time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
0.26,-0.011581913568079472,0.006983867846429348,0.08106715977191925,0.0,0.0,0.0,0.1977814882993698,-1.3264373540878296,-1.3906747102737427,34364.0,42074.0,35034.0,40444.0,37630.23828125,0.3576113283634186,-1.6990015506744385,-1.4581996202468872
0.28,-0.008699414320290089,0.006504594348371029,0.09509430825710297,0.0,0.0,0.0,0.46300452947616577,-1.8482149839401245,-1.5195828676223755,35179.0,42281.0,35491.0,36489.0,36145.3046875,0.6234816908836365,-2.0487780570983887,-1.58832585811615
0.3,-0.0067693316377699375,0.004556521773338318,0.11477763205766678,0.0,0.0,0.0,0.7497121095657349,-2.045588731765747,-1.6532493829727173,33332.0,38526.0,34466.0,37604.0,35889.20703125,0.9040250182151794,-1.9551985263824463,-1.7140270471572876
0.32,-0.010806604288518429,0.00907002855092287,0.1299268901348114,-0.010918445885181427,0.008964136242866516,0.12712392210960388,0.9773702621459961,-1.813684105873108,-1.879902958869934,31839.0,39827.0,35731.0,35879.0,35856.2578125,0.9603341221809387,-1.7130029201507568,-1.9341410398483276
0.34,-0.01078888401389122,0.00930641870945692,0.14587414264678955,-0.011146792210638523,0.009172819554805756,0.14242646098136902,0.9958093762397766,-1.4598119258880615,-1.9777923822402954,31370.0,39312.0,35682.0,35692.0,35600.0390625,0.9547708630561829,-1.3401439189910889,-2.022848606109619
0.36,-0.010158393532037735,0.009618892334401608,0.15930350124835968,-0.011146792210638523,0.009172819554805756,0.14242646098136902,0.9070902466773987,-1.1550137996673584,-2.0634336471557617,31279.0,40027.0,36209.0,35361.0,35854.8046875,0.9501903653144836,-0.9714621305465698,-2.1009626388549805
0.38,-0.009775659069418907,0.009251696057617664,0.1728798896074295,-0.011146792210638523,0.009172819554805756,0.14242646098136902,0.9322952628135681,-0.8033316135406494,-2.1351985931396484,31042.0,40422.0,36746.0,35314.0,36060.60546875,0.9248552918434143,-0.6598307490348816,-2.166330337524414
0.4,-0.010282844305038452,0.009061131626367569,0.18527807295322418,-0.011381898075342178,0.009296819567680359,0.18388177454471588,0.949234127998352,-0.5149030089378357,-2.1925878524780273,32956.0,39850.0,35578.0,36564.0,36455.06640625,0.9719713926315308,-0.34848472476005554,-2.2138049602508545
0.42,-0.009817243553698063,0.008977812714874744,0.1973656713962555,-0.011335923336446285,0.009239859879016876,0.1963478922843933,0.9413195252418518,-0.4046858549118042,-2.2349748611450195,34319.0,40499.0,34163.0,37307.0,36806.625,1.016026258468628,-0.3475053012371063,-2.2508466243743896
0.44,-0.009864665567874908,0.008208613842725754,0.20838439464569092,-0.011175045743584633,0.009229600429534912,0.20833957195281982,1.0140429735183716,-0.3223891258239746,-2.2518460750579834,33172.0,41162.0,36180.0,37518.0,37008.37109375,1.0084991455078125,-0.3100878596305847,-2.2682416439056396
0.46,-0.009427754208445549,0.007689116057008505,0.218587264418602,-0.011175045743584633,0.009229600429534912,0.20833957195281982,0.9926865100860596,-0.2587885558605194,-2.2853755950927734,34489.0,40829.0,36375.0,38155.0,37462.70703125,0.9591591358184814,-0.20919282734394073,-2.3010127544403076
0.48,-0.009329996071755886,0.0070463428273797035,0.2303219586610794,-0.011175045743584633,0.009229600429534912,0.20833957195281982,0.9176169633865356,-0.14881013333797455,-2.317352294921875,34010.0,41530.0,36118.0,38414.0,37737.796875,0.8396662473678589,-0.11029960960149765,-2.3355908393859863
0.5,-0.00933742057532072,0.008571524173021317,0.23966185748577118,-0.010855814442038536,0.008842840790748596,0.23960377275943756,0.6286740303039551,-0.08237747848033905,-2.3319692611694336,35362.0,41660.0,35660.0,38990.0,38052.44921875,0.548011302947998,-0.05840599909424782,-2.346806526184082
0.52,-0.009225418791174889,0.008318590931594372,0.2487361878156662,-0.010664248839020729,0.008694730699062347,0.2488386183977127,0.49012309312820435,-0.040843263268470764,-2.3362302780151367,33713.0,42289.0,37833.0,39021.0,38394.04296875,0.43095648288726807,-0.033941373229026794,-2.3516347408294678
0.54,-0.009091546759009361,0.007932528853416443,0.25696614384651184,-0.01044822670519352,0.00843026489019394,0.2575291097164154,0.3897891640663147,-0.005280866287648678,-2.407170057296753,35121.0,41855.0,36737.0,40443.0,38539.5859375,0.3657061755657196,0.010020383633673191,-2.4279909133911133
0.56,-0.008714929223060608,0.0074438732117414474,0.26618692278862,-0.01044822670519352,0.00843026489019394,0.2575291097164154,0.3442389667034149,0.019816715270280838,-2.444556951522827,34903.0,43847.0,37265.0,38229.0,38561.5390625,0.32357150316238403,0.05280938744544983,-2.459343671798706
0.58,-0.008523838594555855,0.005854198709130287,0.27353769540786743,-0.01044822670519352,0.00843026489019394,0.2575291097164154,0.39518243074417114,0.07564115524291992,-2.4842264652252197,35861.0,42645.0,37329.0,39493.0,38832.09765625,0.3825276494026184,0.06423578411340714,-2.495030164718628
0.6,-0.008274196647107601,0.00539250485599041,0.28000354766845703,-0.00862603448331356,0.006215736269950867,0.2839406728744507,0.3558005094528198,0.05699858069419861,-2.089609146118164,35098.0,42034.0,39076.0,40576.0,39196.41796875,0.33441948890686035,0.03309659659862518,-2.1591849327087402
0.62,-0.00794768612831831,0.00476041017100215,0.2865171432495117,-0.00862603448331356,0.006215736269950867,0.2839406728744507,0.3005835711956024,0.010958690196275711,-2.1981258392333984,34899.0,43403.0,37025.0,42429.0,39439.28125,0.30172544717788696,0.01889166608452797,-2.254833221435547
0.64,-0.007984989322721958,0.004081888124346733,0.29471415281295776,-0.008581896312534809,0.006056256592273712,0.29677170515060425,0.24988864362239838,0.03361358493566513,-1.9500380754470825,35494.0,42290.0,37658.0,41634.0,39269.37109375,0.2050447016954422,0.04281274229288101,-1.9779475927352905
0.66,-0.007918731309473515,0.0036891696508973837,0.300816148519516,-0.008581896312534809,0.006056256592273712,0.29677170515060425,0.11820533126592636,0.05263461917638779,-2.025867223739624,36418.0,42142.0,35462.0,43718.0,39435.53515625,-0.023720290511846542,0.08194006979465485,-2.080594539642334
0.68,-0.00796966627240181,0.0048816632479429245,0.30672362446784973,-0.009626789018511772,0.007286332547664642,0.30572834610939026,-0.0985809862613678,0.08420969545841217,-2.1941235065460205,35510.0,43444.0,37288.0,41950.0,39548.75390625,-0.2245284765958786,0.06516192108392715,-2.234618663787842
0.7,-0.007967662997543812,0.00618082145228982,0.3124581575393677,-0.009626789018511772,0.007286332547664642,0.30572834610939026,-0.26055383682250977,0.04906057193875313,-2.270015001296997,36151.0,42643.0,37095.0,42595.0,39621.6171875,-0.27761825919151306,0.05007217824459076,-2.3583080768585205
0.72,-0.00800062995404005,0.0060905287973582745,0.3179264962673187,-0.009371234104037285,0.0070300474762916565,0.316675066947937,-0.276323527097702,0.03741760924458504,-2.3910341262817383,36559.0,42709.0,37093.0,42535.0,39724.85546875,-0.2747202515602112,0.05466781556606293,-2.416929006576538
0.74,-0.007927843369543552,0.005906030535697937,0.32334429025650024,-0.008261838927865028,0.005834735929965973,0.32422253489494324,-0.2612108886241913,0.05249074473977089,-2.1839241981506348,33592.0,44834.0,39994.0,40704.0,39781.0390625,-0.2258133739233017,0.03886657953262329,-2.21747088432312
0.76,-0.007807717192918062,0.005735697690397501,0.3284218907356262,-0.008099017664790154,0.005852751433849335,0.32908010482788086,-0.2076764553785324,0.046422328799963,-2.0562613010406494,33725.0,46271.0,38923.0,40521.0,39860.67578125,-0.1895393580198288,0.016146613284945488,-2.1852238178253174
0.78,-0.007651184685528278,0.005567509680986404,0.3322237730026245,-0.008099017664790154,0.005852751433849335,0.32908010482788086,-0.16496147215366364,0.029126165434718132,-2.2395739555358887,35741.0,44909.0,36887.0,42971.0,40127.796875,-0.17452196776866913,0.026858042925596237,-2.29650616645813
0.8,-0.007437537424266338,0.006118396762758493,0.3368430435657501,-0.008099017664790154,0.005852751433849335,0.32908010482788086,-0.1440190225839615,0.01512205135077238,-2.34566068649292,35809.0,44479.0,37565.0,42923.0,40194.28125,-0.1175280436873436,0.022415267303586006,-2.390087366104126
0.82,-0.007270348258316517,0.006039384286850691,0.34204724431037903,-0.008099017664790154,0.005852751433849335,0.32908010482788086,-0.09800580888986588,0.006617471110075712,-2.4319026470184326,34670.0,46404.0,38394.0,40892.0,40090.40234375,-0.0008799755596555769,-0.04244374483823776,-2.4748666286468506
0.84,-0.00699254497885704,0.007189319934695959,0.3465101420879364,-0.008099017664790154,0.005852751433849335,0.32908010482788086,-0.07422325015068054,-0.04905654862523079,-2.51839017868042,36026.0,43608.0,37050.0,43704.0,40097.69140625,0.09306734055280685,-0.025404034182429314,-2.5567123889923096
0.86,-0.0070703173987567425,0.004143171943724155,0.3501488268375397,-0.008099017664790154,0.005852751433849335,0.32908010482788086,0.053653232753276825,-0.035108134150505066,-2.597590923309326,34896.0,45470.0,38196.0,42502.0,40266.3515625,0.07338684797286987,-0.04602465406060219,-2.6408276557922363
0.88,-0.007312131579965353,0.0032006970141083,0.35431039333343506,-0.008099017664790154,0.005852751433849335,0.32908010482788086,0.10097416490316391,-0.01588294841349125,-2.682084560394287,36011.0,44963.0,36907.0,43283.0,40291.22265625,0.07971708476543427,-0.008789400570094585,-2.8027403354644775
0.9,-0.007698747329413891,0.007462823763489723,0.35839349031448364,-0.00834120623767376,0.007696256041526794,0.35694313049316406,-0.03450031578540802,-0.023675672709941864,-2.847151279449463,34148.0,45030.0,39594.0,42472.0,40311.40625,-0.1287546306848526,-0.02534150891005993,-2.8781490325927734
0.92,-0.007696566171944141,0.01056537963449955,0.36220240592956543,-0.00834120623767376,0.007696256041526794,0.35694313049316406,-0.13373368978500366,-0.0010696586687117815,-2.8999152183532715,36677.0,44225.0,38355.0,42111.0,40342.4296875,-0.134321391582489,-0.009576714597642422,-2.9227726459503174
0.94,-0.007744173984974623,0.010366735979914665,0.3662976324558258,-0.00827181339263916,0.008125647902488708,0.3645796775817871,-0.09105967730283737,-0.028135115280747414,-3.0018603801727295,35477.0,45899.0,38465.0,41411.0,40313.64453125,-0.02221112698316574,-0.036334794014692307,-3.087855815887451
0.96,-0.007707183249294758,0.010431300848722458,0.36884427070617676,-0.008175281807780266,0.008177526295185089,0.36827749013900757,0.05347118526697159,-0.043833669275045395,-3.1062557697296143,37140.0,45192.0,37594.0,42122.0,40512.90234375,0.1474001258611679,-0.08843252807855606,-3.169403553009033
0.98,-0.0076897721737623215,0.010356664657592773,0.3725292682647705,-0.008028535172343254,0.008396685123443604,0.37180519104003906,0.2212999314069748,-0.1334892213344574,-3.177567481994629,35817.0,44971.0,39409.0,41771.0,40492.0,0.2780945599079132,-0.15683762729167938,-3.220322608947754
1.0,-0.00789608247578144,0.010758081451058388,0.3744426667690277,-0.008028535172343254,0.008396685123443604,0.37180519104003906,0.3435665965080261,-0.1764575093984604,-3.229053020477295,35549.0,45403.0,40147.0,42045.0,40786.49609375,0.4088971018791199,-0.17864836752414703,-3.2326366901397705
1.02,-0.007842017337679863,0.011068833991885185,0.3778159022331238,-0.008028535172343254,0.008396685123443604,0.37180519104003906,0.4689803421497345,-0.1905655413866043,-3.2368147373199463,36154.0,44872.0,39612.0,42426.0,40766.1875,0.515970766544342,-0.19108639657497406,-3.237739086151123
1.04,-0.00776230962947011,0.011432798579335213,0.3794015347957611,-0.008028535172343254,0.008396685123443604,0.37180519104003906,0.5484846234321594,-0.1995769739151001,-3.238260269165039,37019.0,45733.0,39255.0,42181.0,41047.6484375,0.5877611041069031,-0.22016359865665436,-3.2747859954833984
1.06,-0.007992866449058056,0.011092462576925755,0.38269907236099243,-0.007557716686278582,0.009312741458415985,0.38598448038101196,0.6316272616386414,-0.23044617474079132,-3.2763426303863525,36937.0,45023.0,38839.0,43045.0,40961.04296875,0.6669816970825195,-0.23654256761074066,-3.280240774154663
1.08,-0.00749328313395381,0.010768355801701546,0.3860364258289337,-0.00661228783428669,0.00860326737165451,0.3909849226474762,0.6952099800109863,-0.2667252719402313,-3.0481159687042236,36452.0,46382.0,38958.0,41656.0,40862.734375,0.713127076625824,-0.30557265877723694,-3.102877616882324
1.1,-0.007527731359004974,0.010816977359354496,0.3892309367656708,-0.00661228783428669,0.00860326737165451,0.3909849226474762,0.7398883700370789,-0.3138314485549927,-3.132155179977417,36122.0,44456.0,38412.0,44070.0,40765.7890625,0.7537969946861267,-0.32159411907196045,-3.203779697418213
1.12,-0.007398977875709534,0.010840175673365593,0.3924523591995239,-0.00661228783428669,0.00860326737165451,0.3909849226474762,0.7561413049697876,-0.33136603236198425,-3.2127163410186768,36273.0,44935.0,38985.0,42471.0,40666.015625,0.740027666091919,-0.32820630073547363,-3.2178609371185303
1.14,-0.007543428335338831,0.010829134844243526,0.3963426351547241,-0.00661228783428669,0.00860326737165451,0.3909849226474762,0.7497133612632751,-0.30841466784477234,-3.2209973335266113,36308.0,45094.0,37942.0,42468.0,40453.7265625,0.7352389097213745,-0.3041343092918396,-3.2332494258880615
1.16,-0.00710988650098443,0.010130897164344788,0.39985203742980957,-0.005893416702747345,0.008730009198188782,0.40504926443099976,0.7205819487571716,-0.322329044342041,-3.0176374912261963,36386.0,42612.0,37808.0,44534.0,40335.0078125,0.7574553489685059,-0.30257657170295715,-3.027115821838379
1.18,-0.006874719634652138,0.01306366827338934,0.4033893644809723,-0.005893416702747345,0.008730009198188782,0.40504926443099976,0.6251659989356995,-0.3011161983013153,-3.0542263984680176,36821.0,44197.0,36359.0,43551.0,40232.97265625,0.6283553242683411,-0.26198118925094604,-3.0788521766662598
1.2,-0.00675572082400322,0.013062792830169201,0.40671417117118835,-0.005893416702747345,0.008730009198188782,0.40504926443099976,0.6414166688919067,-0.27783751487731934,-3.103463649749756,34450.0,45170.0,38852.0,42260.0,40183.58984375,0.6397700905799866,-0.28631705045700073,-3.125810384750366
1.22,-0.006551586091518402,0.013057156465947628,0.41025903820991516,-0.005893416702747345,0.008730009198188782,0.40504926443099976,0.6284068822860718,-0.26413050293922424,-3.1382436752319336,36524.0,43646.0,37018.0,43204.0,40098.44921875,0.6425355076789856,-0.25651994347572327,-3.1502060890197754
1.24,-0.006418292410671711,0.012741469778120518,0.4135313332080841,-0.005893416702747345,0.008730009198188782,0.40504926443099976,0.6611031293869019,-0.2780742347240448,-3.1617555618286133,36059.0,44983.0,37367.0,41883.0,40073.66796875,0.6899842023849487,-0.24691380560398102,-3.1714911460876465
1.26,-0.0061736642383039,0.012620706111192703,0.41526493430137634,-0.005893416702747345,0.008730009198188782,0.40504926443099976,0.6959176063537598,-0.2833158075809479,-3.1853959560394287,34879.0,45177.0,39701.0,41603.0,40340.234375,0.6754306554794312,-0.32193025946617126,-3.2810137271881104
1.28,-0.005636068060994148,0.011461582034826279,0.418449729681015,-0.005064936820417643,0.009030528366565704,0.42364662885665894,0.652053713798523,-0.34396350383758545,-3.2889022827148438,35553.0,44861.0,38647.0,42195.0,40314.84375,0.6673041582107544,-0.3443511128425598,-3.294497013092041
1.3,-0.005644622724503279,0.011255201883614063,0.4223695397377014,-0.005064936820417643,0.009030528366565704,0.42364662885665894,0.6675494313240051,-0.3252536654472351,-3.29276442527771,36746.0,44198.0,37506.0,42066.0,40129.27734375,0.6547835469245911,-0.306428998708725,-3.342127799987793
1.32,-0.0051450845785439014,0.010154440999031067,0.4255368411540985,-0.004403607454150915,0.008426092565059662,0.4300503134727478,0.6411539912223816,-0.3003306984901428,-3.3378608226776123,35186.0,45018.0,38898.0,41226.0,40082.015625,0.6352840662002563,-0.297086626291275,-3.3352811336517334
1.34,-0.00472522247582674,0.009817764163017273,0.4284924864768982,-0.004403607454150915,0.008426092565059662,0.4300503134727478,0.6317039132118225,-0.2843131721019745,-3.333853244781494,35100.0,44834.0,38676.0,41738.0,40087.19921875,0.6062890291213989,-0.27691563963890076,-3.3344709873199463
1.36,-0.004449096042662859,0.009088411927223206,0.43277740478515625,-0.004403607454150915,0.008426092565059662,0.4300503134727478,0.5641741752624512,-0.2917015552520752,-3.3380126953125,34644.0,45530.0,38558.0,40740.0,39868.6640625,0.5350674390792847,-0.30849963426589966,-3.3838818073272705
1.38,-0.0037233808543533087,0.008209167048335075,0.4358783960342407,-0.003162542823702097,0.007387802004814148,0.43915027379989624,0.5113386511802673,-0.29116514325141907,-3.3875067234039307,32291.0,46051.0,41257.0,39749.0,39837.3359375,0.4894576370716095,-0.2546030282974243,-3.4320781230926514
1.4,-0.0031179352663457394,0.007546103559434414,0.43953225016593933,-0.002808334305882454,0.007053457200527191,0.44202595949172974,0.4482995867729187,-0.17112120985984802,-3.4230475425720215,36030.0,43028.0,37246.0,42552.0,39714.53515625,0.40453416109085083,-0.1627035140991211,-3.41636061668396
1.42,-0.0027101661544293165,0.006966208107769489,0.4424046277999878,-0.002808334305882454,0.007053457200527191,0.44202595949172974,0.35142984986305237,-0.1445588320493698,-3.4121387004852295,35600.0,44478.0,37464.0,41482.0,39756.48828125,0.29127413034439087,-0.11474866420030594,-3.4875600337982178
1.44,-0.002085160231217742,0.0065100109204649925,0.4457247853279114,-0.001978057436645031,0.006213650107383728,0.4475785493850708,0.25771620869636536,-0.11171664297580719,-3.4853742122650146,35462.0,46370.0,38006.0,38910.0,39687.85546875,0.22548136115074158,-0.14956335723400116,-3.473853349685669
1.46,-0.0016479259356856346,0.005902061704546213,0.448468416929245,-0.001978057436645031,0.006213650107383728,0.4475785493850708,0.2172347605228424,-0.14448049664497375,-3.462709665298462,34446.0,44868.0,39330.0,40244.0,39722.36328125,0.19823908805847168,-0.1302889883518219,-3.44934344291687
1.48,-0.001188714406453073,0.005366527009755373,0.450418621301651,-0.001978057436645031,0.006213650107383728,0.4475785493850708,0.17465919256210327,-0.06271420419216156,-3.4336678981781006,36079.0,42325.0,37823.0,43473.0,39925.40625,0.12867794930934906,-0.005581941921263933,-3.419816017150879
1.5,-0.0007365366909652948,0.004738030955195427,0.45284998416900635,-0.001978057436645031,0.006213650107383728,0.4475785493850708,0.07486943155527115,0.011314772069454193,-3.410219430923462,33066.0,46672.0,40586.0,39784.0,40027.140625,-0.017079662531614304,0.014865073375403881,-3.461481809616089
1.52,-0.0002155951369786635,0.004491523373872042,0.45403024554252625,0.0001471485011279583,0.004361778497695923,0.45722270011901855,-0.031454868614673615,0.050432682037353516,-3.4498071670532227,34030.0,46576.0,40158.0,40540.0,40326.56640625,0.0236915722489357,0.05015357583761215,-3.4742989540100098
1.54,0.00020033851615153253,0.001343504642136395,0.4562128782272339,0.0006854943931102753,0.0039062276482582092,0.4594370722770691,0.004124782979488373,0.09296786040067673,-3.4584994316101074,35392.0,46838.0,39020.0,40350.0,40400.42578125,-0.0129473228007555,0.13480769097805023,-3.4647297859191895
1.56,0.0007041174103505909,0.0008988978806883097,0.45843708515167236,0.0011633438989520073,0.003543250262737274,0.46147239208221436,-0.01953599974513054,0.19191797077655792,-3.449017286300659,34981.0,45589.0,39405.0,41757.0,40433.24609375,-0.07537082582712173,0.19118790328502655,-3.4721686840057373
1.58,0.0013469832483679056,0.0005433289334177971,0.4598848521709442,0.0016325963661074638,0.003185957670211792,0.4634270966053009,-0.14306193590164185,0.1911861151456833,-3.46085524559021,34736.0,45402.0,40504.0,41686.0,40582.72265625,-0.21600864827632904,0.2048529088497162,-3.4469504356384277
1.6,0.0017393541056662798,-0.0002616783604025841,0.46168801188468933,0.0016325963661074638,0.003185957670211792,0.4634270966053009,-0.27321523427963257,0.22124281525611877,-3.431361675262451,35335.0,45783.0,40081.0,41201.0,40600.37109375,-0.30098772048950195,0.2595442831516266,-3.414242744445801
1.62,0.0021583058405667543,-0.0009918910218402743,0.4636315405368805,0.0016325963661074638,0.003185957670211792,0.4634270966053009,-0.33162957429885864,0.2924562692642212,-3.3988733291625977,35518.0,46184.0,38928.0,41662.0,40573.34765625,-0.36708274483680725,0.3000004291534424,-3.4063258171081543
1.64,0.0026883333921432495,-0.0011330224806442857,0.46555230021476746,0.0029054651968181133,0.0022058263421058655,0.46886196732521057,-0.396658718585968,0.3362146019935608,-3.3837478160858154,35580.0,44598.0,38536.0,43414.0,40532.75390625,-0.4540904760360718,0.3594387471675873,-3.3994245529174805
1.66,0.0029994091019034386,-0.0018461050931364298,0.4659489691257477,0.0029054651968181133,0.0022058263421058655,0.46886196732521057,-0.5108526945114136,0.3608945310115814,-3.378528594970703,38039.0,44609.0,38301.0,42179.0,40782.890625,-0.5504128336906433,0.38230785727500916,-3.3511695861816406
1.68,0.0035962609108537436,-0.0018325559794902802,0.4677332639694214,0.0045300680212676525,0.0011838525533676147,0.4733757972717285,-0.5746598839759827,0.3637787103652954,-3.0506808757781982,37347.0,46223.0,38191.0,40239.0,40739.87890625,-0.5795746445655823,0.359186053276062,-3.028674602508545
1.7,0.004008305724710226,-0.0022903482895344496,0.468357652425766,0.0045300680212676525,0.0011838525533676147,0.4733757972717285,-0.5868239998817444,0.37610769271850586,-3.0317461490631104,37575.0,44567.0,37695.0,43751.0,40897.0703125,-0.6141816973686218,0.40564215183258057,-3.0899274349212646
1.72,0.0045393649488687515,-0.0020841353107243776,0.47007596492767334,0.0047524599358439445,0.0013110488653182983,0.47584447264671326,-0.621338427066803,0.427229106426239,-3.087785243988037,36391.0,45765.0,39039.0,42133.0,40832.875,-0.6230500936508179,0.42961904406547546,-3.0714235305786133
1.74,0.004999302793294191,-0.002022750675678253,0.4719211161136627,0.005806704517453909,0.0007367059588432312,0.4783852696418762,-0.627981960773468,0.44108888506889343,-2.807756185531616,35465.0,46651.0,40283.0,40553.0,40738.59375,-0.6298685669898987,0.4689047932624817,-2.7827537059783936
1.76,0.00529089942574501,-0.0023949379101395607,0.47351083159446716,0.005806704517453909,0.0007367059588432312,0.4783852696418762,-0.6270812153816223,0.4848117530345917,-2.784637451171875,36642.0,45730.0,38380.0,41972.0,40681.01953125,-0.6280947923660278,0.45697852969169617,-2.8461618423461914
1.78,0.0056432387791574,-0.0020890787709504366,0.4753478169441223,0.005840772297233343,0.0011991336941719055,0.48071014881134033,-0.6000103950500488,0.42787739634513855,-2.847484827041626,36089.0,47001.0,39059.0,40243.0,40598.09765625,-0.5906227231025696,0.4390715956687927,-2.835993766784668
1.8,0.006028142757713795,-0.0023400092031806707,0.47766366600990295,0.005840772297233343,0.0011991336941719055,0.48071014881134033,-0.574167788028717,0.4421970546245575,-2.8226912021636963,35883.0,44111.0,39127.0,42551.0,40418.2265625,-0.5611811280250549,0.4419068396091461,-2.806891918182373
1.82,0.006132128648459911,-0.0023502821568399668,0.4793916344642639,0.006904296576976776,0.001484513282775879,0.48606425523757935,-0.5733780860900879,0.42789679765701294,-2.7924633026123047,35912.0,45470.0,38796.0,41294.0,40368.3515625,-0.5726291537284851,0.426215261220932,-2.8326783180236816
1.84,0.006464291363954544,-0.0017382728401571512,0.4815729260444641,0.006904296576976776,0.001484513282775879,0.48606425523757935,-0.5335196256637573,0.44504523277282715,-2.8238234519958496,36587.0,44751.0,37917.0,41813.0,40267.09765625,-0.4969370663166046,0.495459645986557,-2.8090198040008545
1.86,0.006911208853125572,-0.0012239491334185004,0.4835037887096405,0.007760840002447367,0.0014492049813270569,0.48873233795166016,-0.4925476312637329,0.48913100361824036,-2.532392978668213,34760.0,46360.0,36790.0,43022.0,40233.34375,-0.488994300365448,0.4684947729110718,-2.591914415359497
1.88,0.007054849993437529,-0.0012323253322392702,0.48508477210998535,0.007818886078894138,0.0022670477628707886,0.49112972617149353,-0.4538213312625885,0.44534823298454285,-2.603133201599121,37202.0,46558.0,37302.0,39938.0,40250.83984375,-0.43294450640678406,0.3919488489627838,-2.66556453704834
1.9,0.007207125891000032,-0.000507691758684814,0.4869253933429718,0.007818886078894138,0.0022670477628707886,0.49112972617149353,-0.37608346343040466,0.38566187024116516,-2.6548421382904053,37393.0,44873.0,37431.0,41235.0,40233.91796875,-0.33206960558891296,0.4075019359588623,-2.630911350250244
1.92,0.007299574092030525,-0.00041003755177371204,0.4878973066806793,0.007818886078894138,0.0022670477628707886,0.49112972617149353,-0.2931177020072937,0.3987095355987549,-2.615434408187866,36934.0,43736.0,38016.0,42870.0,40389.27734375,-0.2597797214984894,0.38931360840797424,-2.6031222343444824
