time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
0.44,0.007741380017250776,-0.008618677966296673,0.2219647616147995,0.0,0.0,0.0,-0.41631269454956055,-0.27966195344924927,0.12448256462812424,37295.0,36329.0,37081.0,37075.0,36945.421875,-0.5360108613967896,-0.34089234471321106,0.13242122530937195
0.46,0.007805968634784222,-0.013909273780882359,0.23057454824447632,0.0,0.0,0.0,-0.49221616983413696,-0.38496965169906616,0.14607827365398407,38673.0,37729.0,37137.0,37069.0,37652.45703125,-0.5847671627998352,-0.4161534309387207,0.1606331765651703
0.48,0.007509088609367609,-0.014528411440551281,0.23934069275856018,0.0,0.0,0.0,-0.6497043371200562,-0.40748873353004456,0.1737108826637268,38555.0,37731.0,38239.0,38131.0,38164.68359375,-0.7117597460746765,-0.38204219937324524,0.18495990335941315
0.5,0.006948930211365223,-0.015190774574875832,0.2474757432937622,0.0,0.0,0.0,-0.7660329937934875,-0.3627539277076721,0.1928427666425705,38328.0,39240.0,39090.0,37810.0,38617.953125,-0.8174620270729065,-0.3397028148174286,0.1941891461610794
0.52,0.0070513347163796425,-0.016020456328988075,0.25133875012397766,0.0,0.0,0.0,-0.9066604971885681,-0.30826565623283386,0.18945392966270447,39082.0,40570.0,40238.0,38358.0,39562.44140625,-0.9946419596672058,-0.3174015283584595,0.1802769899368286
0.54,0.00784507766366005,-0.016550935804843903,0.25815051794052124,0.0,0.0,0.0,-1.0546702146530151,-0.28307443857192993,0.1779380440711975,40195.0,40729.0,39825.0,38795.0,39886.69140625,-1.1407557725906372,-0.23521649837493896,0.17310397326946259
0.56,0.006843470502644777,-0.016603508964180946,0.2653576135635376,0.0,0.0,0.0,-1.239678144454956,-0.17404066026210785,0.17125076055526733,40788.0,43568.0,39416.0,36248.0,40005.78125,-1.297898292541504,-0.14183616638183594,0.17412087321281433
0.58,0.007432172540575266,-0.016888892278075218,0.27156543731689453,0.0,0.0,0.0,-1.315861463546753,-0.12740971148014069,0.171014204621315,39452.0,39520.0,40966.0,40586.0,40131.1875,-1.3886611461639404,-0.08831893652677536,0.16016553342342377
0.6,0.006526438519358635,-0.014545406214892864,0.2775745391845703,0.0,0.0,0.0,-1.4382704496383667,-0.06523817777633667,0.1532619595527649,39022.0,41460.0,41394.0,38956.0,40208.125,-1.4176057577133179,-0.04901121184229851,0.14851433038711548
0.62,0.006141691468656063,-0.016551613807678223,0.28309327363967896,0.0,0.0,0.0,-1.4380842447280884,-0.022315306589007378,0.139547660946846,40396.0,40790.0,40320.0,39510.0,40254.84765625,-1.4743146896362305,-0.006481647025793791,0.12589414417743683
0.64,0.00661769462749362,-0.015324205160140991,0.28878024220466614,0.0,0.0,0.0,-1.4411201477050781,-0.020089125260710716,0.12534454464912415,39027.0,41645.0,41587.0,38657.0,40229.9375,-1.4079984426498413,0.026464642956852913,0.12027742713689804
0.66,0.006360454950481653,-0.014919593930244446,0.29437801241874695,0.0,0.0,0.0,-1.380624771118164,0.044311974197626114,0.11646314710378647,40083.0,40621.0,39985.0,39119.0,39952.5703125,-1.2973307371139526,0.09028108417987823,0.11722709238529205
0.68,0.006234586704522371,-0.015354189090430737,0.3014261722564697,0.0,0.0,0.0,-1.278210997581482,0.10659515857696533,0.11449191719293594,39274.0,39964.0,40580.0,39690.0,39877.65234375,-1.2326223850250244,0.13361558318138123,0.11330856382846832
0.7,0.00689533120021224,-0.01506078988313675,0.3070095181465149,0.0,0.0,0.0,-1.2140841484069824,0.10669130086898804,0.1076722964644432,40090.0,40506.0,39574.0,39058.0,39807.23046875,-1.1129026412963867,0.12020406872034073,0.10570335388183594
0.72,0.00565587542951107,-0.01808410882949829,0.31218117475509644,0.0,0.0,0.0,-1.088988184928894,0.09975390881299973,0.09983158111572266,39570.0,41338.0,40140.0,38268.0,39829.0078125,-1.1217418909072876,0.08430104702711105,0.09132970124483109
0.74,0.005480926018208265,-0.01580488122999668,0.3175261616706848,0.0,0.0,0.0,-1.0869858264923096,0.09966485947370529,0.0871504694223404,38644.0,38838.0,40996.0,40738.0,39804.0078125,-1.0405256748199463,0.10527664422988892,0.09193699061870575
0.76,0.005737144034355879,-0.015377319417893887,0.32289421558380127,0.0,0.0,0.0,-1.0086073875427246,0.13972309231758118,0.09115259349346161,38283.0,40453.0,41459.0,38989.0,39796.1640625,-0.9282039999961853,0.13717308640480042,0.09411715716123581
0.78,0.004968349821865559,-0.014518042095005512,0.32802850008010864,0.0,0.0,0.0,-1.0037963390350342,0.147730752825737,0.08809258788824081,39961.0,39627.0,39863.0,39761.0,39803.79296875,-0.9468501806259155,0.13577768206596375,0.08692348003387451
0.8,0.005030584521591663,-0.017965171486139297,0.3330914378166199,0.0,0.0,0.0,-0.8567105531692505,0.1148260235786438,0.09196093678474426,38779.0,41211.0,41073.0,38137.0,39800.296875,-0.8030654191970825,0.09354477375745773,0.09529481083154678
0.82,0.004204158205538988,-0.01703416183590889,0.33618125319480896,0.0,0.0,0.0,-0.764256477355957,0.10325822979211807,0.10047832131385803,39461.0,42459.0,41013.0,37679.0,40153.52734375,-0.7787839770317078,0.08521606028079987,0.09932796657085419
0.84,0.0038544873241335154,-0.016443146392703056,0.3409839868545532,0.0,0.0,0.0,-0.7326709628105164,0.06358899921178818,0.10356146842241287,40198.0,40920.0,40322.0,39304.0,40186.57421875,-0.77321857213974,0.07365797460079193,0.1059650257229805
0.86,0.0017456606728956103,-0.015631066635251045,0.34459882974624634,0.0,0.0,0.0,-0.73345547914505,0.05381793901324272,0.1065928190946579,39266.0,39608.0,41760.0,40886.0,40380.4140625,-0.6962445378303528,0.05227036029100418,0.1014002189040184
0.88,5.6256834795931354e-05,-0.014808472245931625,0.34884071350097656,0.0,0.0,0.0,-0.658693790435791,0.022328250110149384,0.1040659099817276,40553.0,42259.0,40269.0,38463.0,40386.45703125,-0.6113951206207275,0.011653115972876549,0.1077674925327301
0.9,-0.001220319070853293,-0.013348598033189774,0.35300150513648987,0.0,0.0,0.0,-0.610815703868866,-0.01779819279909134,0.10521756112575531,40268.0,40904.0,40562.0,39762.0,40374.4609375,-0.5887551307678223,-0.050419293344020844,0.10461051762104034
0.92,-0.0018581327749416232,-0.01256477553397417,0.3575241267681122,0.0,0.0,0.0,-0.5440151691436768,-0.0935606062412262,0.10420911014080048,39162.0,40264.0,41012.0,40510.0,40237.7578125,-0.5118572115898132,-0.14718946814537048,0.09414166212081909
0.94,-0.002940831007435918,-0.011274700053036213,0.36163851618766785,0.0,0.0,0.0,-0.47892463207244873,-0.20610380172729492,0.07503361254930496,40832.0,40470.0,39482.0,39948.0,40183.10546875,-0.4371316730976105,-0.2707667946815491,0.06921623647212982
0.96,-0.0036366365384310484,-0.010944911278784275,0.36446961760520935,0.0,0.0,0.0,-0.39942461252212524,-0.3410841226577759,0.060867927968502045,40182.0,42618.0,40788.0,37924.0,40378.40234375,-0.33768796920776367,-0.34735313057899475,0.05720850080251694
0.98,-0.006484079174697399,-0.01019885390996933,0.3683498501777649,0.0,0.0,0.0,-0.27341750264167786,-0.37229427695274353,0.057555899024009705,39668.0,41534.0,41102.0,39112.0,40354.99609375,-0.2258329838514328,-0.39714205265045166,0.05946256220340729
1.0,-0.007427841424942017,-0.009371000342071056,0.37217622995376587,0.0,0.0,0.0,-0.16447187960147858,-0.43094107508659363,0.059616755694150925,40944.0,42630.0,39568.0,38174.0,40329.96484375,-0.13830095529556274,-0.4624282121658325,0.05673468858003616
1.02,-0.008363842032849789,-0.007939492352306843,0.37615305185317993,0.0,0.0,0.0,-0.08254982531070709,-0.49352362751960754,0.04790041595697403,39977.0,40895.0,40603.0,39613.0,40272.7578125,-0.03422435000538826,-0.5318280458450317,0.034334879368543625
1.04,-0.009245605207979679,-0.007121725007891655,0.3798869848251343,0.0,0.0,0.0,0.010107742622494698,-0.5722860097885132,0.029325125738978386,39259.0,41233.0,41331.0,39137.0,40240.30078125,0.06890510022640228,-0.6082022190093994,0.02791726030409336
1.06,-0.010539999231696129,-0.006305081769824028,0.3835698664188385,0.0,0.0,0.0,0.11509504169225693,-0.6362383365631104,0.027232108637690544,40632.0,42274.0,40636.0,38154.0,40424.84375,0.17577902972698212,-0.6906724572181702,0.031431008130311966
1.08,-0.01044783741235733,-0.0067879632115364075,0.3859536051750183,0.0,0.0,0.0,0.2659268081188202,-0.7144284248352051,0.04511651024222374,40090.0,41480.0,41150.0,38880.0,40400.296875,0.2840193212032318,-0.7351242303848267,0.05354612320661545
1.1,-0.010352063924074173,-0.00215216469950974,0.38938838243484497,0.0,0.0,0.0,0.31156888604164124,-0.7534447312355042,0.06588837504386902,39518.0,41016.0,41410.0,39568.0,40378.953125,0.3477395176887512,-0.7728068828582764,0.07843048125505447
1.12,-0.010545006021857262,-0.0011299889301881194,0.39158934354782104,0.0,0.0,0.0,0.38423141837120056,-0.7852448225021362,0.08010093122720718,39875.0,41345.0,41339.0,39665.0,40556.203125,0.4223591685295105,-0.7880268692970276,0.0818316638469696
1.14,-0.011421325616538525,-0.001247559441253543,0.3948575556278229,0.0,0.0,0.0,0.446041464805603,-0.8180939555168152,0.08409316092729568,40942.0,41238.0,40314.0,39582.0,40519.70703125,0.47615256905555725,-0.8630698323249817,0.08316775411367416
1.16,-0.011868004687130451,0.0005011169123463333,0.3980758488178253,0.0,0.0,0.0,0.518755316734314,-0.8968761563301086,0.08558997511863708,40411.0,41047.0,41669.0,40085.0,40803.59375,0.5594025254249573,-0.9085099697113037,0.09205946326255798
1.18,-0.013184740208089352,0.00018212082795798779,0.3994537591934204,0.0,0.0,0.0,0.6128997802734375,-0.8989617824554443,0.10359102487564087,40200.0,41952.0,41900.0,39168.0,40805.08984375,0.6487274169921875,-0.9167891144752502,0.11461583524942398
1.2,-0.012553628534078598,0.0011485537979751825,0.40240535140037537,0.0,0.0,0.0,0.6741883158683777,-0.9206051826477051,0.12610849738121033,40474.0,41862.0,41548.0,39260.0,40786.92578125,0.690717339515686,-0.9174841046333313,0.13925530016422272
1.22,-0.012675851583480835,0.002112845191732049,0.4063236117362976,0.0,0.0,0.0,0.704206109046936,-0.9099417924880981,0.14918766915798187,41314.0,40194.0,40104.0,40620.0,40558.58984375,0.7280914783477783,-0.8909545540809631,0.1555260419845581
1.24,-0.012570035643875599,0.003207142697647214,0.40935415029525757,0.0,0.0,0.0,0.7546842098236084,-0.8675187826156616,0.15674059092998505,39993.0,41547.0,41471.0,38921.0,40483.70703125,0.77222740650177,-0.8809903264045715,0.16701628267765045
1.26,-0.013122010044753551,0.003489625407382846,0.41328027844429016,0.0,0.0,0.0,0.783605694770813,-0.9062663912773132,0.17535963654518127,38957.0,41233.0,42187.0,38691.0,40267.921875,0.7630128264427185,-0.9155592918395996,0.18327628076076508
1.28,-0.01329460833221674,0.0030370887834578753,0.4163759648799896,0.0,0.0,0.0,0.7370632290840149,-0.919958233833313,0.19751867651939392,39733.0,40013.0,41381.0,39745.0,40218.1171875,0.7263741493225098,-0.887215793132782,0.20520110428333282
1.3,-0.01320082601159811,0.0035156270023435354,0.41946014761924744,0.0,0.0,0.0,0.7083118557929993,-0.831501841545105,0.21763955056667328,39338.0,41096.0,41330.0,38816.0,40145.5078125,0.6623259782791138,-0.7667393684387207,0.2280113697052002
1.32,-0.014083719812333584,0.0051820119842886925,0.4224146008491516,0.0,0.0,0.0,0.6714454889297485,-0.6995289921760559,0.23305407166481018,40534.0,40588.0,40392.0,38906.0,40105.9765625,0.6705811619758606,-0.637058436870575,0.23481158912181854
1.34,-0.014091035351157188,0.0044738417491316795,0.42543891072273254,0.0,0.0,0.0,0.692578911781311,-0.5999106764793396,0.2465372085571289,38909.0,40403.0,41829.0,39215.0,40089.1484375,0.7021856307983398,-0.5881441831588745,0.24961863458156586
1.36,-0.013973347842693329,0.006362862419337034,0.4285973012447357,0.0,0.0,0.0,0.6769163608551025,-0.6127214431762695,0.25253716111183167,39327.0,40845.0,41305.0,38787.0,40066.24609375,0.6464231014251709,-0.6238166093826294,0.25123798847198486
1.38,-0.01321775559335947,0.009790140204131603,0.43149223923683167,0.0,0.0,0.0,0.6677622199058533,-0.6283872723579407,0.2591555714607239,39714.0,41026.0,41004.0,38568.0,40078.66796875,0.6624243855476379,-0.6159972548484802,0.26213449239730835
1.4,-0.012662218883633614,0.00991866085678339,0.4343246817588806,0.0,0.0,0.0,0.6679529547691345,-0.5658810138702393,0.2690342664718628,39567.0,40833.0,41347.0,38569.0,40079.01171875,0.686615526676178,-0.502962052822113,0.27688512206077576
1.42,-0.011635794304311275,0.009381436742842197,0.4382157027721405,0.0,0.0,0.0,0.714318037033081,-0.4573219120502472,0.2840687930583954,39531.0,40955.0,40797.0,38149.0,39858.41796875,0.7543325424194336,-0.3941709101200104,0.28995218873023987
1.44,-0.010491741821169853,0.00983250979334116,0.44105657935142517,0.0,0.0,0.0,0.7884107828140259,-0.3428939878940582,0.29549628496170044,39236.0,39624.0,41076.0,39476.0,39853.76953125,0.8065612316131592,-0.3059946596622467,0.29704567790031433
1.46,-0.010032527148723602,0.010089091956615448,0.4431598484516144,0.0,0.0,0.0,0.808862566947937,-0.28688642382621765,0.3007304072380066,40443.0,41069.0,40279.0,38317.0,40027.609375,0.7975576519966125,-0.300702303647995,0.3122258186340332
1.48,-0.009782261215150356,0.009675980545580387,0.4457330107688904,0.0,0.0,0.0,0.8286144733428955,-0.31549739837646484,0.3218136131763458,40339.0,39245.0,40681.0,40163.0,40107.625,0.8574305176734924,-0.32459327578544617,0.3347220718860626
1.5,-0.009290372021496296,0.009798595681786537,0.4481915831565857,0.0,0.0,0.0,0.8590679168701172,-0.3264003396034241,0.34611454606056213,40438.0,41634.0,40582.0,38050.0,40176.01953125,0.8759722113609314,-0.3107880651950836,0.3583683371543884
1.52,-0.009244711138308048,0.007947376929223537,0.4523937404155731,0.0,0.0,0.0,0.8550459146499634,-0.289265513420105,0.3607943654060364,39430.0,40824.0,41148.0,38258.0,39915.26171875,0.8605750203132629,-0.26069214940071106,0.3677152693271637
1.54,-0.008727925829589367,0.007882069796323776,0.45483025908470154,0.0,0.0,0.0,0.8611202239990234,-0.23086267709732056,0.3723106384277344,39909.0,39287.0,40933.0,39771.0,39975.9375,0.8485111594200134,-0.20107105374336243,0.3793392777442932
1.56,-0.008620373904705048,0.007080943323671818,0.45604678988456726,0.0,0.0,0.0,0.8264138698577881,-0.16511467099189758,0.38986098766326904,39356.0,41342.0,41768.0,38530.0,40249.40625,0.7822900414466858,-0.15957191586494446,0.38970616459846497
1.58,-0.00658778240904212,0.006821133196353912,0.45815467834472656,0.0,0.0,0.0,0.7410569190979004,-0.16170774400234222,0.388581782579422,39664.0,42078.0,41580.0,37978.0,40325.78515625,0.7038737535476685,-0.13675633072853088,0.3934079706668854
1.6,-0.006617301609367132,0.006060482002794743,0.4602731168270111,0.0,0.0,0.0,0.6441320776939392,-0.10664968192577362,0.39444223046302795,39927.0,40907.0,41591.0,39127.0,40388.24609375,0.588726818561554,-0.07455939799547195,0.39425235986709595
1.62,-0.00620809243991971,0.006011832971125841,0.46275344491004944,0.0,0.0,0.0,0.5333229303359985,-0.043698038905858994,0.39744803309440613,39824.0,39536.0,41540.0,40496.0,40349.359375,0.47242942452430725,-0.005018723197281361,0.3914414942264557
1.64,-0.006291819736361504,0.0047137122601270676,0.4646686017513275,0.0,0.0,0.0,0.4113207161426544,0.009376553818583488,0.39147332310676575,39851.0,40419.0,41573.0,39701.0,40386.94921875,0.379858136177063,0.011772953905165195,0.3931811451911926
1.66,-0.007128614466637373,0.004617467988282442,0.46652939915657043,0.0,0.0,0.0,0.361483097076416,5.872648034710437e-05,0.3930762708187103,38856.0,40668.0,42080.0,38648.0,40063.87109375,0.3393373191356659,-0.020282715559005737,0.38852325081825256
1.68,-0.008388002403080463,0.00272870110347867,0.4703330099582672,0.0,0.0,0.0,0.2849343419075012,0.05986795946955681,0.3979237973690033,39695.0,40753.0,41167.0,38681.0,40074.8359375,0.25627586245536804,0.09863077104091644,0.399368017911911
1.7,-0.008501257747411728,0.0003772641357500106,0.47229647636413574,0.0,0.0,0.0,0.20592813193798065,0.10918589681386948,0.39904630184173584,39971.0,41077.0,40623.0,38641.0,40078.875,0.1775248795747757,0.09854885190725327,0.39371687173843384
1.72,-0.007183965295553207,-0.0030145368073135614,0.4742240607738495,0.0,0.0,0.0,0.13718649744987488,0.09523468464612961,0.38258007168769836,39697.0,40421.0,41215.0,39123.0,40114.828125,0.07608500123023987,0.10361703485250473,0.3708970546722412
1.74,-0.006918649189174175,-0.003856488037854433,0.47607046365737915,0.0,0.0,0.0,0.0069399019703269005,0.09486374258995056,0.37132391333580017,39832.0,41340.0,41040.0,38296.0,40127.85546875,-0.07611334323883057,0.05661750212311745,0.3719257414340973
1.76,-0.005488798953592777,-0.0045339493080973625,0.4778498411178589,0.0,0.0,0.0,-0.15106673538684845,0.039842016994953156,0.3694155514240265,39602.0,40050.0,41686.0,40126.0,40366.4921875,-0.21105703711509705,0.03986194729804993,0.36690497398376465
1.78,-0.005152376368641853,-0.005085522774606943,0.4784925878047943,0.0,0.0,0.0,-0.29651862382888794,0.027100764214992523,0.36223673820495605,40095.0,40429.0,41383.0,39901.0,40452.44921875,-0.33845654129981995,0.00513743981719017,0.356283038854599
1.8,-0.004907483235001564,-0.010746256448328495,0.4799852669239044,0.0,0.0,0.0,-0.4149409234523773,0.0013147792778909206,0.3464925289154053,40720.0,41922.0,41050.0,38388.0,40520.4140625,-0.4658222496509552,0.008882192894816399,0.34754228591918945
1.82,-0.004766565281897783,-0.011620083823800087,0.48226577043533325,0.0,0.0,0.0,-0.5150651335716248,0.0007819582824595273,0.35210222005844116,40552.0,39852.0,40956.0,40392.0,40438.6953125,-0.5676973462104797,-0.0036707452964037657,0.3492216467857361
1.84,-0.0036714316811412573,-0.014730033464729786,0.48370039463043213,0.0,0.0,0.0,-0.6278660297393799,0.009084566496312618,0.3487500250339508,39732.0,40652.0,41824.0,39780.0,40497.3125,-0.7134664058685303,0.01643003150820732,0.3492516577243805
1.86,-0.0032171879429370165,-0.015550946816802025,0.48507222533226013,0.0,0.0,0.0,-0.794272780418396,0.018548035994172096,0.3461804687976837,40808.0,39934.0,41112.0,40538.0,40598.953125,-0.8286385536193848,0.043397609144449234,0.34236007928848267
1.88,-0.0029641862493008375,-0.018920298665761948,0.4861189126968384,0.0,0.0,0.0,-0.9063940048217773,0.048856817185878754,0.3444838523864746,40038.0,40914.0,41800.0,39692.0,40611.48046875,-0.9689497947692871,0.0695689469575882,0.3452080190181732
1.9,-0.0026226819027215242,-0.01953306794166565,0.4873931407928467,0.0,0.0,0.0,-1.055768609046936,0.09874783456325531,0.34646400809288025,40680.0,42202.0,41124.0,38510.0,40629.125,-1.1205193996429443,0.14985013008117676,0.3494395315647125
1.92,-0.0021876515820622444,-0.02024875022470951,0.48885515332221985,0.0,0.0,0.0,-1.1720892190933228,0.1898314207792282,0.3460412323474884,39930.0,40978.0,41750.0,39706.0,40591.2109375,-1.2137430906295776,0.20766311883926392,0.33820876479148865
1.94,-0.0002765562676358968,-0.022864891216158867,0.490109384059906,0.0,0.0,0.0,-1.217252254486084,0.19680117070674896,0.33225443959236145,40151.0,39493.0,41379.0,41389.0,40603.56640625,-1.2541779279708862,0.17035049200057983,0.32339268922805786
1.96,0.00017927949375007302,-0.02349119819700718,0.49132266640663147,0.0,0.0,0.0,-1.308680772781372,0.11987629532814026,0.30968865752220154,41528.0,40962.0,40518.0,39840.0,40712.44921875,-1.348803162574768,0.09031148254871368,0.2992252707481384
1.98,0.0006107771769165993,-0.024862313643097878,0.4921036660671234,0.0,0.0,0.0,-1.37894868850708,0.07169036567211151,0.2987099289894104,39679.0,40287.0,42395.0,40615.0,40744.05078125,-1.41703200340271,0.0727510005235672,0.29650259017944336
2.0,0.0010496532777324319,-0.025336094200611115,0.4931968152523041,0.0,0.0,0.0,-1.464674949645996,0.0992497131228447,0.2963777482509613,28464.0,52148.0,53526.0,29014.0,40788.71875,-1.5155013799667358,0.128708153963089,0.2951904535293579
2.02,0.003567888867110014,-0.026277882978320122,0.494648814201355,0.0,0.0,0.0,-1.5993146896362305,0.10458972305059433,0.2824002802371979,37340.0,43836.0,44492.0,37464.0,40783.89453125,-1.6764165163040161,-0.010671823285520077,0.26089343428611755
2.04,0.009117456153035164,-0.02523849718272686,0.4957054555416107,0.0,0.0,0.0,-1.7238086462020874,-0.5163368582725525,0.2365143597126007,44274.0,37182.0,37266.0,44118.0,40710.8203125,-1.7189393043518066,-1.4383699893951416,0.2044648826122284
2.06,0.01384732499718666,-0.028340106830000877,0.49570178985595703,0.0,0.0,0.0,-1.7236452102661133,-2.8071000576019287,0.15094245970249176,44099.0,38217.0,37389.0,43651.0,40839.25390625,-1.7158838510513306,-4.2099480628967285,0.09041839092969894
2.08,0.012015963904559612,-0.027874527499079704,0.49674108624458313,0.0,0.0,0.0,-1.745522141456604,-5.730666637420654,0.02363305166363716,40247.0,41641.0,41085.0,40275.0,40812.91015625,-1.7804851531982422,-7.073042869567871,-0.042284298688173294
2.1,0.011599099263548851,-0.027498306706547737,0.4977867305278778,0.0,0.0,0.0,-1.8014439344406128,-8.166033744812012,-0.09229546785354614,38757.0,43445.0,42745.0,38353.0,40825.76171875,-1.8260658979415894,-9.142730712890625,-0.13431835174560547
2.12,0.014269297011196613,-0.027890924364328384,0.5002985000610352,0.0,0.0,0.0,-1.8168046474456787,-9.939983367919922,-0.16659240424633026,39251.0,41729.0,41745.0,39703.0,40607.99609375,-1.7855956554412842,-10.636428833007812,-0.19102393090724945
2.14,0.012822861783206463,-0.02724352292716503,0.5014249682426453,0.0,0.0,0.0,-1.7713744640350342,-11.267827987670898,-0.2146068811416626,39693.0,42573.0,41341.0,38945.0,40638.61328125,-1.7253429889678955,-11.852179527282715,-0.2366623878479004
