time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
0.24,-0.005660816095769405,-0.019358882680535316,0.08797600865364075,0.0029394831508398056,0.005043484270572662,0.07775574922561646,-1.6300824880599976,0.03401358053088188,-1.533018708229065,0.02286643721163273,-1.0,0.08694225549697876,33713.0,38287.0,34657.0,36575.0,35808.91796875,-1.9046086072921753,-0.1597437709569931,-1.6469581127166748
0.26,-0.005501346196979284,-0.015237090177834034,0.10304053872823715,0.0029394831508398056,0.005043484270572662,0.07775574922561646,-1.9608676433563232,-0.305223673582077,-1.6775113344192505,0.02344498597085476,-1.0,0.10304053872823715,33761.0,36449.0,33285.0,36409.0,34976.0859375,-1.864550232887268,-0.3078836500644684,-1.691501498222351
0.28,-0.01069965586066246,-0.017720689997076988,0.1248195543885231,0.0019849203526973724,0.007541470229625702,0.10858206450939178,-1.9151909351348877,-0.5197824835777283,-1.7085810899734497,0.021515026688575745,-1.0,0.12307669222354889,31572.0,36114.0,32556.0,34278.0,33630.02734375,-1.827644944190979,-0.6409900784492493,-1.789984107017517
0.3,-0.011985214427113533,-0.01822943426668644,0.13839595019817352,0.001605925615876913,0.00910237431526184,0.12362810969352722,-1.8055886030197144,-0.8369542360305786,-1.8082820177078247,0.020255738869309425,-1.0,0.13670839369297028,32435.0,37223.0,32115.0,33235.0,33752.7265625,-1.735722541809082,-1.089484453201294,-1.8809192180633545
0.32,-0.010427248664200306,-0.018133560195565224,0.15631182491779327,0.001605925615876913,0.00910237431526184,0.12362810969352722,-1.700486421585083,-1.2390302419662476,-1.8845317363739014,0.020771026611328125,-1.0,0.15631182491779327,32682.0,34278.0,30676.0,34464.0,33025.0703125,-1.7132234573364258,-1.3966717720031738,-1.7001937627792358
0.34,-0.009814320132136345,-0.016282495111227036,0.16886863112449646,0.003377024084329605,0.0078267902135849,0.14420156180858612,-1.706801414489746,-1.5551108121871948,-1.6960957050323486,0.019372332841157913,-1.0,0.16886863112449646,32139.0,34793.0,32155.0,35201.0,33572.03125,-1.6752004623413086,-1.555219292640686,-1.6950465440750122
0.36,-0.013605456799268723,-0.01690610870718956,0.18258339166641235,0.0014155087992548943,0.014534913003444672,0.1653895378112793,-1.675191879272461,-1.662278652191162,-1.7025285959243774,0.01830495335161686,-1.0,0.1820119321346283,30444.0,35568.0,34874.0,35066.0,33988.62890625,-1.7490580081939697,-1.7527508735656738,-1.770793080329895
0.38,-0.013636589981615543,-0.013999015092849731,0.1949388086795807,0.0014991355128586292,0.016820289194583893,0.17764458060264587,-1.7610077857971191,-1.7979705333709717,-1.7633780241012573,0.017150921747088432,-1.0,0.19320961833000183,31926.0,37356.0,35032.0,34518.0,34708.578125,-1.8362215757369995,-1.9269883632659912,-1.8142328262329102
0.4,-0.011539065279066563,-0.01103502232581377,0.20520442724227905,0.0014991355128586292,0.016820289194583893,0.17764458060264587,-1.8345686197280884,-1.966884732246399,-1.7934767007827759,0.01711900345981121,-1.0,0.20520420372486115,33619.0,37799.0,34397.0,35165.0,35245.76953125,-1.9781328439712524,-2.0298259258270264,-1.8262996673583984
0.42,-0.01154695451259613,-0.006961226463317871,0.2168702334165573,0.002325482666492462,0.021390043199062347,0.19985151290893555,-1.9306737184524536,-2.0786561965942383,-1.807356357574463,0.015911806374788284,-1.0,0.2152700424194336,33664.0,38530.0,35810.0,35592.0,35899.71875,-1.9249697923660278,-2.146320343017578,-1.8453083038330078
0.44,-0.010485025122761726,-0.0027357852086424828,0.22554530203342438,0.002325482666492462,0.021390043199062347,0.19985151290893555,-1.8140422105789185,-2.1810247898101807,-1.819045066833496,0.015844017267227173,-1.0,0.22554530203342438,34500.0,38982.0,36308.0,36010.0,36450.2578125,-1.731624722480774,-2.21667218208313,-1.6221405267715454
0.46,-0.009055246599018574,0.0011101537384092808,0.23114505410194397,0.00462242541834712,0.022239558398723602,0.21327729523181915,-1.5455559492111206,-2.176246166229248,-1.5909335613250732,0.01465227548032999,-1.0,0.2311447262763977,36462.0,40750.0,36142.0,36926.0,37570.33203125,-1.3692011833190918,-2.1124536991119385,-1.651018738746643
0.48,-0.009250222705304623,0.0028691510669887066,0.239737406373024,0.00462242541834712,0.022239558398723602,0.21327729523181915,-1.1427912712097168,-2.0395665168762207,-1.6396353244781494,0.014615293592214584,-1.0,0.239737406373024,37528.0,40336.0,36392.0,37984.0,38060.58203125,-0.9277240633964539,-1.9849094152450562,-1.6194164752960205
0.5,-0.008878535591065884,0.005098285619169474,0.24839013814926147,0.00462242541834712,0.022239558398723602,0.21327729523181915,-0.7085816860198975,-1.9243873357772827,-1.5978755950927734,0.014597323723137379,-1.0,0.24839013814926147,36755.0,41497.0,37829.0,37343.0,38356.62890625,-0.5027807354927063,-1.840130090713501,-1.5798059701919556
0.52,-0.008604543283581734,0.007196958176791668,0.2559551000595093,0.006931760348379612,0.03499263525009155,0.2424735724925995,-0.281737357378006,-1.7696301937103271,-1.5539785623550415,0.013787397183477879,-1.0,0.25473952293395996,38115.0,39609.0,37381.0,40011.0,38779.6875,-0.14485090970993042,-1.7126199007034302,-1.580133080482483
0.54,-0.006291086785495281,0.012795439921319485,0.2623976767063141,0.006931760348379612,0.03499263525009155,0.2424735724925995,0.04018504545092583,-1.6342440843582153,-1.5548884868621826,0.013780971057713032,-1.0,0.2623976767063141,37493.0,41875.0,38193.0,38103.0,38916.59765625,0.23228521645069122,-1.5549548864364624,-1.5301467180252075
0.56,-0.005282235331833363,0.015353826805949211,0.26920169591903687,0.006931760348379612,0.03499263525009155,0.2424735724925995,0.3928138017654419,-1.4752451181411743,-1.5129870176315308,0.013713283464312553,-1.0,0.26920169591903687,37970.0,41976.0,38020.0,38358.0,39081.26953125,0.6071460247039795,-1.381804347038269,-1.4951651096343994
0.58,-0.004562241490930319,0.017560992389917374,0.27579525113105774,0.006931760348379612,0.03499263525009155,0.2424735724925995,0.8133713603019714,-1.278870701789856,-1.4806948900222778,0.013630855828523636,-1.0,0.2748669981956482,37563.0,42121.0,39127.0,38589.0,39350.46875,1.0219320058822632,-1.1699403524398804,-1.4632432460784912
0.6,-0.0036196205765008926,0.020018527284264565,0.2811269760131836,0.006931760348379612,0.03499263525009155,0.2424735724925995,1.1975361108779907,-1.0669310092926025,-1.4441184997558594,0.013592406176030636,-1.0,0.2811269760131836,38793.0,40913.0,38187.0,39727.0,39405.87890625,1.3932565450668335,-0.9480220675468445,-1.4274433851242065
0.62,-0.002174445427954197,0.02235579676926136,0.2871941030025482,0.006931760348379612,0.03499263525009155,0.2424735724925995,1.5546436309814453,-0.8637123703956604,-1.4049328565597534,0.01354723609983921,-1.0,0.2871941030025482,38218.0,41890.0,38674.0,38990.0,39443.875,1.7096245288848877,-0.7641013264656067,-1.3872746229171753
0.64,-0.001232085283845663,0.024672366678714752,0.29170554876327515,0.006931760348379612,0.03499263525009155,0.2424735724925995,1.860978603363037,-0.6548506617546082,-1.3711713552474976,0.013437184505164623,-1.0,0.29170554876327515,38022.0,42986.0,39872.0,38156.0,39759.32421875,2.0088155269622803,-0.5458211898803711,-1.3595893383026123
0.661,-0.000567764276638627,0.02597901225090027,0.29480570554733276,0.006931760348379612,0.03499263525009155,0.2424735724925995,1.9998984336853027,-0.5407078266143799,-1.3596988916397095,0.013421015813946724,-1.0,0.29760709404945374,39117.0,42553.0,39303.0,38071.0,39761.3125,2.2551190853118896,-0.33710095286369324,-1.3865108489990234
0.682,0.0011657344875857234,0.028080224990844727,0.3007032573223114,0.02080541104078293,0.05691082775592804,0.29138320684432983,2.2451305389404297,-0.34715721011161804,-1.3864251375198364,0.0127628855407238,-1.0,0.302499383687973,38935.0,41047.0,40247.0,38835.0,39766.765625,2.391096591949463,-0.20734916627407074,-1.38613760471344
0.7,0.005618449300527573,0.03506668284535408,0.30525556206703186,0.02080541104078293,0.05691082775592804,0.29138320684432983,2.401068687438965,-0.20163801312446594,-1.386204481124878,0.012787064537405968,-1.0,0.3079645335674286,38008.0,42322.0,40480.0,37990.0,39700.6171875,2.61075758934021,0.020300809293985367,-1.3314157724380493
0.721,0.007270805072039366,0.03676583990454674,0.3086169958114624,0.024850446730852127,0.06138359755277634,0.30222588777542114,2.6133275032043457,0.026799211278557777,-1.3315284252166748,0.012413198128342628,-1.0,0.31093838810920715,38040.0,42254.0,40568.0,39414.0,40069.2109375,2.751903533935547,0.22451430559158325,-1.3561277389526367
0.741,0.012157697230577469,0.043476127088069916,0.31345799565315247,0.026942256838083267,0.06313693523406982,0.3074278235435486,2.751903533935547,0.22451430559158325,-1.3561277389526367,0.012117124162614346,-1.0,0.3155263066291809,38808.0,42788.0,40670.0,37970.0,40059.16796875,2.9302480220794678,0.44198107719421387,-1.3521018028259277
0.76,0.01609911024570465,0.04828949645161629,0.31862297654151917,0.026942256838083267,0.06313693523406982,0.3074278235435486,2.939232587814331,0.4444837272167206,-1.3521921634674072,0.012088943272829056,-1.0,0.3211502432823181,37776.0,42272.0,40884.0,38440.0,39843.7421875,3.180189847946167,0.7475616931915283,-1.3065747022628784
0.78,0.01762065663933754,0.050210561603307724,0.3236621022224426,0.026942256838083267,0.06313693523406982,0.3074278235435486,3.180189847946167,0.7475616931915283,-1.3065747022628784,0.012082042172551155,-1.0,0.32617413997650146,38832.0,41422.0,39664.0,39046.0,39741.73046875,3.4357967376708984,1.0473674535751343,-1.2793325185775757
0.8,0.019387591630220413,0.051685646176338196,0.328669935464859,0.026942256838083267,0.06313693523406982,0.3074278235435486,3.436171770095825,1.0546528100967407,-1.27953040599823,0.012055634520947933,-1.0,0.3316360414028168,39158.0,41518.0,38714.0,38822.0,39553.234375,3.626390218734741,1.2738512754440308,-1.2489351034164429
0.821,0.02088974229991436,0.052930254489183426,0.33414748311042786,0.03499038517475128,0.06868904829025269,0.3283247947692871,3.626390218734741,1.2738512754440308,-1.2489351034164429,0.011810345575213432,-1.0,0.33624914288520813,38346.0,41122.0,39666.0,38910.0,39511.1484375,3.700849771499634,1.419532299041748,-1.2292217016220093
0.84,0.025298945605754852,0.05704472213983536,0.33872342109680176,0.03499038517475128,0.06868904829025269,0.3283247947692871,3.700849771499634,1.419532299041748,-1.2292217016220093,0.011806927621364594,-1.0,0.3411865532398224,37220.0,41716.0,40358.0,38478.0,39443.8984375,3.7792916297912598,1.642075777053833,-1.1996806859970093
0.86,0.026718534529209137,0.05761583894491196,0.3454459011554718,0.03499038517475128,0.06868904829025269,0.3283247947692871,3.785168170928955,1.6361796855926514,-1.1995903253555298,0.011706309393048286,-1.0,0.34796783328056335,37751.0,41705.0,38935.0,37857.0,39062.07421875,3.835399866104126,1.8489658832550049,-1.1761113405227661
0.88,0.02831151895225048,0.05804334208369255,0.35046327114105225,0.03499038517475128,0.06868904829025269,0.3283247947692871,3.8336689472198486,1.8353116512298584,-1.1756784915924072,0.01170388050377369,-1.0,0.35293978452682495,37305.0,41807.0,39425.0,37535.0,39018.09765625,3.8801956176757812,1.995959997177124,-1.1561098098754883
0.9,0.030068332329392433,0.058373719453811646,0.35796162486076355,0.03499038517475128,0.06868904829025269,0.3283247947692871,3.8768839836120605,1.9805889129638672,-1.1556020975112915,0.011601950973272324,-1.0,0.36052417755126953,37314.0,39926.0,38672.0,38156.0,38517.6640625,3.8749032020568848,2.136596441268921,-1.1239933967590332
0.921,0.03402506560087204,0.061223216354846954,0.3623969256877899,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.8363842964172363,2.0850443840026855,-1.143660306930542,0.01124931313097477,-1.0,0.3648688495159149,37455.0,41267.0,38581.0,37225.0,38632.1328125,3.7442214488983154,2.2084946632385254,-1.1190305948257446
0.94,0.03506505861878395,0.06103941425681114,0.36726701259613037,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.754338264465332,2.203188180923462,-1.119075894355774,0.011250520125031471,-1.0,0.3696449100971222,37143.0,40357.0,38853.0,38499.0,38713.38671875,3.666767120361328,2.268079996109009,-1.0901782512664795
0.96,0.036039866507053375,0.060479555279016495,0.3719702661037445,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.6754043102264404,2.267909288406372,-1.090358018875122,0.011248809285461903,-1.0,0.3742504417896271,37583.0,41235.0,38943.0,37479.0,38810.6640625,3.582526683807373,2.3554906845092773,-1.062936782836914
0.98,0.037091031670570374,0.0599786601960659,0.3742068111896515,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.582526683807373,2.3554906845092773,-1.062936782836914,0.011330696754157543,-1.0,0.3762609362602234,36821.0,41727.0,40825.0,38067.0,39360.90234375,3.4882326126098633,2.4303300380706787,-1.033382534980774
1.0,0.037582870572805405,0.059120845049619675,0.3782661259174347,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.4882326126098633,2.4303300380706787,-1.033382534980774,0.011330428533256054,-1.0,0.38022536039352417,37728.0,40624.0,40072.0,39512.0,39484.66796875,3.3269097805023193,2.504516363143921,-1.004913091659546
1.02,0.03795119747519493,0.05791580304503441,0.38213619589805603,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.3269097805023193,2.504516363143921,-1.004913091659546,0.011333268135786057,-1.0,0.38376396894454956,38493.0,41791.0,40017.0,38223.0,39631.0703125,3.1419639587402344,2.4934325218200684,-0.9727150201797485
1.04,0.03814230114221573,0.05554293841123581,0.38556644320487976,0.04336193948984146,0.06994332373142242,0.35300713777542114,3.1646339893341064,2.494251012802124,-0.9733257293701172,0.011321448720991611,-1.0,0.38735413551330566,38208.0,41106.0,40608.0,38942.0,39716.8984375,2.9652795791625977,2.4553158283233643,-0.9334765672683716
1.06,0.038292426615953445,0.054417334496974945,0.38912147283554077,0.04336193948984146,0.06994332373142242,0.35300713777542114,2.9652795791625977,2.4553158283233643,-0.9334765672683716,0.011326145380735397,-1.0,0.39085477590560913,38351.0,40723.0,40387.0,39555.0,39754.28515625,2.749588966369629,2.425199031829834,-0.8983178734779358
1.08,0.03840291500091553,0.052503135055303574,0.3904360234737396,0.04336193948984146,0.06994332373142242,0.35300713777542114,2.7410261631011963,2.42341947555542,-0.8980591297149658,0.011341912671923637,-1.0,0.39201557636260986,39353.0,42067.0,39989.0,39239.0,40162.8984375,2.45470929145813,2.327397346496582,-0.8659703731536865
1.1,0.042406078428030014,0.052400995045900345,0.3932130038738251,0.050484586507081985,0.05710897594690323,0.388178288936615,2.426042318344116,2.2792768478393555,-0.8735551238059998,0.011155516840517521,-1.0,0.39474865794181824,38989.0,41463.0,40901.0,39535.0,40222.140625,2.1514947414398193,2.1818134784698486,-0.8398855924606323
1.12,0.04243222251534462,0.05051988363265991,0.3976920247077942,0.050484586507081985,0.05710897594690323,0.388178288936615,2.143510580062866,2.1797001361846924,-0.8396786451339722,0.011112784035503864,-1.0,0.3992830514907837,38747.0,40471.0,40603.0,39891.0,39928.87109375,1.8818128108978271,2.1334335803985596,-0.7905306220054626
1.14,0.042282454669475555,0.04786441847681999,0.4008599817752838,0.050484586507081985,0.05710897594690323,0.388178288936615,1.8720879554748535,2.130944013595581,-0.7902849912643433,0.01110699214041233,-1.0,0.4024451971054077,38785.0,41139.0,40587.0,38933.0,39861.35546875,1.5700560808181763,2.070192337036133,-0.7451605796813965
1.16,0.04208861291408539,0.04583081603050232,0.40429309010505676,0.05041844770312309,0.04985243082046509,0.39812523126602173,1.5700560808181763,2.070192337036133,-0.7451605796813965,0.01091078482568264,-1.0,0.40553778409957886,38767.0,40373.0,39891.0,40141.0,39793.08984375,1.2751437425613403,1.9660465717315674,-0.7398428320884705
1.18,0.04428493604063988,0.04424786940217018,0.4071115255355835,0.05041844770312309,0.04985243082046509,0.39812523126602173,1.2829267978668213,1.9626494646072388,-0.7399836182594299,0.010906419716775417,-1.0,0.40868860483169556,38658.0,40936.0,40452.0,38886.0,39733.5,0.979899525642395,1.881636381149292,-0.704557478427887
1.2,0.04373376443982124,0.04182681813836098,0.4107538163661957,0.05041844770312309,0.04985243082046509,0.39812523126602173,0.9875673055648804,1.8784840106964111,-0.7047011852264404,0.010889563709497452,-1.0,0.4123460650444031,37945.0,40913.0,40199.0,39295.0,39588.04296875,0.6977725625038147,1.8306865692138672,-0.6768938302993774
1.22,0.04281468689441681,0.03886966034770012,0.4139160215854645,0.04929477721452713,0.04163330793380737,0.40818268060684204,0.7177111506462097,1.8333232402801514,-0.6772854328155518,0.010708414018154144,-1.0,0.4151470959186554,38905.0,40319.0,39515.0,39697.0,39609.5546875,0.4242747724056244,1.73458993434906,-0.6913401484489441
1.24,0.04411995783448219,0.03706568479537964,0.41670286655426025,0.04929477721452713,0.04163330793380737,0.40818268060684204,0.43179959058761597,1.7287936210632324,-0.69148850440979,0.01072635781019926,-1.0,0.41796940565109253,38288.0,40944.0,40350.0,38986.0,39642.61328125,0.1746158003807068,1.598292350769043,-0.653867244720459
1.26,0.04323117434978485,0.034467920660972595,0.4194771349430084,0.04817841574549675,0.03597982972860336,0.41472986340522766,0.1746158003807068,1.598292350769043,-0.653867244720459,0.010589148849248886,-1.0,0.42070940136909485,37770.0,41028.0,41268.0,38534.0,39650.53125,-0.046558625996112823,1.485971450805664,-0.6485388875007629
1.28,0.0432707741856575,0.032170988619327545,0.42218145728111267,0.04817841574549675,0.03597982972860336,0.41472986340522766,-0.04361821338534355,1.49221670627594,-0.6485388278961182,0.01058551762253046,-1.0,0.42364826798439026,40099.0,40489.0,39121.0,38803.0,39628.53125,-0.2785959541797638,1.4382989406585693,-0.6000542640686035
1.3,0.0423545204102993,0.02917979285120964,0.4238954186439514,0.046599943190813065,0.030397318303585052,0.42092078924179077,-0.2642351984977722,1.4386489391326904,-0.6002604961395264,0.010563002899289131,-1.0,0.4252452850341797,39533.0,40503.0,39367.0,40101.0,39876.62109375,-0.4779115617275238,1.3031960725784302,-0.6114152073860168
1.32,0.042351134121418,0.02693837322294712,0.42660975456237793,0.046599943190813065,0.030397318303585052,0.42092078924179077,-0.48453348875045776,1.2971895933151245,-0.6113952994346619,0.010571014136075974,-1.0,0.4279489815235138,39426.0,40384.0,39728.0,39962.0,39875.890625,-0.6850108504295349,1.1884169578552246,-0.585074245929718
1.34,0.04119875282049179,0.02428387850522995,0.4302027225494385,0.0446772500872612,0.02505672723054886,0.4270280599594116,-0.6850108504295349,1.1884169578552246,-0.585074245929718,0.010430566966533661,-1.0,0.43140971660614014,38051.0,40251.0,41029.0,39445.0,39694.57421875,-0.8739935755729675,1.0784426927566528,-0.5939573645591736
1.36,0.04070081561803818,0.021836020052433014,0.43276625871658325,0.0446772500872612,0.02505672723054886,0.4270280599594116,-0.8739935755729675,1.0784426927566528,-0.5939573645591736,0.010429254733026028,-1.0,0.43411335349082947,38856.0,40984.0,40004.0,38880.0,39681.5625,-1.0495465993881226,1.0075368881225586,-0.5524335503578186
1.38,0.039438921958208084,0.019376663491129875,0.43576255440711975,0.0425562709569931,0.019812792539596558,0.4328041672706604,-1.054946780204773,1.0011757612228394,-0.5524742007255554,0.010334483347833157,-1.0,0.43695276975631714,39137.0,41233.0,39173.0,38969.0,39628.33203125,-1.1980483531951904,0.8719190955162048,-0.5394414663314819
1.4,0.03880029171705246,0.016874846071004868,0.43827611207962036,0.0425562709569931,0.019812792539596558,0.4328041672706604,-1.1872386932373047,0.8653539419174194,-0.5396479964256287,0.010332589969038963,-1.0,0.4395926594734192,38257.0,40519.0,39845.0,38782.0,39605.2265625,-1.3213653564453125,0.7354401350021362,-0.5133817791938782
1.42,0.037483811378479004,0.0148052629083395,0.4406462013721466,0.0425562709569931,0.019812792539596558,0.4328041672706604,-1.3262008428573608,0.7295897603034973,-0.5134475231170654,0.01035225111991167,-1.0,0.4419269561767578,38348.0,41120.0,40046.0,39030.0,39636.85546875,-1.4434634447097778,0.6336736083030701,-0.21252453327178955
1.44,0.03662480041384697,0.012369873002171516,0.44312214851379395,0.04032096639275551,0.013841360807418823,0.44060954451560974,-1.4434634447097778,0.6336736083030701,-0.21252453327178955,0.010312194935977459,-1.0,0.4443840980529785,37826.0,41250.0,39836.0,39576.0,39622.72265625,-1.5456597805023193,0.5325039029121399,-0.21751317381858826
1.46,0.03521013259887695,0.010156531818211079,0.44563472270965576,0.04032096639275551,0.013841360807418823,0.44060954451560974,-1.5456597805023193,0.5325039029121399,-0.21751317381858826,0.010286937467753887,-1.0,0.44735193252563477,39064.0,39648.0,38860.0,40496.0,39517.21875,-1.6309260129928589,0.40358683466911316,-0.24119947850704193
1.48,0.03387527912855148,0.007916538044810295,0.4486105144023895,0.04032096639275551,0.013841360807418823,0.44060954451560974,-1.6333229541778564,0.3956778049468994,-0.24134261906147003,0.010286766104400158,-1.0,0.4498591423034668,38373.0,40287.0,39633.0,39691.0,39496.546875,-1.7159229516983032,0.2781720459461212,-0.23895826935768127
1.5,0.03227629512548447,0.005751935765147209,0.4510926902294159,0.04032096639275551,0.013841360807418823,0.44060954451560974,-1.7159229516983032,0.2781720459461212,-0.23895826935768127,0.01028355211019516,-1.0,0.4523206651210785,37955.0,41863.0,39855.0,38599.0,39568.5546875,-1.7907768487930298,0.1940467208623886,-0.24010683596134186
1.52,0.030560921877622604,0.0037185181863605976,0.4530377984046936,0.04032096639275551,0.013841360807418823,0.44060954451560974,-1.785874366760254,0.19996176660060883,-0.24000494182109833,0.010294311679899693,-1.0,0.4542132019996643,39356.0,39936.0,38462.0,40534.0,39572.56640625,-1.8278841972351074,0.10909730941057205,-0.2597579061985016
1.54,0.029180023819208145,0.0020359728951007128,0.45537567138671875,0.033678144216537476,0.003077983856201172,0.45492666959762573,-1.8278841972351074,0.10909730941057205,-0.2597579061985016,0.010287118144333363,-1.0,0.45649099349975586,38813.0,41657.0,39241.0,38709.0,39605.40234375,-1.8813199996948242,-0.05012426897883415,-0.28520527482032776
1.56,0.02889968827366829,0.0006713783368468285,0.45894917845726013,0.033678144216537476,0.003077983856201172,0.45492666959762573,-1.8813199996948242,-0.05012426897883415,-0.28520527482032776,0.010236640460789204,-1.0,0.4601299464702606,37258.0,42042.0,40334.0,37842.0,39369.91796875,-1.8850321769714355,-0.16384759545326233,-0.2852790653705597
1.58,0.027694039046764374,-0.0008910282631404698,0.4612974524497986,0.033678144216537476,0.003077983856201172,0.45492666959762573,-1.8783093690872192,-0.1699838936328888,-0.2854020893573761,0.010238966904580593,-1.0,0.4624441862106323,38881.0,40251.0,38609.0,39815.0,39389.96484375,-1.8848533630371094,-0.2313784956932068,-0.29207849502563477
1.6,0.02625311352312565,-0.0021446452010422945,0.46488675475120544,0.033678144216537476,0.003077983856201172,0.45492666959762573,-1.883389949798584,-0.23759235441684723,-0.2921994626522064,0.010213418863713741,-1.0,0.4660748541355133,38458.0,40132.0,38568.0,39434.0,39148.3515625,-1.8794379234313965,-0.31806519627571106,-0.3026280105113983
1.62,0.02443920262157917,-0.003327776910737157,0.46724236011505127,0.029472967609763145,-0.0021870285272598267,0.4646283984184265,-1.8794379234313965,-0.31806519627571106,-0.3026280105113983,0.010147085413336754,-1.0,0.4682520925998688,38361.0,41837.0,38659.0,37879.0,39184.00390625,-1.851151943206787,-0.4001048803329468,-0.35610976815223694
1.64,0.024357376620173454,-0.004020391497761011,0.469567209482193,0.029472967609763145,-0.0021870285272598267,0.4646283984184265,-1.851151943206787,-0.4001048803329468,-0.35610976815223694,0.010141484439373016,-1.0,0.4706852436065674,43151.0,35219.0,44881.0,33509.0,39190.5546875,-1.8069275617599487,-0.4788050353527069,-0.10199247300624847
