time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.38,-0.008630452677607536,-0.014373799785971642,0.207051619887352,-0.007687509059906006,-0.006387278437614441,0.18494726717472076,-1.399057388305664,-0.2028130143880844,-2.582993745803833,31128.0,35460.0,32844.0,35440.0,0,0,0,0,34466.484375,-2323.0,-1879.0,-1746.0
0.4,-0.007858711294829845,-0.013369176536798477,0.216200053691864,-0.0069696009159088135,-0.006771385669708252,0.20752659440040588,-1.4658774137496948,-0.3210678994655609,-2.5383989810943604,32279.0,38199.0,33821.0,34793.0,0,0,0,0,35227.3984375,-1291.0,114.0,-1693.0
0.42,-0.010196074843406677,-0.016137734055519104,0.22555410861968994,-0.0069696009159088135,-0.006771385669708252,0.20752659440040588,-1.2183867692947388,-0.2830759882926941,-2.506178617477417,33756.0,39746.0,33784.0,34550.0,0,0,0,0,36295.0703125,-635.0,-774.0,-1608.0
0.44,-0.010385286994278431,-0.01610228419303894,0.23216496407985687,-0.006059437990188599,-0.00706598162651062,0.22673365473747253,-1.0270129442214966,-0.2870831787586212,-2.4508373737335205,34763.0,38529.0,35067.0,37781.0,0,0,0,0,36868.890625,-1332.0,-2302.0,-1654.0
0.46,-0.00954030267894268,-0.014738856814801693,0.24003282189369202,-0.006059437990188599,-0.00706598162651062,0.22673365473747253,-0.8853737115859985,-0.3396078050136566,-2.397296190261841,33771.0,39535.0,37053.0,37893.0,0,0,0,0,37698.48046875,-923.0,-3701.0,-1659.0
0.48,-0.00962073728442192,-0.01448339968919754,0.24568985402584076,-0.006059437990188599,-0.00706598162651062,0.22673365473747253,-0.8522661328315735,-0.40104737877845764,-2.343557357788086,35166.0,41058.0,37088.0,37976.0,0,0,0,0,37911.9296875,616.0,-1124.0,-1693.0
0.5,-0.009013636037707329,-0.010154289193451405,0.2531742751598358,-0.006059437990188599,-0.00706598162651062,0.22673365473747253,-1.009652018547058,-0.42892107367515564,-2.303462505340576,35249.0,41827.0,37441.0,37447.0,0,0,0,0,38029.55859375,-262.0,-1043.0,-1701.0
0.52,-0.008904078975319862,-0.00969964824616909,0.2610265910625458,-0.0034702420234680176,-0.0072249919176101685,0.2582530677318573,-1.0188827514648438,-0.4359252154827118,-2.2615935802459717,34657.0,43779.0,37899.0,35401.0,0,0,0,0,37959.0234375,-701.0,-518.0,-1682.0
0.54,-0.007432782091200352,-0.00860875565558672,0.2675447463989258,-0.0034702420234680176,-0.0072249919176101685,0.2582530677318573,-0.9252628087997437,-0.4293748736381531,-2.228071451187134,35680.0,39454.0,36754.0,39760.0,0,0,0,0,37845.40625,-2078.0,-1437.0,-1733.0
0.56,-0.00734587199985981,-0.007934117689728737,0.27454495429992676,-0.0034702420234680176,-0.0072249919176101685,0.2582530677318573,-0.7231535911560059,-0.33284991979599,-2.1856164932250977,34429.0,42317.0,37963.0,36563.0,0,0,0,0,37741.66796875,-3330.0,-2219.0,-1690.0
0.58,-0.007325117941945791,-0.006987764500081539,0.28119149804115295,-0.0034702420234680176,-0.0072249919176101685,0.2582530677318573,-0.531787633895874,-0.3254014551639557,-2.1548335552215576,34174.0,41534.0,37744.0,37208.0,0,0,0,0,37581.77734375,-958.0,-1074.0,-1790.0
0.6,-0.006801645737141371,-0.005352598614990711,0.2879916727542877,-0.00019863247871398926,-0.007075712084770203,0.28588974475860596,-0.3564307391643524,-0.2774379551410675,-2.128330707550049,35955.0,38999.0,35295.0,39703.0,0,0,0,0,37583.0078125,-2460.0,-3066.0,-1874.0
0.62,-0.00517392810434103,-0.0048512970097362995,0.29353606700897217,0.0008879005908966064,-0.007143720984458923,0.29274624586105347,-0.1910502165555954,-0.21275779604911804,-2.133455991744995,35266.0,40708.0,36162.0,37892.0,0,0,0,0,37463.09375,-140.0,-2520.0,-1766.0
0.64,-0.003696971805766225,-0.004551966208964586,0.29984068870544434,0.0021683573722839355,-0.007237866520881653,0.29953157901763916,0.022234737873077393,-0.19168490171432495,-2.158465623855591,35364.0,39994.0,35890.0,38356.0,0,0,0,0,37382.9765625,-1672.0,-1245.0,-1835.0
0.66,-0.0021400072146207094,-0.004567785654217005,0.3060404062271118,0.0021683573722839355,-0.007237866520881653,0.29953157901763916,0.1997229903936386,-0.13961710035800934,-2.125486373901367,35422.0,38822.0,35546.0,39486.0,0,0,0,0,37251.98828125,-1151.0,-2661.0,-1833.0
0.68,-0.0003029927902389318,-0.004797763656824827,0.31230607628822327,0.004252880811691284,-0.008497565984725952,0.3098205327987671,0.35715916752815247,-0.105550616979599,-2.0089008808135986,36782.0,40948.0,33844.0,37258.0,0,0,0,0,37443.5390625,113.0,-2223.0,-1917.0
0.7,0.00047047657426446676,-0.004520351067185402,0.31730127334594727,0.004252880811691284,-0.008497565984725952,0.3098205327987671,0.4539364278316498,-0.034019265323877335,-2.0012199878692627,35136.0,40686.0,35826.0,37956.0,0,0,0,0,37370.0625,-1810.0,-4240.0,-1923.0
0.72,0.0015383459394797683,-0.0040650744922459126,0.32340431213378906,0.004252880811691284,-0.008497565984725952,0.3098205327987671,0.5570577383041382,0.05846751481294632,-2.0213968753814697,35630.0,42436.0,35268.0,36006.0,0,0,0,0,37300.00390625,-265.0,-3030.0,-1872.0
0.74,0.0024823241401463747,-0.0034970776177942753,0.3305296301841736,0.004252880811691284,-0.008497565984725952,0.3098205327987671,0.6214624643325806,0.21695302426815033,-2.0368571281433105,34291.0,40499.0,36033.0,37285.0,0,0,0,0,36986.125,-1400.0,-1814.0,-1902.0
0.76,0.003311316715553403,-0.0032993562053889036,0.336559921503067,0.004252880811691284,-0.008497565984725952,0.3098205327987671,0.6544291973114014,0.3587097227573395,-2.0396013259887695,33434.0,41342.0,36540.0,36468.0,0,0,0,0,36916.5078125,-176.0,-1341.0,-1921.0
0.78,0.004204288125038147,-0.003070245264098048,0.3424806594848633,0.010343194007873535,-0.00955905020236969,0.343561053276062,0.6308755278587341,0.4472876191139221,-2.051018714904785,34105.0,40977.0,36107.0,36923.0,0,0,0,0,37021.18359375,-636.0,-1393.0,-1866.0
0.8,0.006314626894891262,-0.004149985034018755,0.34748050570487976,0.011724412441253662,-0.010266587138175964,0.34959840774536133,0.6451433897018433,0.47989583015441895,-2.0700676441192627,34425.0,40387.0,35737.0,37487.0,0,0,0,0,37003.1796875,-878.0,-2216.0,-1889.0
0.82,0.00791932549327612,-0.0053729284554719925,0.3530116379261017,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.6772069334983826,0.5594889521598816,-2.084186553955078,33665.0,38491.0,36313.0,39555.0,0,0,0,0,36893.97265625,-2614.0,-4344.0,-1905.0
0.84,0.009706149809062481,-0.006287968251854181,0.359029620885849,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.6652512550354004,0.6434957981109619,-2.1194331645965576,35165.0,38695.0,35053.0,38743.0,0,0,0,0,36939.546875,-1907.0,-3581.0,-1921.0
0.86,0.011133340187370777,-0.006264922674745321,0.36693820357322693,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.5126287341117859,0.7831514477729797,-2.0880258083343506,32959.0,40907.0,37647.0,36331.0,0,0,0,0,36802.9296875,-1771.0,-2451.0,-1855.0
0.88,0.011631363071501255,-0.006516891531646252,0.3703659474849701,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.4652276337146759,0.8462141752243042,-2.039487838745117,33850.0,39084.0,36274.0,38076.0,0,0,0,0,36847.46875,-1249.0,-3560.0,-1795.0
0.9,0.012439494021236897,-0.006769206374883652,0.37567877769470215,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.3536360263824463,1.0161467790603638,-1.9966108798980713,33784.0,40144.0,36188.0,37348.0,0,0,0,0,36591.47265625,-2595.0,-2844.0,-1922.0
0.92,0.013399196788668633,-0.007540476508438587,0.3819904327392578,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.26514101028442383,1.1540946960449219,-1.9876573085784912,33758.0,41876.0,35722.0,35056.0,0,0,0,0,36636.42578125,-39.0,231.0,-1875.0
0.94,0.013845033943653107,-0.00781221641227603,0.3868770897388458,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.19024820625782013,1.2419424057006836,-1.99053156375885,34751.0,39289.0,34751.0,37885.0,0,0,0,0,36699.8359375,617.0,-528.0,-1872.0
0.96,0.014605972915887833,-0.008487292565405369,0.3888039290904999,0.013173162937164307,-0.010958030819892883,0.3555525541305542,0.12257962673902512,1.2760950326919556,-1.9965440034866333,34544.0,40258.0,36118.0,38284.0,0,0,0,0,37353.60546875,-106.0,-799.0,-1939.0
0.98,0.014857175759971142,-0.009445511735975742,0.3929808437824249,0.021638095378875732,-0.018983855843544006,0.3950618505477905,0.05937569960951805,1.2777948379516602,-1.9907398223876953,35598.0,39742.0,35574.0,38754.0,0,0,0,0,37470.9296875,-1355.0,-4404.0,-1899.0
1.0,0.016867516562342644,-0.012502207420766354,0.3969680070877075,0.021638095378875732,-0.018983855843544006,0.3950618505477905,0.007085375487804413,1.2491792440414429,-2.0049045085906982,34987.0,40551.0,37139.0,39063.0,0,0,0,0,37981.03125,-657.0,3.0,-1877.0
1.02,0.01721017062664032,-0.013387664221227169,0.3985171914100647,0.023070037364959717,-0.021495476365089417,0.4028676748275757,-0.08894934505224228,1.2460455894470215,-1.9932090044021606,32484.0,44040.0,39966.0,35602.0,0,0,0,0,38023.08984375,-1818.0,-1749.0,-1796.0
1.04,0.01900949701666832,-0.015797710046172142,0.4021124541759491,0.023070037364959717,-0.021495476365089417,0.4028676748275757,-0.20612797141075134,1.1526118516921997,-1.9894497394561768,35435.0,40219.0,36919.0,39579.0,0,0,0,0,38038.01953125,-1157.0,-4116.0,-1895.0
1.06,0.019208652898669243,-0.01659369096159935,0.40534284710884094,0.02445724606513977,-0.02401822805404663,0.41044217348098755,-0.33506011962890625,1.201187252998352,-1.952183485031128,35044.0,40450.0,37034.0,39496.0,0,0,0,0,38006.953125,421.0,-706.0,-1958.0
1.08,0.02082168124616146,-0.018976494669914246,0.408822625875473,0.0250568687915802,-0.02514401078224182,0.4141741991043091,-0.47999104857444763,1.2176990509033203,-1.95231294631958,37900.0,39528.0,34026.0,40162.0,0,0,0,0,37904.98828125,-1205.0,-5903.0,-1904.0
1.1,0.02166253700852394,-0.02082863450050354,0.41339579224586487,0.0250568687915802,-0.02514401078224182,0.4141741991043091,-0.686522901058197,1.2263401746749878,-1.9328128099441528,36374.0,40346.0,34986.0,38722.0,0,0,0,0,37607.66796875,-1229.0,-2221.0,-1926.0
1.12,0.02267702855169773,-0.022672871127724648,0.4170082211494446,0.027107447385787964,-0.027519971132278442,0.4206799864768982,-0.8376649618148804,1.2689238786697388,-1.863671064376831,35784.0,40318.0,35212.0,38714.0,0,0,0,0,37507.015625,1341.0,-850.0,-2019.0
1.14,0.023060698062181473,-0.02359437569975853,0.4205268919467926,0.027107447385787964,-0.027519971132278442,0.4206799864768982,-0.9509297013282776,1.2944074869155884,-1.8635045289993286,34224.0,38778.0,36582.0,40060.0,0,0,0,0,37411.19921875,-333.0,1240.0,-1997.0
1.16,0.023397749289870262,-0.02404196746647358,0.4238729774951935,0.027107447385787964,-0.027519971132278442,0.4206799864768982,-1.095418930053711,1.323556661605835,-1.874151349067688,34702.0,41868.0,36196.0,36738.0,0,0,0,0,37376.33203125,1858.0,-1612.0,-1869.0
1.18,0.02332143671810627,-0.024976113811135292,0.42703723907470703,0.027107447385787964,-0.027519971132278442,0.4206799864768982,-1.226135015487671,1.2667402029037476,-1.883410930633545,34724.0,39152.0,36004.0,39564.0,0,0,0,0,37361.84765625,803.0,-2269.0,-2022.0
1.2,0.023213744163513184,-0.025656292214989662,0.43025779724121094,0.027107447385787964,-0.027519971132278442,0.4206799864768982,-1.3007068634033203,1.2541143894195557,-1.8856958150863647,33687.0,41015.0,36975.0,37651.0,0,0,0,0,37332.4375,-2474.0,-2776.0,-1958.0
1.22,0.023017985746264458,-0.026378674432635307,0.4334152638912201,0.027617156505584717,-0.0326399952173233,0.43930280208587646,-1.389692783355713,1.2082372903823853,-1.892143964767456,34006.0,40222.0,35954.0,37686.0,0,0,0,0,36967.4921875,-1254.0,-1520.0,-2029.0
1.24,0.024074643850326538,-0.02806316502392292,0.4385957419872284,0.027864843606948853,-0.033497437834739685,0.44273024797439575,-1.432249665260315,1.1591739654541016,-1.8839259147644043,35516.0,39086.0,34290.0,38912.0,0,0,0,0,36951.62890625,-1041.0,-4155.0,-2054.0
1.26,0.024644333869218826,-0.029668577015399933,0.44194310903549194,0.027864843606948853,-0.033497437834739685,0.44273024797439575,-1.4797722101211548,1.106328010559082,-1.8916312456130981,33251.0,41119.0,36883.0,36671.0,0,0,0,0,36981.703125,644.0,-231.0,-1960.0
1.28,0.025133520364761353,-0.030980916693806648,0.44568338990211487,0.028515785932540894,-0.03487563133239746,0.4480457007884979,-1.5463249683380127,1.0176467895507812,-1.8398938179016113,35135.0,39783.0,34577.0,38237.0,0,0,0,0,36933.8515625,-533.0,-2263.0,-2010.0
1.3,0.024833817034959793,-0.03127242252230644,0.4487024247646332,0.028515785932540894,-0.03487563133239746,0.4480457007884979,-1.6357383728027344,0.9575764536857605,-1.8470301628112793,34343.0,41027.0,35651.0,37095.0,0,0,0,0,37029.296875,-1876.0,-3610.0,-2010.0
1.32,0.025009505450725555,-0.03258335590362549,0.45161333680152893,0.028245002031326294,-0.035928502678871155,0.4537866711616516,-1.6646546125411987,0.9457125067710876,-1.8040951490402222,35407.0,40255.0,34919.0,37991.0,0,0,0,0,37143.39453125,-389.0,-306.0,-2022.0
1.34,0.024575013667345047,-0.0326625220477581,0.45430558919906616,0.02774226665496826,-0.03623121976852417,0.45770156383514404,-1.682775616645813,0.9830856323242188,-1.8019771575927734,35640.0,38464.0,34952.0,39968.0,0,0,0,0,37256.7734375,-1725.0,777.0,-1953.0
1.36,0.024665646255016327,-0.03328223526477814,0.45665934681892395,0.027531445026397705,-0.03646567463874817,0.46020349860191345,-1.7401195764541626,0.9575637578964233,-1.8016375303268433,35263.0,41749.0,35691.0,36977.0,0,0,0,0,37420.88671875,1166.0,934.0,-1903.0
1.38,0.024671409279108047,-0.03371638059616089,0.45912542939186096,0.027531445026397705,-0.03646567463874817,0.46020349860191345,-1.7277421951293945,0.8905686736106873,-1.7980396747589111,35096.0,42240.0,36076.0,36540.0,0,0,0,0,37488.44140625,-55.0,-3129.0,-1870.0
1.4,0.02417626976966858,-0.03341775760054588,0.46096813678741455,0.027109473943710327,-0.03661833703517914,0.46468544006347656,-1.717468500137329,0.8407653570175171,-1.7996869087219238,35244.0,40104.0,35972.0,39084.0,0,0,0,0,37601.55859375,-1428.0,-2238.0,-2013.0
1.42,0.023988790810108185,-0.03364292159676552,0.46320244669914246,0.02696925401687622,-0.036690980195999146,0.4670325517654419,-1.6556813716888428,0.7928804159164429,-1.795189619064331,35009.0,40829.0,36273.0,38389.0,0,0,0,0,37625.22265625,936.0,-596.0,-1956.0
1.44,0.024048147723078728,-0.03369204327464104,0.4653855860233307,0.02696925401687622,-0.036690980195999146,0.4670325517654419,-1.605172038078308,0.7138917446136475,-1.797307014465332,35860.0,41424.0,35424.0,37392.0,0,0,0,0,37525.96875,694.0,153.0,-1923.0
1.46,0.02340489998459816,-0.03318203240633011,0.468065083026886,0.02696925401687622,-0.036690980195999146,0.4670325517654419,-1.6074156761169434,0.5991203784942627,-1.7898272275924683,34278.0,40748.0,37028.0,38150.0,0,0,0,0,37551.53515625,-1999.0,-1744.0,-1975.0
1.48,0.02313878759741783,-0.0332784540951252,0.47015175223350525,0.02561342716217041,-0.03626486659049988,0.4719960689544678,-1.556595802307129,0.5226185321807861,-1.7519339323043823,35210.0,40304.0,36054.0,38956.0,0,0,0,0,37631.10546875,-3510.0,-580.0,-2010.0
1.5,0.022445715963840485,-0.03260163590312004,0.4717813730239868,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-1.5092099905014038,0.5151849985122681,-1.7669183015823364,35034.0,40416.0,36378.0,38688.0,0,0,0,0,37629.6015625,143.0,-4049.0,-1941.0
1.52,0.02225552685558796,-0.032427381724119186,0.47373107075691223,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-1.4073586463928223,0.45709410309791565,-1.7612369060516357,36508.0,42196.0,34968.0,36912.0,0,0,0,0,37646.4765625,271.0,-581.0,-1890.0
1.54,0.021495919674634933,-0.031739939004182816,0.4755331873893738,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-1.3373262882232666,0.44878828525543213,-1.750044345855713,36213.0,40531.0,35359.0,38537.0,0,0,0,0,37660.26953125,-694.0,-3892.0,-1821.0
1.56,0.020849039778113365,-0.030627161264419556,0.4772633910179138,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-1.2715418338775635,0.36046478152275085,-1.7366077899932861,37243.0,37969.0,34265.0,41243.0,0,0,0,0,37680.6875,-2880.0,-4750.0,-1904.0
1.58,0.019615840166807175,-0.029532279819250107,0.47797226905822754,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-1.2126507759094238,0.29691848158836365,-1.713911533355713,34861.0,41089.0,37185.0,38377.0,0,0,0,0,37878.484375,-1383.0,-1575.0,-1828.0
1.6,0.018327930942177773,-0.028074217960238457,0.4794965982437134,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-1.1028765439987183,0.2458798885345459,-1.702878713607788,34882.0,41272.0,37152.0,38246.0,0,0,0,0,37888.21875,-996.0,-3916.0,-1825.0
1.62,0.01735534332692623,-0.026647984981536865,0.480793297290802,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-0.961999773979187,0.23260986804962158,-1.674576759338379,35119.0,41471.0,36867.0,38219.0,0,0,0,0,37919.44921875,-1589.0,-3306.0,-1892.0
1.64,0.016795191913843155,-0.0254790261387825,0.4822492301464081,0.025343984365463257,-0.03557737171649933,0.47503387928009033,-0.8345851302146912,0.15844088792800903,-1.6581671237945557,36314.0,40158.0,35612.0,39492.0,0,0,0,0,37894.0703125,-2290.0,-1768.0,-1909.0
1.66,0.015605696476995945,-0.02444693259894848,0.48369652032852173,0.021268069744110107,-0.02997642755508423,0.4879308342933655,-0.6631848216056824,0.10449066758155823,-1.6472951173782349,35254.0,41232.0,37000.0,38750.0,0,0,0,0,38059.7265625,591.0,-409.0,-1879.0
1.68,0.016563698649406433,-0.0247984379529953,0.4840411841869354,0.021268069744110107,-0.02997642755508423,0.4879308342933655,-0.48540058732032776,-0.011888580396771431,-1.6218215227127075,37354.0,41144.0,34834.0,38756.0,0,0,0,0,38022.96875,414.0,-1532.0,-1918.0
1.7,0.015703748911619186,-0.023066848516464233,0.4853764474391937,0.021268069744110107,-0.02997642755508423,0.4879308342933655,-0.39159104228019714,-0.09422119706869125,-1.6050865650177002,36882.0,41286.0,35438.0,38798.0,0,0,0,0,38101.02734375,-251.0,-2809.0,-2112.0
1.72,0.014768564142286777,-0.02228819765150547,0.4861295521259308,0.021268069744110107,-0.02997642755508423,0.4879308342933655,-0.2456793338060379,-0.16714562475681305,-1.6061056852340698,35398.0,40592.0,36854.0,39324.0,0,0,0,0,38042.78125,-2043.0,-4868.0,-1940.0
1.74,0.01389242708683014,-0.020474707707762718,0.48743146657943726,0.021268069744110107,-0.02997642755508423,0.4879308342933655,-0.12514926493167877,-0.20320869982242584,-1.5965821743011475,35468.0,39884.0,36668.0,39928.0,0,0,0,0,37987.29296875,675.0,-1058.0,-1920.0
1.76,0.0130850775167346,-0.019058547914028168,0.49017518758773804,0.021268069744110107,-0.02997642755508423,0.4879308342933655,-0.017280006781220436,-0.21303662657737732,-1.5890272855758667,34380.0,41674.0,37060.0,37478.0,0,0,0,0,37648.23046875,-2813.0,-2147.0,-1947.0
1.78,0.01201667170971632,-0.017730241641402245,0.4916849136352539,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.046951934695243835,-0.282289981842041,-1.5801200866699219,33506.0,42154.0,37952.0,36752.0,0,0,0,0,37591.140625,-1258.0,936.0,-1917.0
1.8,0.011547083035111427,-0.01584356464445591,0.49256423115730286,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.1590317189693451,-0.2964288890361786,-1.5681958198547363,34888.0,41558.0,36584.0,37678.0,0,0,0,0,37677.37109375,-702.0,-374.0,-1936.0
1.82,0.010626912117004395,-0.014768976718187332,0.494006872177124,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.2834605574607849,-0.34456178545951843,-1.576857566833496,35788.0,42064.0,35684.0,37192.0,0,0,0,0,37682.9296875,454.0,-2832.0,-1902.0
1.84,0.01004015188664198,-0.013380877673625946,0.49625733494758606,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.37306249141693115,-0.386982798576355,-1.5746650695800781,35820.0,40292.0,35272.0,38776.0,0,0,0,0,37540.37890625,-698.0,-1813.0,-1936.0
1.86,0.009176366962492466,-0.012252401560544968,0.49771127104759216,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.41810229420661926,-0.4268319308757782,-1.5614386796951294,36043.0,41453.0,35053.0,37635.0,0,0,0,0,37546.55078125,-2426.0,-2147.0,-1935.0
1.88,0.008284698240458965,-0.010632574558258057,0.4991227388381958,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.4828568994998932,-0.4688655138015747,-1.5535812377929688,34606.0,40730.0,36626.0,38346.0,0,0,0,0,37577.46484375,-1111.0,-525.0,-1920.0
1.9,0.007617407478392124,-0.009331027045845985,0.5004059672355652,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.6070684790611267,-0.508500874042511,-1.5427958965301514,34903.0,40677.0,36457.0,38327.0,0,0,0,0,37591.57421875,-668.0,-1111.0,-1815.0
1.92,0.00734019884839654,-0.008355755358934402,0.5017203092575073,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.6761652231216431,-0.5387557148933411,-1.5274533033370972,34006.0,41916.0,37626.0,36964.0,0,0,0,0,37628.96875,-1626.0,1379.0,-1830.0
