time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.701,0.02017258107662201,0.008434144780039787,0.30507880449295044,0.03518834710121155,0.011846587061882019,0.30860722064971924,1.1150498390197754,0.6928612589836121,-2.5141761302948,36534.0,42306.0,36854.0,40038.0,0.0,0.0,0.0,0.0,38646.57421875,65.0,-2362.0,-2271.0
0.72,0.022249307483434677,0.009367861784994602,0.3121339678764343,0.03518834710121155,0.011846587061882019,0.30860722064971924,1.2638568878173828,1.1193149089813232,-2.5620508193969727,36545.0,41753.0,36169.0,39913.0,0.0,0.0,0.0,0.0,38550.13671875,-1640.0,-2299.0,-2264.0
0.741,0.027019044384360313,0.0102424006909132,0.3182413876056671,0.0410136878490448,0.012374460697174072,0.32110944390296936,1.3650288581848145,1.4448891878128052,-2.549325466156006,35632.0,42680.0,36680.0,39008.0,0.0,0.0,0.0,0.0,38240.75,-1378.0,-2126.0,-2337.0
0.76,0.029290424659848213,0.011010616086423397,0.325229674577713,0.0410136878490448,0.012374460697174072,0.32110944390296936,1.4424645900726318,1.7819607257843018,-2.5973000526428223,35510.0,42454.0,36144.0,38772.0,0.0,0.0,0.0,0.0,38207.94140625,-455.0,-1286.0,-2317.0
0.78,0.031469278037548065,0.011310458183288574,0.3310885727405548,0.0410136878490448,0.012374460697174072,0.32110944390296936,1.5621979236602783,2.1026220321655273,-2.6346278190612793,34921.0,41797.0,36859.0,39279.0,0.0,0.0,0.0,0.0,38115.0703125,-1796.0,-2957.0,-2377.0
0.8,0.035895589739084244,0.012218259274959564,0.33736079931259155,0.04722246527671814,0.013358920812606812,0.33583083748817444,1.6324177980422974,2.331130266189575,-2.6468873023986816,35763.0,41337.0,35701.0,39719.0,0.0,0.0,0.0,0.0,38149.28515625,-1324.0,-3075.0,-2343.0
0.82,0.03818138316273689,0.012790331616997719,0.3429541289806366,0.04722246527671814,0.013358920812606812,0.33583083748817444,1.6573810577392578,2.596479654312134,-2.6787431240081787,35930.0,42708.0,35652.0,38430.0,0.0,0.0,0.0,0.0,38199.87109375,-1725.0,-2703.0,-2383.0
0.84,0.042169928550720215,0.01296898815780878,0.34846532344818115,0.051584064960479736,0.012541159987449646,0.3472757935523987,1.660132646560669,2.8103740215301514,-2.713916063308716,35534.0,41978.0,35836.0,38528.0,0.0,0.0,0.0,0.0,38001.62109375,-2427.0,-4002.0,-2303.0
0.86,0.043882668018341064,0.012779302895069122,0.35509443283081055,0.051584064960479736,0.012541159987449646,0.3472757935523987,1.6835315227508545,3.0385875701904297,-2.731861114501953,34856.0,41280.0,36520.0,39492.0,0.0,0.0,0.0,0.0,38090.4453125,-1253.0,-3649.0,-2348.0
0.881,0.04510471224784851,0.01267932914197445,0.3602806031703949,0.056612640619277954,0.009996473789215088,0.36067312955856323,1.6841336488723755,3.2718589305877686,-2.7414534091949463,34715.0,42729.0,36885.0,38183.0,0.0,0.0,0.0,0.0,38194.21875,-719.0,-2123.0,-2405.0
0.9,0.04830598458647728,0.012080616317689419,0.3653663396835327,0.056612640619277954,0.009996473789215088,0.36067312955856323,1.661156415939331,3.4286227226257324,-2.691542863845825,35720.0,40776.0,36114.0,40438.0,0.0,0.0,0.0,0.0,38343.4375,-1379.0,-2105.0,-2379.0
0.92,0.05118691176176071,0.011264815926551819,0.37005674839019775,0.05789026618003845,0.009360283613204956,0.3671349883079529,1.5705091953277588,3.542515516281128,-2.6677651405334473,35359.0,42535.0,36669.0,39117.0,0.0,0.0,0.0,0.0,38730.0078125,-796.0,-1906.0,-2406.0
0.94,0.05233246833086014,0.010793022811412811,0.3733489215373993,0.05789026618003845,0.009360283613204956,0.3671349883079529,1.4481632709503174,3.6019492149353027,-2.682055950164795,35025.0,43873.0,37965.0,38369.0,0.0,0.0,0.0,0.0,38865.02734375,-941.0,-1297.0,-2307.0
0.96,0.05306904762983322,0.009952854365110397,0.3774784505367279,0.05789026618003845,0.009360283613204956,0.3671349883079529,1.3313182592391968,3.6600348949432373,-2.6881134510040283,35961.0,43167.0,37317.0,39259.0,0.0,0.0,0.0,0.0,39151.578125,-1237.0,-917.0,-2280.0
0.98,0.054682645946741104,0.008663001470267773,0.3807835578918457,0.060158103704452515,0.0057973116636276245,0.3796318769454956,1.217705488204956,3.715527057647705,-2.6593668460845947,35200.0,43214.0,38534.0,39872.0,0.0,0.0,0.0,0.0,39251.30078125,-3046.0,-3087.0,-2298.0
1.0,0.056149277836084366,0.007037528324872255,0.38449573516845703,0.06052389740943909,0.004455253481864929,0.38351887464523315,1.1267390251159668,3.7169954776763916,-2.6786253452301025,35609.0,42375.0,38473.0,40671.0,0.0,0.0,0.0,0.0,39447.49609375,-2067.0,-2940.0,-2254.0
1.02,0.05700002238154411,0.005766218528151512,0.3874467611312866,0.06060868501663208,0.0029816776514053345,0.3871501684188843,1.001928687095642,3.699284791946411,-2.634714365005493,37283.0,41899.0,36999.0,41707.0,0.0,0.0,0.0,0.0,39501.6875,-754.0,-1524.0,-2306.0
1.04,0.056921642273664474,0.004854272585362196,0.3907773196697235,0.06162521243095398,0.00019487738609313965,0.39336979389190674,0.8137701153755188,3.646017551422119,-2.6282033920288086,36251.0,43367.0,38019.0,40343.0,0.0,0.0,0.0,0.0,39496.13671875,-2415.0,-2682.0,-2359.0
1.06,0.05731165036559105,0.0028175499755889177,0.3941631615161896,0.06162521243095398,0.00019487738609313965,0.39336979389190674,0.6159443259239197,3.5491116046905518,-2.5648207664489746,35975.0,42465.0,38213.0,40947.0,0.0,0.0,0.0,0.0,39375.1484375,-1833.0,-1250.0,-2349.0
1.08,0.05709197744727135,0.0011471861507743597,0.39790740609169006,0.05919554829597473,-0.0019196420907974243,0.3973124325275421,0.45016852021217346,3.474879264831543,-2.553392171859741,36155.0,42223.0,37875.0,41175.0,0.0,0.0,0.0,0.0,39357.76953125,-368.0,-1281.0,-2309.0
1.1,0.05599793419241905,-0.0002420206437818706,0.40110790729522705,0.05919554829597473,-0.0019196420907974243,0.3973124325275421,0.2852875888347626,3.3286595344543457,-2.5568039417266846,36565.0,43797.0,37821.0,40061.0,0.0,0.0,0.0,0.0,39561.87890625,-1321.0,-4766.0,-2326.0
1.12,0.055496424436569214,-0.0022126331459730864,0.40313321352005005,0.05731469392776489,-0.005435556173324585,0.4043264389038086,0.10001081973314285,3.1344008445739746,-2.572747230529785,36357.0,42973.0,37989.0,40669.0,0.0,0.0,0.0,0.0,39497.6484375,-1337.0,-2639.0,-2287.0
1.14,0.0543675571680069,-0.004144446924328804,0.4063306450843811,0.056147634983062744,-0.00730229914188385,0.4077611565589905,-0.09460324048995972,3.0019052028656006,-2.5704987049102783,37089.0,43135.0,36857.0,40655.0,0.0,0.0,0.0,0.0,39434.31640625,-314.0,-1532.0,-2383.0
1.16,0.05305373668670654,-0.005440690089017153,0.40890997648239136,0.056147634983062744,-0.00730229914188385,0.4077611565589905,-0.2974858582019806,2.8445327281951904,-2.586085796356201,36687.0,42123.0,37501.0,41565.0,0.0,0.0,0.0,0.0,39413.3515625,-1461.0,-1816.0,-2380.0
1.18,0.05155492573976517,-0.007512926589697599,0.4120781123638153,0.053237348794937134,-0.010744869709014893,0.4144856333732605,-0.4708431661128998,2.61887526512146,-2.6026833057403564,36972.0,44052.0,37096.0,39436.0,0.0,0.0,0.0,0.0,39197.4296875,212.0,-670.0,-2375.0
1.2,0.04963807016611099,-0.008584943599998951,0.4158470630645752,0.053237348794937134,-0.010744869709014893,0.4144856333732605,-0.6906459331512451,2.3381965160369873,-2.5810890197753906,36717.0,42253.0,36673.0,40973.0,0.0,0.0,0.0,0.0,39099.39453125,-2251.0,-1559.0,-2473.0
1.22,0.047795820981264114,-0.010825132951140404,0.4190685749053955,0.04931721091270447,-0.014091521501541138,0.42088374495506287,-0.8216203451156616,2.068572521209717,-2.6041293144226074,34136.0,43108.0,39434.0,39642.0,0.0,0.0,0.0,0.0,39053.4296875,-2002.0,-786.0,-2344.0
1.24,0.04566008970141411,-0.011870775371789932,0.42088478803634644,0.04931721091270447,-0.014091521501541138,0.42088374495506287,-0.9593896865844727,1.8041259050369263,-2.6147313117980957,36586.0,42134.0,37056.0,41352.0,0.0,0.0,0.0,0.0,39269.9921875,-611.0,-2905.0,-2441.0
1.26,0.04367441311478615,-0.013156029395759106,0.42373740673065186,0.04931721091270447,-0.014091521501541138,0.42088374495506287,-1.0982508659362793,1.556007981300354,-2.593236207962036,36051.0,42191.0,37777.0,41045.0,0.0,0.0,0.0,0.0,39266.078125,-238.0,-1880.0,-2317.0
1.28,0.04127603769302368,-0.01418362744152546,0.4265417754650116,0.04931721091270447,-0.014091521501541138,0.42088374495506287,-1.2335513830184937,1.2697489261627197,-2.5908560752868652,37213.0,41907.0,36105.0,41067.0,0.0,0.0,0.0,0.0,39052.79296875,-649.0,-3781.0,-2441.0
1.3,0.038563087582588196,-0.015227733179926872,0.43027883768081665,0.041015177965164185,-0.020440325140953064,0.43629997968673706,-1.3850009441375732,0.9707938432693481,-2.580552339553833,35774.0,42754.0,37272.0,40144.0,0.0,0.0,0.0,0.0,38986.7421875,-1280.0,-998.0,-2500.0
1.32,0.03699391707777977,-0.01737564243376255,0.433468222618103,0.041015177965164185,-0.020440325140953064,0.43629997968673706,-1.459208607673645,0.6691669225692749,-2.543689250946045,35919.0,42547.0,37295.0,40387.0,0.0,0.0,0.0,0.0,39061.3828125,-985.0,-1275.0,-2404.0
1.34,0.034374479204416275,-0.01821048930287361,0.4359204173088074,0.041015177965164185,-0.020440325140953064,0.43629997968673706,-1.5459550619125366,0.45448920130729675,-2.547020435333252,36949.0,41667.0,36289.0,41415.0,0.0,0.0,0.0,0.0,39053.36328125,196.0,-3793.0,-2364.0
1.36,0.032020483165979385,-0.019819656386971474,0.43892404437065125,0.03403139114379883,-0.02335391938686371,0.44319066405296326,-1.6071442365646362,0.20602749288082123,-2.562589645385742,35344.0,42212.0,37948.0,40712.0,0.0,0.0,0.0,0.0,39054.55859375,-1368.0,-3445.0,-2412.0
1.38,0.02964206226170063,-0.020756416022777557,0.44267675280570984,0.03403139114379883,-0.02335391938686371,0.44319066405296326,-1.676025152206421,-0.03680142015218735,-2.557941436767578,36374.0,41990.0,36420.0,40600.0,0.0,0.0,0.0,0.0,38808.48828125,-3370.0,-2927.0,-2369.0
1.4,0.027338992804288864,-0.022402558475732803,0.445624977350235,0.029179155826568604,-0.02536669373512268,0.44898414611816406,-1.7112637758255005,-0.25385212898254395,-2.569465398788452,35391.0,43077.0,37451.0,39309.0,0.0,0.0,0.0,0.0,38794.30078125,606.0,525.0,-2353.0
1.42,0.025300780311226845,-0.02349761314690113,0.448637455701828,0.02660408616065979,-0.026223838329315186,0.4537280797958374,-1.7134371995925903,-0.49935173988342285,-2.531827449798584,35125.0,42767.0,37645.0,39635.0,0.0,0.0,0.0,0.0,38793.0,-933.0,-1689.0,-2392.0
1.44,0.022648314014077187,-0.02380758710205555,0.45120787620544434,0.02660408616065979,-0.026223838329315186,0.4537280797958374,-1.7314670085906982,-0.6905760765075684,-2.509695529937744,35957.0,42133.0,36931.0,40395.0,0.0,0.0,0.0,0.0,38854.21484375,-799.0,-1758.0,-2394.0
1.46,0.020794935524463654,-0.024694081395864487,0.4545133411884308,0.02282288670539856,-0.026983678340911865,0.45736151933670044,-1.7431886196136475,-0.8776459097862244,-2.513603448867798,36521.0,42271.0,36195.0,40045.0,0.0,0.0,0.0,0.0,38777.91796875,-1080.0,-1454.0,-2403.0
1.48,0.018509922549128532,-0.024854598566889763,0.4569668173789978,0.02282288670539856,-0.026983678340911865,0.45736151933670044,-1.7883487939834595,-1.0681339502334595,-2.500408411026001,35659.0,42255.0,37109.0,40185.0,0.0,0.0,0.0,0.0,38802.578125,-2160.0,-3423.0,-2443.0
1.5,0.01664363034069538,-0.02542256936430931,0.45956289768218994,0.018941104412078857,-0.027593135833740234,0.4624709188938141,-1.7745503187179565,-1.2475255727767944,-2.496781587600708,36439.0,42383.0,36077.0,39829.0,0.0,0.0,0.0,0.0,38682.25390625,-2238.0,-3657.0,-2424.0
1.52,0.01463792659342289,-0.02546698786318302,0.4626254141330719,0.018941104412078857,-0.027593135833740234,0.4624709188938141,-1.7345000505447388,-1.323275089263916,-2.4861226081848145,36254.0,42520.0,36402.0,39708.0,0.0,0.0,0.0,0.0,38721.83984375,-1859.0,-1587.0,-2409.0
1.54,0.012772629968822002,-0.025456801056861877,0.4648994207382202,0.018941104412078857,-0.027593135833740234,0.4624709188938141,-1.6665705442428589,-1.4000346660614014,-2.4762535095214844,35643.0,42011.0,36977.0,40441.0,0.0,0.0,0.0,0.0,38810.0703125,-868.0,-1858.0,-2462.0
1.56,0.010784808546304703,-0.02509252354502678,0.46727028489112854,0.012858390808105469,-0.027551084756851196,0.47003844380378723,-1.6177946329116821,-1.495121955871582,-2.455059051513672,37226.0,41506.0,35506.0,41082.0,0.0,0.0,0.0,0.0,38830.36328125,-1942.0,-1647.0,-2455.0
1.58,0.009201090782880783,-0.025404201820492744,0.4694748818874359,0.012858390808105469,-0.027551084756851196,0.47003844380378723,-1.573757529258728,-1.5804942846298218,-2.4292683601379395,35724.0,42720.0,37260.0,40016.0,0.0,0.0,0.0,0.0,38930.90234375,-1903.0,-1290.0,-2468.0
1.6,0.008050327189266682,-0.025512881577014923,0.47159653902053833,0.011056482791900635,-0.027340516448020935,0.4733346402645111,-1.4924590587615967,-1.6621370315551758,-2.416921377182007,35237.0,42253.0,37865.0,40661.0,0.0,0.0,0.0,0.0,39033.671875,-667.0,-688.0,-2473.0
1.62,0.006496124900877476,-0.025007400661706924,0.4734439253807068,0.00912591814994812,-0.026779353618621826,0.47582685947418213,-1.3889144659042358,-1.7096699476242065,-2.409169912338257,36390.0,43058.0,36818.0,39918.0,0.0,0.0,0.0,0.0,39353.50390625,-1667.0,-1944.0,-2500.0
1.64,0.005338788032531738,-0.02486056089401245,0.47403278946876526,0.007965326309204102,-0.02635851502418518,0.47746139764785767,-1.3201907873153687,-1.7373099327087402,-2.359255075454712,37606.0,44186.0,36244.0,39448.0,0.0,0.0,0.0,0.0,39371.37109375,-407.0,-1929.0,-2408.0
1.66,0.004550182726234198,-0.02445659041404724,0.4757896661758423,0.007965326309204102,-0.02635851502418518,0.47746139764785767,-1.2112151384353638,-1.7399914264678955,-2.3287999629974365,36906.0,43086.0,37130.0,40642.0,0.0,0.0,0.0,0.0,39441.84375,-752.0,-977.0,-2426.0
1.68,0.003298170631751418,-0.02370034158229828,0.4763270616531372,0.007965326309204102,-0.02635851502418518,0.47746139764785767,-1.0960909128189087,-1.720282793045044,-2.314770221710205,36139.0,45077.0,38283.0,39161.0,0.0,0.0,0.0,0.0,39676.70703125,280.0,-707.0,-2498.0
1.7,0.0023058773949742317,-0.022885151207447052,0.4776199758052826,0.005561769008636475,-0.024472862482070923,0.48182544112205505,-1.017566204071045,-1.6770509481430054,-2.2992630004882812,36657.0,42697.0,37651.0,41599.0,0.0,0.0,0.0,0.0,39652.234375,980.0,-2277.0,-2396.0
1.72,0.002200177637860179,-0.022491667419672012,0.4791136384010315,0.005561769008636475,-0.024472862482070923,0.48182544112205505,-0.9058789610862732,-1.6014690399169922,-2.3002350330352783,36948.0,43564.0,37684.0,40800.0,0.0,0.0,0.0,0.0,39749.54296875,-165.0,-2502.0,-2387.0
1.74,0.0022194362245500088,-0.021760491654276848,0.48014014959335327,0.005569398403167725,-0.023290514945983887,0.48427027463912964,-0.8452885150909424,-1.559867262840271,-2.289778232574463,36297.0,44615.0,38051.0,39817.0,0.0,0.0,0.0,0.0,39695.48828125,-99.0,-919.0,-2513.0
1.76,0.0016298613045364618,-0.020848214626312256,0.4813764989376068,0.005569398403167725,-0.023290514945983887,0.48427027463912964,-0.7571604251861572,-1.4983515739440918,-2.278655529022217,36856.0,44058.0,37548.0,40266.0,0.0,0.0,0.0,0.0,39682.46484375,-1292.0,-2841.0,-2530.0
1.78,0.0011386823607608676,-0.019728878512978554,0.4825131297111511,0.005569398403167725,-0.023290514945983887,0.48427027463912964,-0.6410253643989563,-1.4261176586151123,-2.2738656997680664,36543.0,43459.0,37899.0,40603.0,0.0,0.0,0.0,0.0,39626.515625,-1269.0,-862.0,-2480.0
1.8,0.000738414004445076,-0.018547819927334785,0.4837818741798401,0.005569398403167725,-0.023290514945983887,0.48427027463912964,-0.5350683927536011,-1.2889344692230225,-2.277017831802368,35905.0,44089.0,38213.0,40093.0,0.0,0.0,0.0,0.0,39575.78125,-1770.0,-2436.0,-2513.0
1.82,0.0005360408686101437,-0.017288673669099808,0.48535439372062683,0.005569398403167725,-0.023290514945983887,0.48427027463912964,-0.42223915457725525,-1.1883763074874878,-2.273135185241699,36431.0,44283.0,37367.0,39827.0,0.0,0.0,0.0,0.0,39477.3984375,-778.0,-3429.0,-2499.0
