time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.54,-0.012655562721192837,0.0070759910158813,0.29898592829704285,0.0,0.0,0.0,0.21543572843074799,-1.043949842453003,-1.4564950466156006,0.0,-1.0,0.3033308684825897,31779.0,36821.0,34421.0,33595.0,0,0,0,0,34154.453125,1037.0,-930.0,-715.0
0.56,-0.011653894558548927,0.004403628408908844,0.3074866831302643,0.0,0.0,0.0,-0.07904808223247528,-0.9240551590919495,-1.4295947551727295,0.0,-1.0,0.31149640679359436,31931.0,37341.0,35225.0,34047.0,0,0,0,0,34636.67578125,115.0,-1734.0,-847.0
0.58,-0.011097641661763191,0.0019553545862436295,0.31382325291633606,0.0,0.0,0.0,-0.3727077841758728,-0.7713059782981873,-1.4050863981246948,0.0,-1.0,0.3174608051776886,32762.0,38066.0,35732.0,34680.0,0,0,0,0,35310.8046875,-597.0,-2005.0,-824.0
0.6,-0.010550243780016899,-0.0011996531393378973,0.3209587335586548,0.0,0.0,0.0,-0.6098850965499878,-0.5985219478607178,-1.3824682235717773,0.0,-1.0,0.32434287667274475,33113.0,38523.0,36085.0,34967.0,0,0,0,0,35672.2578125,1397.0,-2167.0,-860.0
0.62,-0.009188253432512283,-0.003952396102249622,0.32759812474250793,0.0,0.0,0.0,-0.8526715636253357,-0.46427014470100403,-1.3622807264328003,0.0,-1.0,0.3307647407054901,34123.0,38327.0,35583.0,35783.0,0,0,0,0,35954.015625,756.0,-1228.0,-1114.0
0.64,-0.008493407629430294,-0.006751770619302988,0.3357376456260681,0.0,0.0,0.0,-1.1261321306228638,-0.3057038486003876,-1.3542201519012451,0.0,-1.0,0.33881351351737976,33312.0,38878.0,35990.0,35164.0,0,0,0,0,35836.171875,-223.0,-3238.0,-1178.0
0.66,-0.006983649451285601,-0.009577502496540546,0.3417987823486328,0.0,0.0,0.0,-1.3716503381729126,-0.1914457529783249,-1.3556073904037476,0.0,-1.0,0.34471842646598816,34028.0,38796.0,35736.0,35424.0,0,0,0,0,35996.71484375,717.0,-2927.0,-909.0
0.68,-0.005884804297238588,-0.012413330376148224,0.34755951166152954,0.0,0.0,0.0,-1.5725351572036743,-0.02446269616484642,-1.3437250852584839,0.0,-1.0,0.35034191608428955,33249.0,38035.0,36835.0,36377.0,0,0,0,0,36124.81640625,-774.0,-3422.0,-924.0
0.7,-0.004531166050583124,-0.014629662036895752,0.3560889661312103,0.0,0.0,0.0,-1.7750217914581299,0.1330312043428421,-1.327283263206482,0.0,-1.0,0.3588910400867462,33161.0,37557.0,35855.0,36279.0,0,0,0,0,35713.171875,157.0,-862.0,-1119.0
0.72,-0.003193527227267623,-0.01740649715065956,0.36163094639778137,0.0,0.0,0.0,-1.963770866394043,0.308613657951355,-1.3184921741485596,0.0,-1.0,0.3643192946910858,33521.0,39015.0,35675.0,34969.0,0,0,0,0,35795.05859375,-479.0,-2761.0,-1163.0
0.74,-0.0018716588383540511,-0.020169377326965332,0.36907076835632324,0.0,0.0,0.0,-2.1449761390686035,0.4453670084476471,-1.3158457279205322,0.0,-1.0,0.37175434827804565,33836.0,36966.0,34860.0,36346.0,0,0,0,0,35502.078125,499.0,-2828.0,-1100.0
0.76,-0.0006908991490490735,-0.022645557299256325,0.3743792176246643,0.0,0.0,0.0,-2.2827422618865967,0.5665906667709351,-1.3155628442764282,0.0,-1.0,0.37695062160491943,32628.0,40004.0,36116.0,33568.0,0,0,0,0,35579.96484375,555.0,-1605.0,-1188.0
0.78,0.0001573619374539703,-0.02473912574350834,0.3788973391056061,0.0,0.0,0.0,-2.4211857318878174,0.6714092493057251,-1.3115814924240112,0.0,-1.0,0.38132768869400024,32673.0,38613.0,36691.0,35195.0,0,0,0,0,35793.63671875,-126.0,-2436.0,-1011.0
0.8,0.002077191136777401,-0.02726532146334648,0.38369667530059814,0.0,0.0,0.0,-2.5275228023529053,0.7539240717887878,-1.3079410791397095,0.0,-1.0,0.38601285219192505,32097.0,38203.0,37305.0,35959.0,0,0,0,0,35891.06640625,1536.0,-3161.0,-1239.0
0.82,0.0032344290520995855,-0.029641276225447655,0.3882741928100586,0.0,0.0,0.0,-2.6289520263671875,0.8562155365943909,-1.3062950372695923,0.0,-1.0,0.3904768228530884,33750.0,37454.0,35886.0,37026.0,0,0,0,0,36029.15234375,-959.0,-1753.0,-1203.0
0.84,0.004375678952783346,-0.031580545008182526,0.38810884952545166,0.0,0.0,0.0,-2.738814353942871,0.9784191846847534,-1.3048675060272217,0.0,-1.0,0.38996997475624084,34859.0,39871.0,36615.0,36547.0,0,0,0,0,36973.4765625,-500.0,-2063.0,-1212.0
0.86,0.006011619232594967,-0.033920079469680786,0.3917849659919739,0.0,0.0,0.0,-2.780555248260498,1.0527762174606323,-1.305528163909912,0.0,-1.0,0.3935624361038208,34566.0,41212.0,37144.0,35302.0,0,0,0,0,37056.40625,-138.0,-1727.0,-1166.0
0.88,0.007784189656376839,-0.03567260503768921,0.3953123986721039,0.0,0.0,0.0,-2.7850611209869385,1.1122705936431885,-1.301026701927185,0.0,-1.0,0.39703741669654846,34558.0,40072.0,37092.0,36602.0,0,0,0,0,37081.0078125,59.0,-3127.0,-1276.0
0.9,0.009102377109229565,-0.03685159608721733,0.3973996043205261,0.0,0.0,0.0,-2.8026537895202637,1.1818724870681763,-1.3003722429275513,0.0,-1.0,0.3990175127983093,33864.0,40618.0,38218.0,36560.0,0,0,0,0,37315.4921875,531.0,-2067.0,-1319.0
0.92,0.010344834998250008,-0.03907853364944458,0.40062281489372253,0.0,0.0,0.0,-2.8231959342956543,1.2591489553451538,-1.3068721294403076,0.0,-1.0,0.40221986174583435,34279.0,40897.0,37709.0,36183.0,0,0,0,0,37267.6171875,-716.0,-2672.0,-1354.0
0.94,0.012132348492741585,-0.04067216441035271,0.40381595492362976,0.0,0.0,0.0,-2.8379018306732178,1.3030134439468384,-1.3161914348602295,0.0,-1.0,0.40541285276412964,34990.0,40184.0,37034.0,36488.0,0,0,0,0,37174.5625,-142.0,-2120.0,-1022.0
0.96,0.013949408195912838,-0.04148855060338974,0.4058919847011566,0.0,0.0,0.0,-2.8008015155792236,1.3862252235412598,-1.3105857372283936,0.0,-1.0,0.407441645860672,35208.0,40834.0,36754.0,36220.0,0,0,0,0,37254.8671875,986.0,-1575.0,-1217.0
0.98,0.014618024230003357,-0.04278227686882019,0.40899917483329773,0.0,0.0,0.0,-2.7469217777252197,1.4787803888320923,-1.2996935844421387,0.0,-1.0,0.410562127828598,34946.0,39774.0,36860.0,36984.0,0,0,0,0,37141.90234375,-165.0,-1308.0,-1278.0
1.0,0.0156015045940876,-0.04369926452636719,0.4135853946208954,0.0,0.0,0.0,-2.7311880588531494,1.5278635025024414,-1.2980293035507202,0.0,-1.0,0.4152340292930603,34116.0,38558.0,36762.0,37592.0,0,0,0,0,36757.59765625,100.0,-2798.0,-1419.0
1.02,0.017454972490668297,-0.04499435052275658,0.416888564825058,0.0,0.0,0.0,-2.6714072227478027,1.5420410633087158,-1.3112354278564453,0.0,-1.0,0.418544739484787,34147.0,39917.0,36535.0,35945.0,0,0,0,0,36636.69921875,-927.0,-3217.0,-1363.0
1.04,0.01789197139441967,-0.04488522931933403,0.4205280542373657,0.0,0.0,0.0,-2.6044368743896484,1.5754820108413696,-1.318658471107483,0.0,-1.0,0.42220649123191833,33940.0,39066.0,36456.0,36398.0,0,0,0,0,36465.8671875,-679.0,-2774.0,-1285.0
1.06,0.0188866276293993,-0.04571377858519554,0.4238782525062561,0.0,0.0,0.0,-2.4919674396514893,1.599705457687378,-1.3226439952850342,0.0,-1.0,0.4255436360836029,33809.0,39081.0,36293.0,36393.0,0,0,0,0,36394.34765625,-739.0,-1959.0,-1452.0
1.08,0.020623015239834785,-0.04645214602351189,0.42719921469688416,0.0,0.0,0.0,-2.3995015621185303,1.5850083827972412,-1.327696681022644,0.0,-1.0,0.4288433790206909,34031.0,39583.0,35885.0,35837.0,0,0,0,0,36334.25,1549.0,-930.0,-1451.0
1.1,0.021919654682278633,-0.04667529836297035,0.428946852684021,0.0,0.0,0.0,-2.3056178092956543,1.5557384490966797,-1.3402822017669678,0.0,-1.0,0.4304731786251068,34286.0,40464.0,36246.0,35448.0,0,0,0,0,36611.97265625,-510.0,-3324.0,-1362.0
1.12,0.022487644106149673,-0.04627043008804321,0.43198004364967346,0.0,0.0,0.0,-2.2246062755584717,1.531665563583374,-1.3462728261947632,0.0,-1.0,0.4336136281490326,33901.0,39539.0,36717.0,36303.0,0,0,0,0,36615.0078125,-1317.0,-2275.0,-1303.0
1.14,0.023789823055267334,-0.04666075110435486,0.43508288264274597,0.0,0.0,0.0,-2.088062286376953,1.5408965349197388,-1.3458222150802612,0.0,-1.0,0.436536967754364,33599.0,40459.0,36805.0,35489.0,0,0,0,0,36588.65625,-337.0,-2437.0,-1483.0
1.16,0.024428702890872955,-0.04642026126384735,0.43844708800315857,0.0,0.0,0.0,-1.9470633268356323,1.5511906147003174,-1.3538340330123901,0.0,-1.0,0.4398920238018036,34587.0,38835.0,35663.0,36931.0,0,0,0,0,36504.765625,820.0,-1942.0,-1482.0
1.18,0.025000236928462982,-0.046078115701675415,0.4413180351257324,0.0,0.0,0.0,-1.8336281776428223,1.5520728826522827,-1.3623842000961304,0.0,-1.0,0.442729115486145,34352.0,39104.0,35716.0,36772.0,0,0,0,0,36486.6953125,-493.0,-1903.0,-1455.0
1.2,0.02498953603208065,-0.045013248920440674,0.4441237151622772,0.0,0.0,0.0,-1.7449268102645874,1.523896336555481,-1.3729746341705322,0.0,-1.0,0.4454992711544037,34616.0,39832.0,35548.0,36028.0,0,0,0,0,36506.7890625,-1489.0,-1281.0,-1447.0
1.22,0.026643121615052223,-0.04410819336771965,0.4466157555580139,0.0,0.0,0.0,-1.5999256372451782,1.4598612785339355,-1.3912149667739868,0.0,-1.0,0.4479321241378784,34512.0,40020.0,35738.0,36010.0,0,0,0,0,36570.75,-1076.0,-1959.0,-1451.0
1.24,0.026443134993314743,-0.04281334951519966,0.4492250978946686,0.0,0.0,0.0,-1.4385381937026978,1.4309462308883667,-1.4042212963104248,0.0,-1.0,0.4504932165145874,33932.0,39460.0,36362.0,36678.0,0,0,0,0,36608.6328125,354.0,-1970.0,-1445.0
1.26,0.02634000964462757,-0.04083388298749924,0.4517405927181244,0.0,0.0,0.0,-1.3153884410858154,1.3988759517669678,-1.4101808071136475,0.0,-1.0,0.4517405927181244,34488.0,38924.0,35714.0,37426.0,0,0,0,0,36638.984375,-1726.0,-2639.0,-1534.0
1.28,0.02598213031888008,-0.03934093192219734,0.4532236158847809,0.0,0.0,0.0,-1.2085356712341309,1.3476958274841309,-1.4299094676971436,0.0,-1.0,0.4532236158847809,35272.0,40328.0,35390.0,36278.0,0,0,0,0,36817.35546875,-1553.0,-3693.0,-1502.0
1.3,0.025930846109986305,-0.03745206817984581,0.45549333095550537,0.0,0.0,0.0,-1.035190224647522,1.2776402235031128,-1.4490841627120972,0.0,-1.0,0.4554932415485382,34517.0,39335.0,36331.0,37049.0,0,0,0,0,36808.03515625,-114.0,-2800.0,-1381.0
1.32,0.027855882421135902,-0.03670988231897354,0.4591860771179199,0.0,0.0,0.0,-0.8198701739311218,1.1791794300079346,-1.4435784816741943,0.0,-1.0,0.4591860771179199,34398.0,39258.0,35884.0,36636.0,0,0,0,0,36544.37109375,-1073.0,-2167.0,-1423.0
1.34,0.027878670021891594,-0.03553503006696701,0.46150606870651245,0.0,0.0,0.0,-0.6381232738494873,1.0870826244354248,-1.4381753206253052,0.0,-1.0,0.4615074396133423,34746.0,38702.0,35356.0,37264.0,0,0,0,0,36517.16015625,-61.0,-1435.0,-1458.0
1.36,0.028306081891059875,-0.03398808836936951,0.46469658613204956,0.0,0.0,0.0,-0.46284982562065125,1.0121809244155884,-1.4426249265670776,0.0,-1.0,0.46469658613204956,33784.0,38452.0,36130.0,37130.0,0,0,0,0,36374.5234375,-84.0,-1936.0,-1453.0
1.38,0.029497211799025536,-0.03230056166648865,0.46700069308280945,0.0,0.0,0.0,-0.3016313910484314,0.9588665962219238,-1.4439483880996704,0.0,-1.0,0.46700069308280945,33546.0,40484.0,36172.0,35278.0,0,0,0,0,36370.16015625,41.0,-2790.0,-1509.0
1.4,0.028267819434404373,-0.031042123213410378,0.4692394733428955,0.0,0.0,0.0,-0.15296585857868195,0.9373064041137695,-1.4436709880828857,0.0,-1.0,0.46924132108688354,34021.0,38715.0,35911.0,36965.0,0,0,0,0,36403.18359375,349.0,-2320.0,-1510.0
1.42,0.029374321922659874,-0.028356745839118958,0.4703422784805298,0.0,0.0,0.0,-0.02060355432331562,0.9121980667114258,-1.4408502578735352,0.0,-1.0,0.4703422784805298,34120.0,40962.0,36090.0,35448.0,0,0,0,0,36655.125,-1329.0,-3820.0,-1557.0
1.44,0.028712552040815353,-0.026537522673606873,0.47228479385375977,0.0,0.0,0.0,0.0792495608329773,0.8729115724563599,-1.4469925165176392,0.0,-1.0,0.4722856879234314,34668.0,40014.0,35680.0,36522.0,0,0,0,0,36721.078125,-924.0,-3342.0,-1496.0
1.46,0.02857724018394947,-0.025162093341350555,0.47413602471351624,0.0,0.0,0.0,0.20849601924419403,0.8191462755203247,-1.4581118822097778,0.0,-1.0,0.47413602471351624,35208.0,39498.0,35450.0,36872.0,0,0,0,0,36757.37890625,-888.0,-1852.0,-1439.0
1.48,0.028440354391932487,-0.021809592843055725,0.476404070854187,0.0,0.0,0.0,0.34172090888023376,0.7722185850143433,-1.452237606048584,0.0,-1.0,0.476404070854187,34063.0,40953.0,36055.0,35653.0,0,0,0,0,36681.59375,-693.0,-3229.0,-1615.0
1.5,0.02765577659010887,-0.019978772848844528,0.478177934885025,0.0,0.0,0.0,0.4646483063697815,0.7202088832855225,-1.4578323364257812,0.0,-1.0,0.478177934885025,34177.0,38337.0,36047.0,38263.0,0,0,0,0,36706.4140625,294.0,-745.0,-1585.0
1.52,0.026255540549755096,-0.017470212653279305,0.47989168763160706,0.0,0.0,0.0,0.5823675394058228,0.7025494575500488,-1.4703434705734253,0.0,-1.0,0.47989168763160706,34043.0,40049.0,36359.0,36481.0,0,0,0,0,36733.34765625,-865.0,-2277.0,-1540.0
1.54,0.02626573108136654,-0.016077594831585884,0.4821256697177887,0.0,0.0,0.0,0.6893463730812073,0.6216300129890442,-1.4780516624450684,0.0,-1.0,0.4821256697177887,34764.0,40470.0,35348.0,35934.0,0,0,0,0,36629.71875,-1292.0,-2590.0,-1618.0
1.56,0.026319848373532295,-0.013722963631153107,0.48379966616630554,0.0,0.0,0.0,0.8138190507888794,0.5320459604263306,-1.4783049821853638,0.0,-1.0,0.48379966616630554,34273.0,40615.0,35909.0,35767.0,0,0,0,0,36641.80078125,-476.0,-2622.0,-1577.0
1.58,0.02501699887216091,-0.012476001866161823,0.4854240417480469,0.0,0.0,0.0,0.9533554911613464,0.47315892577171326,-1.4775168895721436,0.0,-1.0,0.4854240417480469,34578.0,39628.0,35620.0,36942.0,0,0,0,0,36692.890625,-694.0,-2151.0,-1592.0
1.6,0.024978822097182274,-0.011170216836035252,0.4864097833633423,0.0,0.0,0.0,1.053789734840393,0.39878129959106445,-1.4825711250305176,0.0,-1.0,0.48641034960746765,34497.0,40825.0,35985.0,36005.0,0,0,0,0,36828.3515625,-789.0,-2803.0,-1619.0
1.62,0.02384311705827713,-0.011051904410123825,0.48783814907073975,0.0,0.0,0.0,1.1376163959503174,0.31871795654296875,-1.4853609800338745,0.0,-1.0,0.48783814907073975,34430.0,40052.0,36190.0,36792.0,0,0,0,0,36866.76953125,-1131.0,-1909.0,-1590.0
1.64,0.024042541161179543,-0.009490128606557846,0.4902494251728058,0.0,0.0,0.0,1.1947002410888672,0.23975443840026855,-1.486873745918274,0.0,-1.0,0.4902494251728058,34815.0,40407.0,35379.0,36295.0,0,0,0,0,36724.15234375,-1543.0,-2357.0,-1642.0
1.66,0.023071035742759705,-0.008142084814608097,0.49166181683540344,0.0,0.0,0.0,1.234758973121643,0.18783874809741974,-1.487471103668213,0.0,-1.0,0.4916617274284363,33953.0,39825.0,36381.0,36813.0,0,0,0,0,36743.109375,-574.0,-1377.0,-1582.0
1.68,0.02146442048251629,-0.00811879150569439,0.4922083020210266,0.0,0.0,0.0,1.2881561517715454,0.14760750532150269,-1.4930264949798584,0.0,-1.0,0.4922083020210266,35228.0,39044.0,35348.0,38000.0,0,0,0,0,36905.80859375,-747.0,-1637.0,-1609.0
1.7,0.019938385114073753,-0.007771787233650684,0.49344757199287415,0.0,0.0,0.0,1.2998138666152954,0.08190389722585678,-1.49347984790802,0.0,-1.0,0.4934486150741577,34723.0,39403.0,35975.0,37707.0,0,0,0,0,36952.6875,153.0,-1290.0,-1618.0
1.72,0.02129339799284935,-0.007906228303909302,0.4946309030056,0.0,0.0,0.0,1.2939592599868774,0.0038904333487153053,-1.4950854778289795,0.0,-1.0,0.4946309030056,34559.0,39501.0,36215.0,37581.0,0,0,0,0,36964.03515625,680.0,-1457.0,-1583.0
1.74,0.020336300134658813,-0.007030854467302561,0.4945732355117798,0.0,0.0,0.0,1.2648459672927856,-0.07507432997226715,-1.4952315092086792,0.0,-1.0,0.49457332491874695,35109.0,40193.0,36069.0,37457.0,0,0,0,0,37207.2109375,-1316.0,-3328.0,-1633.0
1.76,0.023065807297825813,-0.009932984597980976,0.49556294083595276,0.0,0.0,0.0,1.2483652830123901,-0.16819074749946594,-1.4938685894012451,0.0,-1.0,0.49556294083595276,35413.0,40589.0,35737.0,37117.0,0,0,0,0,37214.7578125,-343.0,-1914.0,-1613.0
1.78,0.021247630938887596,-0.012526755221188068,0.49653303623199463,0.0,0.0,0.0,1.2222042083740234,-0.17945446074008942,-1.4925812482833862,0.0,-1.0,0.49653303623199463,34725.0,40277.0,36475.0,37295.0,0,0,0,0,37193.2265625,-421.0,-2958.0,-1580.0
1.8,0.020379235967993736,-0.012098836712539196,0.4981782138347626,0.0,0.0,0.0,1.1195045709609985,-0.16791026294231415,-1.4891133308410645,0.0,-1.0,0.4981788098812103,34038.0,40916.0,36774.0,36540.0,0,0,0,0,37067.30078125,-732.0,-2164.0,-1657.0
1.82,0.021970711648464203,-0.011805822141468525,0.49921292066574097,0.0,0.0,0.0,0.9584941864013672,-0.14437799155712128,-1.4819868803024292,0.0,-1.0,0.4992119073867798,34663.0,38385.0,36151.0,38897.0,0,0,0,0,37024.890625,-718.0,-1869.0,-1600.0
1.84,0.022472087293863297,-0.015314698219299316,0.5002576112747192,0.0,0.0,0.0,0.8243526220321655,-0.1359640210866928,-1.483481526374817,0.0,-1.0,0.5002576112747192,34305.0,41411.0,36183.0,36025.0,0,0,0,0,36981.0390625,-916.0,-2827.0,-1717.0
1.86,0.023847023025155067,-0.015992067754268646,0.5005048513412476,0.0,0.0,0.0,0.6793845295906067,-0.14336474239826202,-1.4852776527404785,0.0,-1.0,0.5005044937133789,34323.0,41929.0,36421.0,35723.0,0,0,0,0,37099.3828125,-607.0,-3740.0,-1690.0
1.88,0.02370787225663662,-0.018773287534713745,0.5014863610267639,0.0,0.0,0.0,0.5560941100120544,-0.11210127174854279,-1.4927043914794922,0.0,-1.0,0.5014870166778564,34635.0,39391.0,36169.0,38065.0,0,0,0,0,37065.2109375,-90.0,-2332.0,-1696.0
1.9,0.027491116896271706,-0.02011425979435444,0.502478837966919,0.0,0.0,0.0,0.4053729176521301,-0.06778386235237122,-1.4899258613586426,0.0,-1.0,0.502478837966919,34000.0,39944.0,36270.0,37258.0,0,0,0,0,36868.6171875,160.0,-2718.0,-1747.0
