time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.2,-0.02005765028297901,0.0019311746582388878,0.04655463621020317,0.0,0.0,0.0,0.4378320574760437,1.7533527612686157,-0.5965011715888977,0.0,-1.0,0.05393357202410698,35197.0,41875.0,38917.0,36483.0,0,0,0,0,38118.1328125,-2164.0,-6406.0,-1333.0
0.22,-0.027146723121404648,0.004644119646400213,0.05538102239370346,0.0,0.0,0.0,0.29475829005241394,1.485093355178833,-0.6935005784034729,0.0,-1.0,0.06296095997095108,34081.0,40199.0,36305.0,34999.0,0,0,0,0,36396.38671875,-1322.0,-1874.0,-1196.0
0.24,-0.026812922209501266,0.005943809635937214,0.0714210718870163,0.0,0.0,0.0,0.33442309498786926,0.8683156967163086,-0.8214949369430542,0.0,-1.0,0.07933928072452545,34754.0,36626.0,32564.0,36064.0,0,0,0,0,35002.65234375,-1287.0,900.0,-1316.0
0.26,-0.02671542577445507,0.004396705888211727,0.08802507817745209,0.0,0.0,0.0,0.5340801477432251,0.08909547328948975,-0.9352112412452698,0.0,-1.0,0.09609007090330124,35060.0,36168.0,30582.0,35034.0,0,0,0,0,34211.0625,-3721.0,-2339.0,-1441.0
0.28,-0.03038453310728073,0.004570323508232832,0.1030895859003067,0.0,0.0,0.0,0.6828758120536804,-0.6385096311569214,-1.0256190299987793,0.0,-1.0,0.1110764741897583,32654.0,36084.0,30728.0,35266.0,0,0,0,0,33683.9140625,-1776.0,-472.0,-1449.0
0.3,-0.026317935436964035,0.005432738922536373,0.11976279318332672,0.0,0.0,0.0,0.8550306558609009,-1.5936620235443115,-1.1517243385314941,0.0,-1.0,0.12765321135520935,32176.0,34316.0,31374.0,35246.0,0,0,0,0,33278.58203125,-2113.0,-380.0,-1448.0
0.32,-0.02726229466497898,0.004451831337064505,0.13550402224063873,0.0,0.0,0.0,1.0358490943908691,-2.2020180225372314,-1.2468689680099487,0.0,-1.0,0.1439523696899414,31478.0,36784.0,32038.0,32328.0,0,0,0,0,33157.734375,-1720.0,-2782.0,-1415.0
0.34,-0.029856417328119278,0.0010892689460888505,0.15217821300029755,0.0,0.0,0.0,1.2226155996322632,-2.610494375228882,-1.3159034252166748,0.0,-1.0,0.15963003039360046,30934.0,36056.0,32476.0,32690.0,0,0,0,0,33039.140625,-783.0,-1021.0,-1363.0
0.36,-0.03010905347764492,0.001545258448459208,0.1669725626707077,0.0,0.0,0.0,1.1418042182922363,-2.8507847785949707,-1.3839879035949707,0.0,-1.0,0.17412817478179932,30623.0,34075.0,33025.0,34949.0,0,0,0,0,33168.83203125,196.0,-804.0,-1348.0
0.38,-0.028051283210515976,0.0018162436317652464,0.18111436069011688,0.0,0.0,0.0,0.975695013999939,-3.0586376190185547,-1.4513379335403442,0.0,-1.0,0.18794284760951996,32664.0,33730.0,31446.0,35816.0,0,0,0,0,33414.5390625,-170.0,3.0,-1297.0
0.4,-0.025349512696266174,0.0007149092853069305,0.20290468633174896,0.0,0.0,0.0,0.7777422070503235,-3.2200729846954346,-1.50960111618042,0.0,-1.0,0.20979303121566772,30919.0,34555.0,30995.0,32483.0,0,0,0,0,32238.1796875,-1757.0,-1356.0,-1296.0
0.42,-0.025759780779480934,0.000349832494975999,0.21651104092597961,0.0,0.0,0.0,0.5611475706100464,-3.2094714641571045,-1.5330290794372559,0.0,-1.0,0.223045215010643,30682.0,35644.0,31520.0,32282.0,0,0,0,0,32532.630859375,-53.0,-163.0,-1280.0
0.44,-0.025686535984277725,0.0019095010356977582,0.22943148016929626,0.0,0.0,0.0,0.31364157795906067,-3.144310235977173,-1.5585260391235352,0.0,-1.0,0.23561367392539978,30686.0,37064.0,32544.0,31114.0,0,0,0,0,32852.16796875,-1326.0,-1410.0,-1205.0
0.46,-0.025928186252713203,0.0002789182763081044,0.24370194971561432,0.0,0.0,0.0,0.24945186078548431,-2.9723501205444336,-1.5567933320999146,0.0,-1.0,0.24962718784809113,31664.0,35576.0,31764.0,32452.0,0,0,0,0,32864.79296875,-1050.0,-2376.0,-1154.0
0.48,-0.025138843804597855,-0.0009180325432680547,0.25535500049591064,0.0,0.0,0.0,0.21305158734321594,-2.73363995552063,-1.5536350011825562,0.0,-1.0,0.2609141767024994,31604.0,35362.0,32716.0,33490.0,0,0,0,0,33293.05859375,55.0,-924.0,-1156.0
0.5,-0.024730762466788292,-0.0015076433774083853,0.26628804206848145,0.0,0.0,0.0,0.17080393433570862,-2.435214042663574,-1.54311203956604,0.0,-1.0,0.2714807093143463,31216.0,35912.0,33894.0,33930.0,0,0,0,0,33738.48046875,829.0,1529.0,-1224.0
0.52,-0.02179897390305996,-0.0021553721744567156,0.2814004123210907,0.0,0.0,0.0,0.06310856342315674,-2.269160270690918,-1.5478450059890747,0.0,-1.0,0.2864885628223419,31052.0,34686.0,33078.0,34444.0,0,0,0,0,33315.26171875,551.0,-1228.0,-1277.0
0.54,-0.020399846136569977,-0.003118316875770688,0.2913956046104431,0.0,0.0,0.0,-0.0805697962641716,-2.0769903659820557,-1.5438518524169922,0.0,-1.0,0.29614487290382385,31628.0,35920.0,33310.0,34038.0,0,0,0,0,33724.0078125,-275.0,-2654.0,-1182.0
0.56,-0.019111979752779007,-0.003933968022465706,0.30072546005249023,0.0,0.0,0.0,-0.2258187085390091,-1.8730411529541016,-1.545232892036438,0.0,-1.0,0.3051447868347168,32057.0,35169.0,33965.0,35489.0,0,0,0,0,34170.04296875,43.0,-139.0,-1182.0
0.58,-0.016516389325261116,-0.004876172170042992,0.30937930941581726,0.0,0.0,0.0,-0.3207128345966339,-1.661375880241394,-1.5372599363327026,0.0,-1.0,0.31823664903640747,31027.0,37791.0,34039.0,32179.0,0,0,0,0,33759.421875,-611.0,-431.0,-1208.0
0.6,-0.01443443913012743,-0.006142572965472937,0.3224233090877533,0.0,0.0,0.0,-0.3941420912742615,-1.4111554622650146,-1.5209614038467407,0.0,-1.0,0.32647573947906494,31478.0,37216.0,34370.0,33388.0,0,0,0,0,34113.24609375,-1704.0,-3581.0,-1218.0
0.62,-0.012104244902729988,-0.00669263768941164,0.3303820788860321,0.0,0.0,0.0,-0.4477374851703644,-1.0760736465454102,-1.5148998498916626,0.0,-1.0,0.3341591954231262,32261.0,37667.0,34313.0,33675.0,0,0,0,0,34479.58203125,-1060.0,-2726.0,-1182.0
0.64,-0.010007473640143871,-0.00794683862477541,0.3377930819988251,0.0,0.0,0.0,-0.508349597454071,-0.7187035083770752,-1.5035419464111328,0.0,-1.0,0.3413003385066986,32266.0,36698.0,33886.0,34562.0,0,0,0,0,34353.58984375,-280.0,-3111.0,-1244.0
0.66,-0.007174904458224773,-0.00927797146141529,0.3476236164569855,0.0,0.0,0.0,-0.575237512588501,-0.37439075112342834,-1.4951062202453613,0.0,-1.0,0.3510081470012665,32626.0,37064.0,34224.0,35006.0,0,0,0,0,34730.9296875,143.0,-882.0,-1304.0
0.68,-0.00485789030790329,-0.010823092423379421,0.3542613685131073,0.0,0.0,0.0,-0.6553767919540405,-0.046567294746637344,-1.493205189704895,0.0,-1.0,0.3573976755142212,32974.0,38142.0,34644.0,34560.0,0,0,0,0,35080.50390625,-1466.0,-2715.0,-1313.0
0.7,-0.002185084391385317,-0.011891791597008705,0.36041203141212463,0.0,0.0,0.0,-0.7571900486946106,0.2551853358745575,-1.4960638284683228,0.0,-1.0,0.363319993019104,32809.0,36859.0,34301.0,35439.0,0,0,0,0,34852.9765625,-391.0,-1880.0,-1278.0
0.72,0.00034397191484458745,-0.01302963588386774,0.3694539964199066,0.0,0.0,0.0,-0.8393669128417969,0.5963490605354309,-1.4918019771575928,0.0,-1.0,0.37231025099754333,33636.0,37958.0,34054.0,34900.0,0,0,0,0,35137.91796875,-1677.0,-2909.0,-1310.0
0.74,0.003425859147682786,-0.014836124144494534,0.37506207823753357,0.0,0.0,0.0,-0.8849163055419922,0.8902603983879089,-1.4880629777908325,0.0,-1.0,0.377719521522522,33831.0,37291.0,34265.0,36301.0,0,0,0,0,35422.98046875,122.0,-2156.0,-1363.0
0.76,0.006389918737113476,-0.016046378761529922,0.38027432560920715,0.0,0.0,0.0,-0.9364946484565735,1.15193510055542,-1.491572618484497,0.0,-1.0,0.38273885846138,33108.0,38692.0,35162.0,35130.0,0,0,0,0,35523.01953125,-154.0,-1349.0,-1356.0
0.78,0.008736477233469486,-0.017544373869895935,0.38621819019317627,0.0,0.0,0.0,-0.9956103563308716,1.4213812351226807,-1.4980552196502686,0.0,-1.0,0.3885616362094879,32659.0,39721.0,35973.0,34739.0,0,0,0,0,35773.00390625,-323.0,-1913.0,-1467.0
0.8,0.011762597598135471,-0.0190869327634573,0.39081987738609314,0.0,0.0,0.0,-1.0650933980941772,1.667364239692688,-1.50888192653656,0.0,-1.0,0.3930013179779053,34506.0,37424.0,34746.0,37360.0,0,0,0,0,36009.9765625,-404.0,-2774.0,-1405.0
0.82,0.013820179738104343,-0.02030991204082966,0.39244869351387024,0.0,0.0,0.0,-1.1300952434539795,1.9109303951263428,-1.5298967361450195,0.0,-1.0,0.3943467140197754,34131.0,40029.0,36405.0,36291.0,0,0,0,0,36714.703125,-774.0,-2684.0,-1507.0
0.84,0.01633186638355255,-0.02234688773751259,0.396173357963562,0.0,0.0,0.0,-1.1733416318893433,2.1009135246276855,-1.542311429977417,0.0,-1.0,0.39793550968170166,34176.0,39658.0,36686.0,37216.0,0,0,0,0,36934.4765625,-1401.0,-5152.0,-1529.0
0.86,0.01896776631474495,-0.023251080885529518,0.39964208006858826,0.0,0.0,0.0,-1.2265301942825317,2.2809834480285645,-1.5612431764602661,0.0,-1.0,0.4012993276119232,35626.0,39082.0,35542.0,38194.0,0,0,0,0,37111.57421875,-179.0,-1852.0,-1506.0
0.88,0.021917011588811874,-0.025013722479343414,0.40277916193008423,0.0,0.0,0.0,-1.2737048864364624,2.449653387069702,-1.5800659656524658,0.0,-1.0,0.4043474793434143,33376.0,40702.0,37732.0,37046.0,0,0,0,0,37214.796875,51.0,-4915.0,-1630.0
0.9,0.023808080703020096,-0.027600564062595367,0.4058831036090851,0.0,0.0,0.0,-1.3268558979034424,2.5744895935058594,-1.605461835861206,0.0,-1.0,0.4073929786682129,34721.0,39333.0,36357.0,38641.0,0,0,0,0,37263.1328125,338.0,-2402.0,-1651.0
0.92,0.026556113734841347,-0.028870290145277977,0.4088805615901947,0.0,0.0,0.0,-1.3891119956970215,2.703850269317627,-1.647361159324646,0.0,-1.0,0.41034382581710815,35758.0,41452.0,35902.0,37160.0,0,0,0,0,37568.96875,-1182.0,-2230.0,-1726.0
0.94,0.02894539013504982,-0.029641060158610344,0.41024020314216614,0.0,0.0,0.0,-1.5046509504318237,2.8027846813201904,-1.6814807653427124,0.0,-1.0,0.4115934371948242,34020.0,41048.0,37730.0,37542.0,0,0,0,0,37585.9609375,-906.0,-2607.0,-1742.0
0.96,0.030359655618667603,-0.031417038291692734,0.412930965423584,0.0,0.0,0.0,-1.5483779907226562,2.925455093383789,-1.7147480249404907,0.0,-1.0,0.4142515957355499,33791.0,41767.0,37821.0,37041.0,0,0,0,0,37605.4296875,-312.0,-1501.0,-1804.0
0.98,0.031926125288009644,-0.03284413367509842,0.41556403040885925,0.0,0.0,0.0,-1.6098978519439697,2.9640121459960938,-1.751104474067688,0.0,-1.0,0.41687220335006714,34386.0,41414.0,37108.0,37608.0,0,0,0,0,37629.96484375,-736.0,-1218.0,-1891.0
1.0,0.033577676862478256,-0.033325061202049255,0.417770653963089,0.0,0.0,0.0,-1.6493535041809082,3.0234334468841553,-1.7881890535354614,0.0,-1.0,0.419061541557312,34696.0,41490.0,36428.0,37670.0,0,0,0,0,37571.72265625,-852.0,-2386.0,-1963.0
1.02,0.034742288291454315,-0.03593497350811958,0.4203556776046753,0.0,0.0,0.0,-1.6506760120391846,3.0038623809814453,-1.8412206172943115,0.0,-1.0,0.4216514825820923,34801.0,39885.0,36255.0,39011.0,0,0,0,0,37488.65234375,177.0,-2661.0,-1921.0
1.04,0.03533659502863884,-0.036430682986974716,0.4229535758495331,0.0,0.0,0.0,-1.6648014783859253,3.044797658920288,-1.8950841426849365,0.0,-1.0,0.4243917465209961,33137.0,41777.0,36495.0,38139.0,0,0,0,0,37387.41015625,-488.0,-3799.0,-2047.0
1.06,0.037197861820459366,-0.03739369288086891,0.42551764845848083,0.0,0.0,0.0,-1.7017902135849,2.9935128688812256,-1.9460097551345825,0.0,-1.0,0.42682084441185,33104.0,41318.0,36180.0,38786.0,0,0,0,0,37347.3671875,227.0,-2218.0,-2165.0
1.08,0.0372014045715332,-0.03947310894727707,0.428128182888031,0.0,0.0,0.0,-1.7126544713974,2.9997763633728027,-1.9985928535461426,0.0,-1.0,0.4294348359107971,33612.0,41048.0,36574.0,37858.0,0,0,0,0,37273.15625,-225.0,-2516.0,-2179.0
1.1,0.037221599370241165,-0.04050590842962265,0.4307401776313782,0.0,0.0,0.0,-1.7406189441680908,2.9540340900421143,-2.062159538269043,0.0,-1.0,0.4326114356517792,33989.0,38925.0,34159.0,41455.0,0,0,0,0,37132.83984375,241.0,802.0,-2309.0
1.12,0.03828047215938568,-0.04152867943048477,0.4339383542537689,0.0,0.0,0.0,-1.7617781162261963,2.849522829055786,-2.1291167736053467,0.0,-1.0,0.4339383542537689,33702.0,41490.0,34044.0,39032.0,0,0,0,0,37067.0078125,-1475.0,-3110.0,-2333.0
1.14,0.038949862122535706,-0.042591989040374756,0.4365808069705963,0.0,0.0,0.0,-1.780039668083191,2.651625633239746,-2.209437131881714,0.0,-1.0,0.4365808069705963,32748.0,43290.0,35002.0,37016.0,0,0,0,0,37014.62109375,-1067.0,-2243.0,-2379.0
1.16,0.038822028785943985,-0.04322671517729759,0.4377674162387848,0.0,0.0,0.0,-1.769338607788086,2.533704996109009,-2.277336597442627,0.0,-1.0,0.4377674162387848,33882.0,40652.0,35980.0,38514.0,0,0,0,0,37257.2109375,-466.0,-4005.0,-2297.0
1.18,0.03881676495075226,-0.04359913617372513,0.44019627571105957,0.0,0.0,0.0,-1.7407114505767822,2.4430227279663086,-2.330382823944092,0.0,-1.0,0.44019627571105957,33890.0,42298.0,34784.0,38156.0,0,0,0,0,37282.73828125,-1441.0,-2986.0,-2403.0
1.2,0.03941769897937775,-0.04480726644396782,0.44256311655044556,0.0,0.0,0.0,-1.7490562200546265,2.2853214740753174,-2.376742362976074,0.0,-1.0,0.44256311655044556,33875.0,41479.0,35793.0,37985.0,0,0,0,0,37283.78125,-1259.0,-4565.0,-2441.0
1.22,0.03885817900300026,-0.04495625197887421,0.4444728493690491,0.0,0.0,0.0,-1.725763201713562,2.1169087886810303,-2.4279260635375977,0.0,-1.0,0.4444728493690491,34059.0,41491.0,35887.0,38023.0,0,0,0,0,37365.51953125,-211.0,-2901.0,-2369.0
1.24,0.03797333687543869,-0.04643181338906288,0.4466921091079712,0.0,0.0,0.0,-1.6484253406524658,1.9819670915603638,-2.4743449687957764,0.0,-1.0,0.4466921091079712,31616.0,41454.0,37936.0,38366.0,0,0,0,0,37343.71484375,1126.0,-5787.0,-2559.0
1.26,0.03736896440386772,-0.04660620912909508,0.4488828778266907,0.0,0.0,0.0,-1.6566460132598877,1.8580583333969116,-2.512244939804077,0.0,-1.0,0.4488828778266907,32239.0,42123.0,35921.0,38873.0,0,0,0,0,37289.53515625,575.0,-3226.0,-2631.0
1.28,0.03648076206445694,-0.046641137450933456,0.4510686993598938,0.0,0.0,0.0,-1.7506887912750244,1.8518940210342407,-2.5640859603881836,0.0,-1.0,0.4505678117275238,33836.0,42772.0,34564.0,38168.0,0,0,0,0,37335.9453125,-1238.0,-2179.0,-2545.0
1.3,0.036418039351701736,-0.04692560434341431,0.45269832015037537,0.0,0.0,0.0,-1.830824851989746,1.7378041744232178,-2.619619607925415,0.0,-1.0,0.45269832015037537,35695.0,41495.0,33477.0,38365.0,0,0,0,0,37258.95703125,-1305.0,-1762.0,-2436.0
1.32,0.035266581922769547,-0.04672630876302719,0.4548395276069641,0.0,0.0,0.0,-1.7556126117706299,1.5763123035430908,-2.648310899734497,0.0,-1.0,0.4548395276069641,32792.0,41626.0,36578.0,37792.0,0,0,0,0,37197.95703125,-294.0,-1559.0,-2418.0
1.34,0.034016259014606476,-0.047408051788806915,0.45699429512023926,0.0,0.0,0.0,-1.6019928455352783,1.3504747152328491,-2.662572145462036,0.0,-1.0,0.45699429512023926,32728.0,41156.0,36164.0,38400.0,0,0,0,0,37112.609375,250.0,-4678.0,-2543.0
1.36,0.03263350576162338,-0.046979308128356934,0.45915600657463074,0.0,0.0,0.0,-1.540328025817871,1.1740106344223022,-2.672318458557129,0.0,-1.0,0.45915600657463074,31940.0,42614.0,36490.0,37132.0,0,0,0,0,37044.625,-904.0,-2765.0,-2627.0
1.38,0.030058884993195534,-0.04621084779500961,0.46132180094718933,0.0,0.0,0.0,-1.548398494720459,1.1063207387924194,-2.693387746810913,0.0,-1.0,0.46132180094718933,32995.0,41205.0,35275.0,38365.0,0,0,0,0,36960.9609375,-971.0,-4645.0,-2629.0
1.4,0.028476357460021973,-0.04557940363883972,0.4628037214279175,0.0,0.0,0.0,-1.5537304878234863,1.0679477453231812,-2.715489149093628,0.0,-1.0,0.4628037214279175,33312.0,41486.0,34898.0,38160.0,0,0,0,0,36964.3046875,-337.0,-3017.0,-2667.0
1.42,0.02700001560151577,-0.044307515025138855,0.464957594871521,0.0,0.0,0.0,-1.5182464122772217,1.0090452432632446,-2.736959218978882,0.0,-1.0,0.464957594871521,33435.0,42317.0,34683.0,37013.0,0,0,0,0,36862.73828125,-1097.0,-2031.0,-2664.0
1.44,0.02616780810058117,-0.0450705923140049,0.46714475750923157,0.0,0.0,0.0,-1.407418966293335,0.8677945733070374,-2.7601656913757324,0.0,-1.0,0.46714475750923157,32776.0,41438.0,34962.0,37876.0,0,0,0,0,36763.5859375,-545.0,-1412.0,-2725.0
1.46,0.025992145761847496,-0.04490184038877487,0.4693565368652344,0.0,0.0,0.0,-1.269747257232666,0.660714328289032,-2.7785778045654297,0.0,-1.0,0.46965456008911133,32091.0,40303.0,34937.0,39097.0,0,0,0,0,36607.703125,1142.0,-1338.0,-2767.0
1.48,0.02510460466146469,-0.045103929936885834,0.4719093441963196,0.0,0.0,0.0,-1.1931546926498413,0.41024962067604065,-2.807511329650879,0.0,-1.0,0.4719093441963196,32732.0,40952.0,34078.0,38474.0,0,0,0,0,36559.046875,-47.0,-4879.0,-2858.0
1.5,0.024926912039518356,-0.04517971724271774,0.47414398193359375,0.0,0.0,0.0,-1.1745659112930298,0.16265562176704407,-2.8394126892089844,0.0,-1.0,0.47414398193359375,31993.0,41589.0,34621.0,37985.0,0,0,0,0,36547.76953125,-103.0,-3648.0,-2894.0
1.52,0.022736523300409317,-0.04262639954686165,0.476318359375,0.0,0.0,0.0,-1.1347744464874268,-0.0016461573541164398,-2.8727757930755615,0.0,-1.0,0.47571226954460144,32516.0,41864.0,33976.0,38372.0,0,0,0,0,36682.35546875,-103.0,-2884.0,-2984.0
1.54,0.020368356257677078,-0.041961248964071274,0.4777508080005646,0.0,0.0,0.0,-1.088892936706543,-0.13459062576293945,-2.911972999572754,0.0,-1.0,0.4777508080005646,32900.0,41424.0,33526.0,38954.0,0,0,0,0,36701.88671875,-2534.0,-3880.0,-3005.0
1.56,0.018007636070251465,-0.0405585914850235,0.4797198176383972,0.0,0.0,0.0,-0.9715825915336609,-0.2790754437446594,-2.95963191986084,0.0,-1.0,0.4797198176383972,33637.0,42193.0,33427.0,37551.0,0,0,0,0,36702.2578125,-2161.0,-3257.0,-2886.0
1.58,0.015540551394224167,-0.03952454403042793,0.4816417098045349,0.0,0.0,0.0,-0.7713960409164429,-0.40244483947753906,-2.989619493484497,0.0,-1.0,0.4822634160518646,33192.0,42038.0,34272.0,36666.0,0,0,0,0,36542.74609375,-1803.0,-2946.0,-2779.0
1.6,0.014643242582678795,-0.036531150341033936,0.4842289388179779,0.0,0.0,0.0,-0.5287089347839355,-0.545568585395813,-2.9955694675445557,0.0,-1.0,0.4842289388179779,32522.0,40946.0,35112.0,37456.0,0,0,0,0,36509.26953125,-1774.0,-3192.0,-2807.0
1.62,0.012033773586153984,-0.035763125866651535,0.4861679971218109,0.0,0.0,0.0,-0.25590547919273376,-0.6236984133720398,-2.986997604370117,0.0,-1.0,0.4861679971218109,33415.0,39533.0,34295.0,38653.0,0,0,0,0,36474.15625,-581.0,-1481.0,-2684.0
1.64,0.011241674423217773,-0.034888360649347305,0.48807719349861145,0.0,0.0,0.0,-0.09296490252017975,-0.7382940649986267,-2.978480100631714,0.0,-1.0,0.48807719349861145,33366.0,41048.0,35610.0,36552.0,0,0,0,0,36644.8828125,-1643.0,-3295.0,-2577.0
1.66,0.011345961131155491,-0.03226441890001297,0.4889141917228699,0.0,0.0,0.0,-0.01808536797761917,-0.8977473378181458,-2.9439566135406494,0.0,-1.0,0.4889141917228699,33438.0,41618.0,35456.0,36148.0,0,0,0,0,36665.765625,-3044.0,-1891.0,-2667.0
1.68,0.009848110377788544,-0.031149128451943398,0.4906136989593506,0.0,0.0,0.0,0.0898183137178421,-0.9711391925811768,-2.903373956680298,0.0,-1.0,0.4906136989593506,33842.0,39158.0,35316.0,38356.0,0,0,0,0,36668.15234375,-619.0,-1384.0,-2467.0
1.7,0.00912071019411087,-0.03141556307673454,0.49225783348083496,0.0,0.0,0.0,0.23268087208271027,-1.0775219202041626,-2.869199752807617,0.0,-1.0,0.49225783348083496,35144.0,40316.0,33874.0,36350.0,0,0,0,0,36421.12890625,-2059.0,-1346.0,-2423.0
1.72,0.010135478340089321,-0.029988696798682213,0.49575555324554443,0.0,0.0,0.0,0.29787904024124146,-1.288368821144104,-2.813276529312134,0.0,-1.0,0.49575555324554443,34797.0,39611.0,34557.0,36867.0,0,0,0,0,36458.86328125,-2220.0,-448.0,-2449.0
1.74,0.010514384135603905,-0.030152160674333572,0.497405081987381,0.0,0.0,0.0,0.4200426936149597,-1.4667350053787231,-2.7532200813293457,0.0,-1.0,0.497405081987381,33362.0,41822.0,34822.0,36126.0,0,0,0,0,36533.59375,-1525.0,-1428.0,-2440.0
1.76,0.010154797695577145,-0.03013540990650654,0.4990238845348358,0.0,0.0,0.0,0.553688108921051,-1.5554213523864746,-2.695128917694092,0.0,-1.0,0.4990238845348358,33666.0,40570.0,36102.0,36934.0,0,0,0,0,36818.921875,-1234.0,-1721.0,-2458.0
1.78,0.009233316406607628,-0.028686245903372765,0.49956053495407104,0.0,0.0,0.0,0.6130197644233704,-1.5852386951446533,-2.6459412574768066,0.0,-1.0,0.49956053495407104,33785.0,40377.0,36259.0,37507.0,0,0,0,0,36982.29296875,782.0,-866.0,-2412.0
1.8,0.008917951956391335,-0.02668479084968567,0.5007115602493286,0.0,0.0,0.0,0.5877017378807068,-1.5481706857681274,-2.6039438247680664,0.0,-1.0,0.5007115602493286,33521.0,39059.0,36661.0,39271.0,0,0,0,0,37128.02734375,804.0,-2805.0,-2435.0
1.82,0.008201065473258495,-0.025287015363574028,0.5017271637916565,0.0,0.0,0.0,0.47442156076431274,-1.4944261312484741,-2.564225435256958,0.0,-1.0,0.5017271637916565,33150.0,39896.0,36502.0,38144.0,0,0,0,0,36923.01953125,453.0,-2189.0,-2476.0
1.84,0.007463410031050444,-0.025198280811309814,0.5044949650764465,0.0,0.0,0.0,0.33390647172927856,-1.4179999828338623,-2.5273330211639404,0.0,-1.0,0.5044949650764465,32960.0,41120.0,35838.0,38062.0,0,0,0,0,36995.61328125,529.0,-825.0,-2574.0
1.86,0.00943997222930193,-0.026938961818814278,0.5055019855499268,0.0,0.0,0.0,0.23539821803569794,-1.3524047136306763,-2.500479221343994,0.0,-1.0,0.5055019855499268,33454.0,41664.0,35420.0,37734.0,0,0,0,0,37068.76953125,-1097.0,-1746.0,-2682.0
1.88,0.00908861868083477,-0.025773189961910248,0.5064354538917542,0.0,0.0,0.0,0.16087427735328674,-1.289005160331726,-2.492603063583374,0.0,-1.0,0.5064354538917542,32929.0,42439.0,35289.0,37815.0,0,0,0,0,37118.09375,-1913.0,-1355.0,-2789.0
1.9,0.008782463148236275,-0.02458919771015644,0.5088371634483337,0.0,0.0,0.0,0.1716758757829666,-1.2042089700698853,-2.5059635639190674,0.0,-1.0,0.5088371634483337,34144.0,41536.0,33000.0,38820.0,0,0,0,0,36875.33984375,-660.0,-124.0,-2962.0
