time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.38,-0.041955552995204926,0.005934372544288635,0.200252503156662,0.0,0.0,0.0,0.8757186532020569,-3.0253305435180664,-1.5866100788116455,0.004489214159548283,2.9029781818389893,0.2088368833065033,30847.0,34709.0,32729.0,33919.0,0,0,0,0,33051.57421875,-39.0,-1288.0,-1228.0
0.401,-0.042908698320388794,0.006735580507665873,0.21506556868553162,0.0,0.0,0.0,0.8241960406303406,-3.23709774017334,-1.5946428775787354,0.00452313432469964,2.9030051231384277,0.2211763709783554,31905.0,35847.0,33065.0,34395.0,0,0,0,0,33803.09765625,-600.0,-227.0,-1345.0
0.421,-0.04343297705054283,0.006843332201242447,0.22475004196166992,0.0,0.0,0.0,0.7903962135314941,-3.3773605823516846,-1.5957446098327637,0.002967708744108677,2.9031217098236084,0.23040397465229034,31586.0,36422.0,33474.0,33890.0,0,0,0,0,33843.02734375,92.0,-2757.0,-1298.0
0.44,-0.04491426795721054,0.008108231239020824,0.23828063905239105,0.0,0.0,0.0,0.7651560306549072,-3.4497199058532715,-1.6085231304168701,0.003467496484518051,2.9040818214416504,0.24364054203033447,32738.0,35334.0,33056.0,35892.0,0,0,0,0,34255.42578125,-527.0,-1596.0,-1367.0
0.46,-0.04500060901045799,0.008261214941740036,0.248750701546669,0.0,0.0,0.0,0.8031215667724609,-3.4732322692871094,-1.6176543235778809,0.0033216653391718864,2.9039652347564697,0.248661071062088,33357.0,37245.0,34655.0,36019.0,0,0,0,0,35319.62890625,-1053.0,-2273.0,-1336.0
0.48,-0.044101838022470474,0.007906459271907806,0.2535971999168396,0.0,0.0,0.0,0.8508136868476868,-3.507741928100586,-1.6296484470367432,0.0004603880806826055,2.90408992767334,0.2537887394428253,33249.0,39231.0,35945.0,35471.0,0,0,0,0,35974.33984375,-1041.0,-2148.0,-1272.0
0.5,-0.04582912102341652,0.007938121445477009,0.26106661558151245,0.0,0.0,0.0,0.8766554594039917,-3.418907642364502,-1.6242986917495728,-9.16520511964336e-05,2.9033524990081787,0.260877788066864,33635.0,38999.0,36307.0,36327.0,0,0,0,0,36317.21484375,-925.0,-2599.0,-1350.0
0.52,-0.0456145815551281,0.0074070957489311695,0.26932135224342346,0.0,0.0,0.0,0.9262171387672424,-3.3304102420806885,-1.6234210729599,4.079350401298143e-05,2.90346097946167,0.26932135224342346,33770.0,38660.0,36564.0,37182.0,0,0,0,0,36544.26171875,-23.0,-4352.0,-1436.0
0.54,-0.04486028850078583,0.007333199493587017,0.2770940661430359,0.0,0.0,0.0,0.9402469992637634,-3.19462513923645,-1.6320881843566895,-9.126288932748139e-05,2.8511390686035156,0.27702033519744873,34124.0,38222.0,35866.0,37444.0,0,0,0,0,36414.82421875,-306.0,-2629.0,-1422.0
0.56,-0.043411437422037125,0.005973699502646923,0.2864585816860199,0.0,0.0,0.0,0.9429826140403748,-3.050675630569458,-1.6498987674713135,0.00025100327911786735,2.8527255058288574,0.28634560108184814,34049.0,39985.0,36301.0,35793.0,0,0,0,0,36532.30078125,-346.0,-4554.0,-1389.0
0.58,-0.041549671441316605,0.005622850265353918,0.293661892414093,0.0,0.0,0.0,0.8720382452011108,-2.9288461208343506,-1.6637024879455566,0.00010721814032876864,2.8525617122650146,0.293529748916626,33891.0,39739.0,36665.0,36165.0,0,0,0,0,36615.9140625,941.0,-1765.0,-1355.0
0.6,-0.0395049974322319,0.004415902309119701,0.3005715310573578,0.0,0.0,0.0,0.8102733492851257,-2.716887950897217,-1.6691012382507324,0.0003771157353185117,2.8708808422088623,0.3026280701160431,32769.0,40841.0,37295.0,34687.0,0,0,0,0,36398.2265625,-1040.0,-4246.0,-1382.0
0.62,-0.0367998369038105,0.003186896676197648,0.3095170557498932,0.0,0.0,0.0,0.7204709649085999,-2.4926044940948486,-1.6705808639526367,0.00023382784274872392,2.870720148086548,0.30944111943244934,34276.0,39084.0,35960.0,36312.0,0,0,0,0,36408.61328125,-322.0,-2661.0,-1368.0
0.64,-0.033446624875068665,0.0021159877069294453,0.3160450756549835,0.0,0.0,0.0,0.6296650767326355,-2.2112278938293457,-1.6737966537475586,0.0001328866637777537,2.8706068992614746,0.31609874963760376,33631.0,39535.0,36363.0,35951.0,0,0,0,0,36370.44921875,638.0,-557.0,-1371.0
0.66,-0.03143869712948799,0.0011183400638401508,0.32260286808013916,0.0,0.0,0.0,0.5103805065155029,-1.8801206350326538,-1.6646384000778198,0.0009533351985737681,2.8732540607452393,0.3268986642360687,33936.0,37764.0,35068.0,36868.0,0,0,0,0,35909.99609375,592.0,-2267.0,-1409.0
0.68,-0.028157154098153114,-0.00018387395539321005,0.3324936330318451,0.0,0.0,0.0,0.3676750957965851,-1.5452584028244019,-1.6665585041046143,0.0006035033147782087,2.878556966781616,0.332510769367218,32965.0,38575.0,36083.0,36033.0,0,0,0,0,35914.796875,-657.0,-2745.0,-1360.0
0.7,-0.024942297488451004,-0.0015384008875116706,0.33880510926246643,0.0,0.0,0.0,0.2038448601961136,-1.246066927909851,-1.6724668741226196,0.0016832472756505013,2.8823938369750977,0.3451302647590637,31431.0,38499.0,35851.0,34019.0,0,0,0,0,34950.02734375,-628.0,-4332.0,-1362.0
0.72,-0.021669534966349602,-0.0033217750024050474,0.35178235173225403,0.0,0.0,0.0,0.06806444376707077,-0.9147071838378906,-1.6629868745803833,0.0015929816290736198,2.8822977542877197,0.35179266333580017,32186.0,39330.0,35344.0,33796.0,0,0,0,0,35164.18359375,864.0,-3346.0,-1350.0
0.74,-0.017759673297405243,-0.004860566463321447,0.357187420129776,0.0,0.0,0.0,-0.06368497014045715,-0.5451868772506714,-1.6514601707458496,0.001317179063335061,2.8849263191223145,0.3572372496128082,31993.0,37765.0,35081.0,34761.0,0,0,0,0,34900.28125,1344.0,-1937.0,-1355.0
0.76,-0.014199056662619114,-0.007150592282414436,0.365639328956604,0.0,0.0,0.0,-0.18560464680194855,-0.12580545246601105,-1.6417614221572876,0.001568830688484013,2.886143684387207,0.3656928837299347,32585.0,37165.0,34981.0,35441.0,0,0,0,0,35043.61328125,151.0,-1806.0,-1246.0
0.78,-0.009958387352526188,-0.008684728294610977,0.37153008580207825,0.0,0.0,0.0,-0.3539087176322937,0.21953530609607697,-1.6313235759735107,0.0014285841025412083,2.885995864868164,0.3715668320655823,32313.0,37293.0,34947.0,34875.0,0,0,0,0,34857.44140625,-1194.0,-4104.0,-1224.0
0.8,-0.007001297548413277,-0.009858351200819016,0.37904754281044006,0.0,0.0,0.0,-0.5127376317977905,0.552640974521637,-1.6013274192810059,0.0015360545367002487,2.882469415664673,0.3790113627910614,33707.0,36653.0,35021.0,36831.0,0,0,0,0,35553.9296875,280.0,-4053.0,-1205.0
0.82,-0.002573351375758648,-0.012302020564675331,0.38142549991607666,0.0,0.0,0.0,-0.6315139532089233,0.8758293390274048,-1.5707590579986572,0.001156244776211679,2.8809990882873535,0.38145068287849426,33493.0,37917.0,35637.0,36021.0,0,0,0,0,35767.85546875,-259.0,-2488.0,-1167.0
0.84,0.0012090812670066953,-0.013875498436391354,0.38632920384407043,0.0,0.0,0.0,-0.7951429486274719,1.2066020965576172,-1.5350611209869385,0.0010701384162530303,2.8809092044830322,0.38633477687835693,32547.0,38519.0,37097.0,35853.0,0,0,0,0,36004.3203125,-577.0,-3422.0,-1218.0
0.86,0.005160929635167122,-0.015537390485405922,0.39131301641464233,0.0,0.0,0.0,-0.940453290939331,1.4980063438415527,-1.499701976776123,0.0010098498314619064,2.880235195159912,0.3913126587867737,34033.0,39353.0,35969.0,35737.0,0,0,0,0,36273.3125,426.0,-3035.0,-1227.0
0.88,0.008670908398926258,-0.017130520194768906,0.3949328064918518,0.0,0.0,0.0,-1.1022379398345947,1.7931145429611206,-1.4710942506790161,0.0009173821890726686,2.879910707473755,0.39493006467819214,34531.0,37871.0,36099.0,37475.0,0,0,0,0,36494.51953125,-651.0,-3869.0,-1199.0
0.9,0.013083966448903084,-0.018837453797459602,0.39887872338294983,0.0,0.0,0.0,-1.2514584064483643,2.077209711074829,-1.451634168624878,0.0008359964704141021,2.879826545715332,0.3988822400569916,34458.0,39766.0,36488.0,35900.0,0,0,0,0,36653.03125,97.0,-2774.0,-1164.0
0.92,0.01671721413731575,-0.021011419594287872,0.4061850309371948,0.0,0.0,0.0,-1.3732779026031494,2.3490922451019287,-1.4206548929214478,0.0007875755545683205,2.875739336013794,0.4061819911003113,33433.0,39339.0,37447.0,36421.0,0,0,0,0,36660.72265625,-362.0,-2308.0,-1223.0
0.94,0.020364316180348396,-0.021959565579891205,0.40638434886932373,0.0,0.0,0.0,-1.4802337884902954,2.605104684829712,-1.3986612558364868,0.0006434447132050991,2.874476909637451,0.40639424324035645,34300.0,41082.0,36680.0,34974.0,0,0,0,0,36759.5078125,-538.0,-4585.0,-1241.0
0.96,0.02361360192298889,-0.024290217086672783,0.4098718762397766,0.0,0.0,0.0,-1.5671875476837158,2.843600273132324,-1.3801043033599854,0.000616774836089462,2.8744497299194336,0.4098966121673584,34307.0,38817.0,37095.0,37205.0,0,0,0,0,36856.8203125,-1040.0,-4803.0,-1201.0
0.98,0.026977628469467163,-0.024821052327752113,0.41321200132369995,0.0,0.0,0.0,-1.644405484199524,3.0629918575286865,-1.3609120845794678,0.0004938275087624788,2.87249493598938,0.41504743695259094,34174.0,38174.0,36364.0,37360.0,0,0,0,0,36518.65625,-710.0,-3956.0,-1259.0
1.0,0.03049665503203869,-0.02621762454509735,0.4161844253540039,0.0,0.0,0.0,-1.7253632545471191,3.2225723266601562,-1.3379607200622559,0.0004406838270369917,2.8718206882476807,0.41616684198379517,34651.0,39397.0,36711.0,37105.0,0,0,0,0,36966.76171875,-197.0,-1744.0,-1292.0
1.02,0.03415953740477562,-0.02776947245001793,0.41927018761634827,0.0,0.0,0.0,-1.773105263710022,3.36629056930542,-1.3294694423675537,0.0003958065644837916,2.8717753887176514,0.4192532002925873,34302.0,39768.0,37074.0,37012.0,0,0,0,0,37039.8515625,586.0,-2476.0,-1299.0
1.04,0.0380689799785614,-0.02882806397974491,0.4222327470779419,0.0,0.0,0.0,-1.8077601194381714,3.4572410583496094,-1.3291308879852295,0.0003735215577762574,2.8717527389526367,0.42223984003067017,34003.0,40859.0,38679.0,36675.0,0,0,0,0,37554.78125,601.0,-3216.0,-1260.0
1.06,0.04034420847892761,-0.03047214262187481,0.42261362075805664,0.0,0.0,0.0,-1.8485500812530518,3.5482964515686035,-1.3260531425476074,0.00043945954530499876,2.8734612464904785,0.4226280152797699,34463.0,39775.0,38135.0,38107.0,0,0,0,0,37620.56640625,443.0,-1580.0,-1327.0
1.08,0.04301801696419716,-0.03151834383606911,0.4251197576522827,0.0,0.0,0.0,-1.8875726461410522,3.641662359237671,-1.3219269514083862,0.0004069825226906687,2.8734288215637207,0.4251197576522827,35430.0,40254.0,37040.0,37800.0,0,0,0,0,37631.0703125,-1134.0,-3282.0,-1356.0
1.1,0.04606354981660843,-0.032281454652547836,0.42757153511047363,0.0,0.0,0.0,-1.9013468027114868,3.7186131477355957,-1.3291627168655396,0.00036709869164042175,2.873389720916748,0.4275580644607544,34573.0,39587.0,37395.0,37465.0,0,0,0,0,37255.10546875,-1046.0,-3667.0,-1241.0
1.12,0.04835425317287445,-0.03420215845108032,0.4315635859966278,0.0,0.0,0.0,-1.8777117729187012,3.7499940395355225,-1.3344757556915283,0.00029574192012660205,2.872119903564453,0.431549996137619,34525.0,39163.0,37157.0,37959.0,0,0,0,0,37201.34765625,1204.0,-1274.0,-1362.0
1.14,0.05088818073272705,-0.035527296364307404,0.4341995120048523,0.0,0.0,0.0,-1.848361611366272,3.7591567039489746,-1.32706880569458,0.0002867332077585161,2.8721113204956055,0.4341929256916046,33905.0,39825.0,37555.0,37199.0,0,0,0,0,37121.703125,-18.0,-3068.0,-1422.0
1.16,0.05257696658372879,-0.03547586873173714,0.4369755983352661,0.0,0.0,0.0,-1.858758568763733,3.7752068042755127,-1.3299223184585571,0.00027588402736000717,2.872100830078125,0.43696722388267517,34267.0,40629.0,37205.0,36159.0,0,0,0,0,37065.34375,-1035.0,-4024.0,-1334.0
1.18,0.05504710599780083,-0.03609929233789444,0.43931832909584045,0.0,0.0,0.0,-1.845967173576355,3.7943828105926514,-1.343559980392456,0.0002662891347426921,2.8718714714050293,0.4393143057823181,34694.0,39610.0,36784.0,37136.0,0,0,0,0,37056.22265625,-810.0,-3962.0,-1350.0
1.2,0.05697421357035637,-0.036138877272605896,0.4419078826904297,0.0,0.0,0.0,-1.8240966796875,3.781355619430542,-1.3428243398666382,0.0002654574636835605,2.87187123298645,0.44191211462020874,35377.0,38569.0,35991.0,38131.0,0,0,0,0,37017.50390625,302.0,-334.0,-1346.0
1.22,0.058385349810123444,-0.037840936332941055,0.44399261474609375,0.0,0.0,0.0,-1.73886239528656,3.746462821960449,-1.3475228548049927,0.0002673545677680522,2.871809720993042,0.44399261474609375,34118.0,39946.0,37366.0,37042.0,0,0,0,0,37118.79296875,482.0,-3181.0,-1378.0
1.24,0.058339402079582214,-0.037423405796289444,0.44710773229599,0.0,0.0,0.0,-1.6682591438293457,3.6744844913482666,-1.3526798486709595,0.00024102861061692238,2.8711960315704346,0.4471099376678467,34924.0,39252.0,36248.0,37324.0,0,0,0,0,36937.5390625,-632.0,-2549.0,-1460.0
1.261,0.05990414693951607,-0.037249933928251266,0.4496115744113922,0.0,0.0,0.0,-1.6153651475906372,3.5753870010375977,-1.3574315309524536,0.00024341100652236491,2.8712332248687744,0.4498451352119446,35128.0,38284.0,35788.0,38320.0,0,0,0,0,36880.9921875,1107.0,-43.0,-1414.0
1.28,0.05980709567666054,-0.03788677603006363,0.45232126116752625,0.0,0.0,0.0,-1.533437967300415,3.4860429763793945,-1.3679901361465454,0.00024341100652236491,2.8712332248687744,0.45232126116752625,34212.0,39970.0,36508.0,36922.0,0,0,0,0,36903.41015625,-258.0,-3445.0,-1452.0
1.3,0.059167563915252686,-0.037211108952760696,0.45472225546836853,0.0,0.0,0.0,-1.4989455938339233,3.3539183139801025,-1.37638258934021,0.0003298179944977164,2.8734328746795654,0.4516136348247528,34795.0,40755.0,37737.0,37173.0,0,0,0,0,37615.21875,477.0,-3108.0,-1313.0
1.32,0.058473166078329086,-0.03652603551745415,0.4535277187824249,0.0,0.0,0.0,-1.4469575881958008,3.2011280059814453,-1.3821805715560913,0.0003321987169329077,2.873424530029297,0.45345285534858704,35608.0,41122.0,37342.0,36496.0,0,0,0,0,37642.75,-75.0,-904.0,-1351.0
1.34,0.05742354318499565,-0.0362689271569252,0.4553133547306061,0.0,0.0,0.0,-1.3651858568191528,3.0633440017700195,-1.3692132234573364,0.0003321987169329077,2.873424530029297,0.4553133547306061,35147.0,40807.0,37429.0,37229.0,0,0,0,0,37653.35546875,-459.0,-2223.0,-1361.0
1.361,0.05614921450614929,-0.035316403955221176,0.457138329744339,0.0,0.0,0.0,-1.2672393321990967,2.860758066177368,-1.3662960529327393,0.00033430184703320265,2.873426675796509,0.45714089274406433,35100.0,39626.0,36690.0,37536.0,0,0,0,0,37238.4140625,-1060.0,-4514.0,-1400.0
1.38,0.05500921979546547,-0.0350513830780983,0.46072837710380554,0.0,0.0,0.0,-1.1643229722976685,2.6218502521514893,-1.3664087057113647,0.0002999780117534101,2.8723642826080322,0.46072837710380554,34917.0,39541.0,36971.0,37383.0,0,0,0,0,37203.75,-502.0,-2576.0,-1380.0
1.4,0.05414458364248276,-0.03498246520757675,0.46277761459350586,0.0,0.0,0.0,-1.0591645240783691,2.3701729774475098,-1.3624603748321533,0.0003156634920742363,2.8723812103271484,0.46278858184814453,34781.0,38983.0,36943.0,37817.0,0,0,0,0,37131.4140625,-853.0,-2774.0,-1329.0
1.42,0.05508501082658768,-0.03490019217133522,0.46485063433647156,0.0,0.0,0.0,-0.949094831943512,2.1104507446289062,-1.3597002029418945,0.00033245442318730056,2.8723995685577393,0.464861661195755,34748.0,38864.0,36790.0,37462.0,0,0,0,0,36966.25,-418.0,-1367.0,-1324.0
1.44,0.05593021586537361,-0.03480129688978195,0.46583619713783264,0.0,0.0,0.0,-0.845414400100708,1.8671537637710571,-1.3477368354797363,0.0003379924746695906,2.871906280517578,0.46584829688072205,35498.0,38940.0,36800.0,37750.0,0,0,0,0,37247.46484375,505.0,-1275.0,-1305.0
1.46,0.05478654056787491,-0.034483615309000015,0.46775346994400024,0.0,0.0,0.0,-0.7536218762397766,1.6432396173477173,-1.332141399383545,0.0003375296073500067,2.871905565261841,0.46775612235069275,34881.0,40127.0,37361.0,36611.0,0,0,0,0,37245.109375,-1384.0,-3045.0,-1394.0
1.48,0.0526680052280426,-0.03413362428545952,0.4696282148361206,0.0,0.0,0.0,-0.6779286861419678,1.4637256860733032,-1.3152586221694946,0.00033732326119206846,2.871905565261841,0.4696282744407654,34134.0,40824.0,37796.0,36142.0,0,0,0,0,37224.2421875,-421.0,-2812.0,-1373.0
1.5,0.05193423479795456,-0.03403162956237793,0.4725739359855652,0.0,0.0,0.0,-0.5711109042167664,1.3091059923171997,-1.3085020780563354,0.0003430347132962197,2.8717429637908936,0.4725739359855652,35507.0,39703.0,36155.0,36739.0,0,0,0,0,37026.99609375,-556.0,-2309.0,-1317.0
1.52,0.05084194615483284,-0.0348077118396759,0.47450652718544006,0.0,0.0,0.0,-0.48565730452537537,1.1278777122497559,-1.3019729852676392,0.0003634117601905018,2.871764659881592,0.4745176434516907,34852.0,40300.0,36782.0,36058.0,0,0,0,0,36998.84765625,-1581.0,-2057.0,-1384.0
1.54,0.0519627220928669,-0.03665529564023018,0.4764104187488556,0.0,0.0,0.0,-0.3980746269226074,0.8889150023460388,-1.2928675413131714,0.00038212211802601814,2.8717830181121826,0.47641339898109436,35389.0,39297.0,35961.0,37265.0,0,0,0,0,36978.328125,345.0,-370.0,-1349.0
1.56,0.05123147740960121,-0.03394600376486778,0.47934818267822266,0.0,0.0,0.0,-0.35892972350120544,0.7276898622512817,-1.2836382389068604,0.0003785074513871223,2.8711304664611816,0.4793657958507538,34355.0,40649.0,36581.0,35479.0,0,0,0,0,36766.54296875,-1259.0,-4256.0,-1369.0
1.58,0.04825396463274956,-0.03996291011571884,0.4813048243522644,0.0,0.0,0.0,-0.2709423005580902,0.5766075253486633,-1.2876886129379272,0.0003762303094845265,2.870974063873291,0.47992098331451416,34227.0,37961.0,37587.0,38341.0,0,0,0,0,37029.4140625,197.0,-3486.0,-1318.0
1.6,0.04925599321722984,-0.03254350647330284,0.48165661096572876,0.0,0.0,0.0,-0.29964154958724976,0.4835169017314911,-1.2640972137451172,0.0003936153370887041,2.8709921836853027,0.4816799759864807,35027.0,39673.0,36603.0,36885.0,0,0,0,0,37047.3359375,-363.0,-2229.0,-1385.0
1.62,0.049233581870794296,-0.04029959440231323,0.48337554931640625,0.0,0.0,0.0,-0.25338006019592285,0.3658362329006195,-1.2644575834274292,0.0003918440779671073,2.870802640914917,0.48375120759010315,34718.0,39422.0,36812.0,37004.0,0,0,0,0,36989.57421875,-846.0,-3866.0,-1317.0
1.64,0.04549466073513031,-0.038407377898693085,0.48542487621307373,0.0,0.0,0.0,-0.3005284368991852,0.2698683440685272,-1.2541470527648926,0.0003889360523317009,2.8707170486450195,0.4846494197845459,34933.0,39603.0,37067.0,37009.0,0,0,0,0,37153.66796875,-222.0,-2476.0,-1346.0
1.66,0.04269127920269966,-0.037884581834077835,0.48617950081825256,0.0,0.0,0.0,-0.3214321434497833,0.18908937275409698,-1.2384055852890015,0.00038674817187711596,2.8707146644592285,0.48617950081825256,35138.0,39984.0,36674.0,36992.0,0,0,0,0,37197.57421875,-302.0,-1488.0,-1402.0
1.68,0.040551017969846725,-0.036917466670274734,0.48764336109161377,0.0,0.0,0.0,-0.3730481266975403,0.07917437702417374,-1.2256603240966797,0.00039252048009075224,2.870720863342285,0.4876505732536316,36286.0,39768.0,36346.0,37848.0,0,0,0,0,37562.08203125,-1710.0,-2325.0,-1328.0
1.7,0.038819026201963425,-0.03769060596823692,0.48734763264656067,0.0,0.0,0.0,-0.42409074306488037,-0.0653417706489563,-1.2217057943344116,0.0004069609858561307,2.8713300228118896,0.48734763264656067,35530.0,40400.0,37114.0,36592.0,0,0,0,0,37409.55078125,-1.0,-1729.0,-1294.0
1.72,0.03490515425801277,-0.03705327957868576,0.4895970821380615,0.0,0.0,0.0,-0.454425573348999,-0.1943858414888382,-1.2071247100830078,0.0004045341338496655,2.871429920196533,0.4895970821380615,34876.0,39848.0,37556.0,37288.0,0,0,0,0,37392.12109375,63.0,-2432.0,-1343.0
1.74,0.03272600099444389,-0.03607547655701637,0.49086084961891174,0.0,0.0,0.0,-0.48072725534439087,-0.28522810339927673,-1.1899865865707397,0.0004026386304758489,2.8714280128479004,0.4908584952354431,34687.0,38435.0,36397.0,37737.0,0,0,0,0,36814.8984375,-1182.0,-3067.0,-1323.0
1.76,0.03047867678105831,-0.035676825791597366,0.49512168765068054,0.0,0.0,0.0,-0.5256155729293823,-0.39451244473457336,-1.1834286451339722,0.00037463553599081933,2.870269775390625,0.49406197667121887,34943.0,39501.0,36553.0,36835.0,0,0,0,0,36958.08203125,-872.0,-2119.0,-1344.0
1.78,0.0283608790487051,-0.03469327464699745,0.49553313851356506,0.0,0.0,0.0,-0.5563995838165283,-0.5608883500099182,-1.1731905937194824,0.00037463553599081933,2.870269775390625,0.49553313851356506,34720.0,39756.0,36854.0,36522.0,0,0,0,0,36963.98046875,-612.0,-1151.0,-1284.0
